Month,Strategy,SPY,QQQ,VTI
2020-10-31,-0.04263355514432565,-0.058555256679253875,-0.05715543522255773,-0.05825620965143108
2020-11-30,0.1312354858478506,0.10877659859423838,0.11225722485992118,0.11803115157179112
2020-12-31,0.08271936570000094,0.0370482770138576,0.049024401323402245,0.04676342415856927
2021-01-31,0.05443876224586974,-0.010190365672240742,0.0026139565810119336,-0.003339579423885186
2021-02-28,-0.0018127470601435602,0.027805350997640588,-0.0013354874293629582,0.03139340456598716
2021-03-31,-0.022640474628309204,0.045399531063885945,0.017167812200946875,0.03647916029320197
2021-04-30,0.016764830693642763,0.05291032361762471,0.05909809436659619,0.050365382565498606
2021-05-31,-0.014745193558928338,0.006566134515362698,-0.012012057046023483,0.004560073727065461
2021-06-30,0.022956275457055142,0.022427295559853677,0.0626214645759473,0.024819765359042067
2021-07-31,0.004201436269843706,0.02441266064850134,0.028609393759047697,0.01736832339718153
2021-08-31,0.02322429009375604,0.0297598646115258,0.042186565089582295,0.028585150739261822
2021-09-30,-0.018233574626946858,-0.04660540810391234,-0.05683166361673608,-0.04464138307466525
2021-10-31,0.0435813655594941,0.0701634592193825,0.0786397702232271,0.06687369593383408
2021-11-30,-0.027356630462238907,-0.008034845540137114,0.019968612848492162,-0.01460460758682569
2021-12-31,0.01944617610891286,0.046247717939174926,0.011523438294474886,0.03793039343267823
2022-01-31,0.0001393691152662413,-0.05274132044540136,-0.08747011270652838,-0.060594995240770944
2022-02-28,-0.0021319127578025565,-0.02951691364539477,-0.04475977655755281,-0.024866608621643138
2022-03-31,0.019892019197006228,0.03759060931533331,0.04667897853913283,0.0325995737089082
2022-04-30,-0.015804838127915555,-0.08776915695344412,-0.13595736009093085,-0.09131641406983337
2022-05-31,-0.0017797034549559276,0.0022571343881379047,-0.015865907952248293,-0.0025133532910022183
2022-06-30,-0.074206893462338,-0.0824603414730094,-0.08907900213077014,-0.08231299382271262
2022-07-31,0.026286011679528265,0.0920874957255644,0.12551739419652685,0.09346838799542923
2022-08-31,-0.00012521678389842972,-0.04080215706890544,-0.051321726498578135,-0.03728484897056905
2022-09-30,-0.034847469676113296,-0.09244585473549571,-0.10535561277163119,-0.09230482941353202
2022-10-31,0.0355108895386258,0.08127581722626886,0.03999854701939798,0.08112775595852728
2022-11-30,0.028039852945159094,0.05559141492627395,0.055441794836058156,0.051692954683388415
2022-12-31,-0.01109812322392656,-0.05762823808911832,-0.0901366592074978,-0.05855259856764172
2023-01-31,0.023148626943539474,0.06288730283874178,0.10642902176548219,0.06925047484928304
2023-02-28,-0.019651316640375227,-0.02514257501633066,-0.003597586163013089,-0.024018128625820756
2023-03-31,-0.0040403367803596435,0.03707769340351175,0.09492707562477443,0.027071189363467862
2023-04-30,0.008874074657805542,0.015974919033843626,0.005078957673834594,0.010779189533471456
2023-05-31,-0.026916636469445754,0.004616277344481112,0.07883783629291963,0.004265710523892796
2023-06-30,0.024860079401609392,0.06479971073208524,0.06303856496151905,0.06728687004114042
2023-07-31,0.039561213128892936,0.03273332971743326,0.038601239126210274,0.03663525677630375
2023-08-31,-0.023727174116774497,-0.01625201159910028,-0.01483012698161168,-0.019312477631344582
2023-09-30,-0.03831037332591303,-0.04743460969800806,-0.05079878949383154,-0.048010913948958955
2023-10-31,-0.011731596110777565,-0.02170844297221397,-0.020654736792002137,-0.026458256632619248
2023-11-30,0.058198187936141954,0.09134362128098772,0.10818833160029673,0.09415355884296339
2023-12-31,0.02789231703589712,0.04565539897985604,0.055869560900995596,0.05293881938953415
2024-01-31,0.014745310236044418,0.015926520963537305,0.018192023168725147,0.01117105240448879
2024-02-29,0.032493984931574404,0.05218676375735076,0.05283357651846332,0.05298703232298774
