Month,Strategy,SPY,QQQ,VTI
2020-10-31,0.003348235511703157,-0.03115330968721919,-0.0455979588991714,-0.027601583523588546
2020-11-30,0.131382557098896,0.10877682274156841,0.11225795454851895,0.11803094179983442
2020-12-31,0.08006434437694909,0.037048368176181734,0.04902406446561347,0.04676325113068036
2021-01-31,0.06474915069680232,-0.010190364776450966,0.0026136549051194446,-0.0033393263884985425
2021-02-28,0.007689476485265301,0.027805259717653463,-0.0013351870694893186,0.03139331965468983
2021-03-31,0.010436410389488726,0.045399444655904064,0.01716771013511975,0.03647941027677026
2021-04-30,0.021496394945726305,0.052910493301890016,0.059098291665728775,0.05036529513527599
2021-05-31,-0.0067631460262013166,0.006565976996118383,-0.012012334242893052,0.004559922141030848
2021-06-30,0.019896076078584013,0.022427687258032014,0.06262147047973299,0.024819917782088474
2021-07-31,0.001882055756326828,0.024412500641697976,0.028609218854344975,0.01736817521297973
2021-08-31,0.016784347545658385,0.029759636795809508,0.04218648975201034,0.028585152803116243
2021-09-30,-0.023746263008318835,-0.046605411473920166,-0.05683135138132456,-0.044641245820752906
2021-10-31,0.04200901340277641,0.07016354038497985,0.07864012122037467,0.06687376449406202
2021-11-30,-0.023110332258889477,-0.008034774668620681,0.019968524998790427,-0.014604743311656732
2021-12-31,0.016114022059017463,0.04624764318941543,0.011523196259872082,0.03793011387700451
2022-01-31,-0.023850615130773134,-0.05274118387053617,-0.0874700338560358,-0.06059460755201296
2022-02-28,-0.003244611309957235,-0.02951698147919346,-0.04475994550724194,-0.024866676735066373
2022-03-31,0.019216967798047824,0.037590309394613275,0.046679254134203596,0.03259949780657889
2022-04-30,-0.019515948458083132,-0.08776896103095622,-0.13595742301450553,-0.09131634288438073
2022-05-31,0.005555123032947806,0.002256977430147078,-0.015866206431621066,-0.002513509772292255
2022-06-30,-0.06813751375943677,-0.08246035438667332,-0.0890788169684763,-0.08231300028728605
2022-07-31,0.02222674992084417,0.0920876821217147,0.12551750577002396,0.09346856715637197
2022-08-31,0.010476463774049538,-0.04080184449552349,-0.0513220188035346,-0.03728476778690282
2022-09-30,-0.03611394425815684,-0.09244598754494404,-0.10535542580228652,-0.09230489570205569
2022-10-31,0.05157402471518879,0.08127553333710913,0.0399987806175659,0.08112765912855391
2022-11-30,0.02525619378416688,0.055591585578360636,0.05544122084834657,0.05169312036938667
2022-12-31,-0.018523619453591267,-0.057628390849678635,-0.09013636875843722,-0.05855282565636977
2023-01-31,0.02071283723996631,0.06288730808705334,0.10642913871441095,0.06925056431368692
2023-02-28,-0.024860936254831767,-0.02514257699047573,-0.0035977971816096854,-0.024017815620782312
2023-03-31,-0.006475128316110634,0.03707769638986469,0.09492729785691822,0.02707102032765918
2023-04-30,0.007620282161213909,0.015974920274512305,0.005079054065902477,0.010778953659531298
2023-05-31,-0.02838686943908808,0.004616277697360616,0.07883791748839042,0.0042656336221393865
2023-06-30,0.047278686968673655,0.06479971566276732,0.0630385480639657,0.06728703419660431
2023-07-31,0.05266092771272768,0.03273340351705589,0.038600809133475966,0.036635400885914216
2023-08-31,-0.030987777033441355,-0.016252080794579404,-0.014830129381955826,-0.01931254445492725
2023-09-30,-0.03589143185649646,-0.04743440201860605,-0.050798633547291194,-0.04801076879176669
2023-10-31,-0.016312357653718745,-0.021708587448745598,-0.020654736792001915,-0.026458399626312024
