Month,Strategy,SPY,QQQ,VTI
2020-10-31,0.003348193779139974,-0.031153597374700248,-0.04559774023511687,-0.027601677172671257
2020-11-30,0.13138255288842404,0.10877703589394971,0.11225735524781322,0.11803104084085025
2020-12-31,0.08006443539897634,0.03704827363645169,0.049024295926767714,0.04676333557335788
2021-01-31,0.0647491440269432,-0.010190452682015905,0.002614057314748619,-0.0033394950787704047
2021-02-28,0.007689495928841161,0.0278056174293968,-0.001335487429362625,0.03139323474339273
2021-03-31,0.010436425576783703,0.045399173663406955,0.017167912544109987,0.03647933095321099
2021-04-30,0.021496383059172786,0.05291041064642088,0.059098088536596594,0.05036530313623255
2021-05-31,-0.00844430786588013,0.00656613451536292,-0.012012149072035072,0.004560074071900955
2021-06-30,0.019711984270947225,0.022427607519091897,0.06262165313063983,0.024819993059429057
2021-07-31,0.0018821054197992737,0.02441234808359205,0.02860867891081975,0.017368173937213793
2021-08-31,0.016784310732885555,0.029759939072804054,0.042187104445222,0.028585150739262044
2021-09-30,-0.02292067780165452,-0.04660554935261774,-0.056831663616736194,-0.044641453268387865
2021-10-31,0.041931001685678204,0.07016346454086708,0.07863994572180166,0.06687384779468308
2021-11-30,-0.023110382606685298,-0.008034987852620912,0.019968528247740425,-0.014604882053887103
2021-12-31,0.016114101578158735,0.046247942188518465,0.011523517134490069,0.03793040138542225
2022-01-31,-0.023850718475417976,-0.05274111558310368,-0.08747041431432678,-0.06059467080677483
2022-02-28,-0.0032446331786111227,-0.029517267709383677,-0.044759611475453265,-0.024866748413277295
2022-03-31,0.019216921030904555,0.03759068918207209,0.04667888808160603,0.03259950020284008
2022-04-30,-0.01951583635508225,-0.0877690200549921,-0.13595737184082524,-0.09131634938477595
2022-05-31,0.005555039405320539,0.002257134211000489,-0.015866109583439925,-0.0025135883082967325
2022-06-30,-0.06813751749300312,-0.08246049162068025,-0.08907882602197237,-0.08231262053390365
2022-07-31,0.02222678662397959,0.0920875035842541,0.12551707348041585,0.09346845757810596
2022-08-31,0.010476403447870597,-0.0408018476839167,-0.051321449456182555,-0.03728499674728414
2022-09-30,-0.036113997726188396,-0.09244599507627493,-0.10535551928696885,-0.0923049845028201
2022-10-31,0.051573854467523716,0.08127554063287823,0.03999878061756568,0.08112794235239207
2022-11-30,0.0252563298697015,0.05559150717499728,0.05544144546223184,0.051692950400989535
2022-12-31,-0.0185235697165258,-0.05762824262137367,-0.0901367752062735,-0.058552672726473354
2023-01-31,0.02071270935810121,0.06288739154288603,0.1064293975058761,0.06925055851947937
2023-02-28,-0.024860794008723652,-0.02514257501632955,-0.0035979028810390057,-0.02401789199261184
2023-03-31,-0.006474988781664859,0.03707769340351197,0.0949272018458105,0.027071020327658957
2023-04-30,0.006809221341407712,0.015974841370328896,0.005078958165905201,0.010779031723202603
2023-05-31,-0.026371984210627475,0.004616507024441496,0.07883803668160572,0.004265478830312031
2023-06-30,0.049490079232109796,0.0647995486885542,0.06303838062826927,0.0672870393711904
2023-07-31,0.0519566021447182,0.03273332971743348,0.038601158318844586,0.03663540352566996
2023-08-31,-0.030987858549648584,-0.016252011599099947,-0.014829967526037935,-0.019312545797309788
2023-09-30,-0.03589129101951716,-0.047434609698007724,-0.050798707347647576,-0.04801084307179615
2023-10-31,-0.01631225986767637,-0.021708590654724302,-0.020654908089345225,-0.026458254662758196
2023-11-30,0.05414053093791327,0.09134393698944976,0.1081884295282991,0.094153551642566
2023-12-31,0.0333924515777837,0.045655323502333145,0.055869560900995596,0.052938815689414165
2024-01-31,0.007483876490785635,0.015926453767612703,0.018192023168725147,0.011170918902621896
2024-02-29,0.03260864730317459,0.05218682886295367,0.05283350234650408,0.05298723274190764
2024-03-31,0.03130625515250385,0.032701898425695486,0.012749731498021166,0.03259682058510016
2024-04-30,-0.03447131391076308,-0.04031957126224206,-0.04373783648549656,-0.04343972300259069
2024-05-31,0.04787492846410579,0.05057966275812764,0.06151817026302786,0.047584793028380146
2024-06-30,0.01295624237224513,0.0352803344256698,0.06470131833081205,0.030788986339537194
2024-07-31,0.014104937638397486,0.012108998784083003,-0.01678102182217045,0.01891529814454551
2024-08-31,0.004978488837124484,0.023365508999098505,0.011038556359004303,0.02131551393831499
2024-09-30,0.02423774435634085,0.021004555986156692,0.0262160312288382,0.020308626324488932
2024-10-31,-0.010582325516957036,-0.008923322609134199,-0.008646293361835533,-0.007522171198014682
2024-11-30,0.05417386995891049,0.059633302881129335,0.053508217162646865,0.06700356855377199
2024-12-31,-0.037464778604344606,-0.024060067053594758,0.004540376102653232,-0.030404585598722944
2025-01-31,0.03992769764408921,0.026856343038532904,0.021634043053751606,0.030330224196281952
2025-02-28,-0.023483706457532172,-0.012694735180785233,-0.027034671566146473,-0.018888193107476248
2025-03-31,-0.023979023467584404,-0.055719409573878,-0.07586191333200987,-0.05855327291955981
2025-04-30,0.0108209355444433,-0.008670056544183846,0.013968199973197315,-0.007349567604890028
2025-05-31,0.03857891519078405,0.0628449330316363,0.09178294497566131,0.06253187433761243
2025-06-30,0.03139592573818417,0.05138612499330608,0.06385835705643972,0.05163386138842285
2025-07-31,0.004798256005733581,0.023031648578059727,0.024236807497351798,0.022900112766552905
2025-08-31,0.036383333471950996,0.020519482041023274,0.009539710876868224,0.0235130960165999
