Month,Strategy,SPY,QQQ,VTI
2020-10-31,0.003348193560822388,-0.031153113827747214,-0.04559773513351284,-0.02760129725981575
2020-11-30,0.13138268120433727,0.10877669967288917,0.1122574593162573,0.11803091842003077
2020-12-31,0.08006448836345248,0.03704827363645169,0.049024390989390154,0.04676324284561528
2021-01-31,0.06474906723790919,-0.01019018896531998,0.0026135541714438215,-0.0033394950787698496
2021-02-28,0.0076895248617434575,0.02780534358941389,-0.0013350868603123622,0.031393234743392284
2021-03-31,0.00937886736104021,0.04539917366340673,0.017167407383027244,0.03647949560679575
2021-04-30,0.02269759542997485,0.052910575957358486,0.059098500624945594,0.050365215706023925
2021-05-31,-0.008868212160594968,0.006565976480677138,-0.012012334242892941,0.00455999810646035
2021-06-30,0.01971186726461971,0.022427451539472454,0.06262137620237795,0.02481999305942839
2021-07-31,0.0018820474667211595,0.024412504366022825,0.028609398835583777,0.017368173937212905
2021-08-31,0.016784391218114925,0.0297598646115258,0.04218665862090987,0.02858529513970476
2021-09-30,-0.02292072731124606,-0.046605335794551395,-0.05683150279554716,-0.04464151719500331
2021-10-31,0.04193098346781343,0.07016345389789769,0.07864011431976126,0.06687391635490614
2021-11-30,-0.02311039405006443,-0.008034844970694954,0.01996844202254766,-0.014604811174058874
2021-12-31,0.01611417459380804,0.04624750029828517,0.01152311650076987,0.037930183765922276
2022-01-31,-0.023850633455758663,-0.05274091792388946,-0.0874701196035903,-0.060594670806775386
2022-02-28,-0.0032444998529899127,-0.029517049312972943,-0.04475960760783404,-0.02486667673506604
2022-03-31,0.019216600508717985,0.03759030660232665,0.04667888385914942,0.0325994243005161
2022-04-30,-0.019515774406913544,-0.0877692411113723,-0.1359573600909313,-0.09131627819931887
2022-05-31,0.005555103941674799,0.002257527314620811,-0.015866007974363328,-0.0025135881113846903
2022-06-30,-0.06813745353118383,-0.08246056346608299,-0.08907890954963238,-0.08231261406935875
2022-07-31,0.02222685977717065,0.0920874182448761,0.12551739419652685,0.09346810725544485
2022-08-31,0.010476646907452203,-0.040801850872310697,-0.05132172649857847,-0.03728461417390749
2022-09-30,-0.036114450961342026,-0.09244608407498522,-0.1053556127716313,-0.09230505079131313
2022-10-31,0.05157408947614761,0.081275914287946,0.03999854701939798,0.08112793508625882
2022-11-30,0.025256428527884456,0.055591165870837234,0.05544157022212204,0.05169278043261971
2022-12-31,-0.01852368195823062,-0.05762801574658849,-0.09013667838994321,-0.05855259856764217
2023-01-31,0.020712763915080368,0.06288738629456736,0.10642916360796462,0.06925055851947826
2023-02-28,-0.024860800954594642,-0.02514280859627982,-0.0035974808438241634,-0.024018048495119126
2023-03-31,-0.00647511780648391,0.03707769937621763,0.09492696954369806,0.027071185022496724
2023-04-30,0.007620367845942555,0.015974999178707927,0.005079248818376625,0.010779109786873686
2023-05-31,-0.028386793661806964,0.004616201254999952,0.07883782109384496,0.004265478500884434
2023-06-30,0.04727855463666275,0.06479979668455815,0.06303837499576725,0.06728703419660453
2023-07-31,0.05266090568636472,0.03273333205657236,0.03860115507434503,0.03663532883110898
2023-08-31,-0.030987886691310584,-0.016251874332695926,-0.014830209109736092,-0.0193125457973099
2023-09-30,-0.03589137920260066,-0.04743467670014245,-0.05079855140109368,-0.048010843071796705
2023-10-31,-0.016312300752229003,-0.021708442972213415,-0.02065482154691911,-0.026458329114406598
2023-11-30,0.054140598054435385,0.09134384772040072,0.10818815486500477,0.09415355884296361
