Month,Strategy,SPY,QQQ,VTI
2020-10-31,0.0033481033695117457,-0.031153594323837686,-0.04559785721957721,-0.027601776138241774
2020-11-30,0.13138259556019438,0.1087770248989115,0.11225808493652645,0.11803126230275285
2020-12-31,0.08006436615312862,0.03704808793443215,0.04902438065538295,0.04676315840293643
2021-01-31,0.06474916392634533,-0.010190277766667588,0.0026134531752113332,-0.0033392417607482905
2021-02-28,0.007689447091975943,0.027805437338809025,-0.0013352871448576442,0.03139323207775324
2021-03-31,0.010436384943362409,0.04539935040219012,0.017167910821427546,0.036479163296413875
2021-04-30,0.021496476601985837,0.05291040627308696,0.05909808270659567,0.050365465995256375
2021-05-31,-0.008444239717758317,0.006566055498014034,-0.012012241098029008,0.004559846865249906
2021-06-30,0.019711746877986602,0.022427451539471788,0.06262127602125367,0.02482007207354764
2021-07-31,0.0018821946290135116,0.02441250436602327,0.02860931011409029,0.017368175212979065
2021-08-31,0.016784394480236386,0.029760013534081642,0.04218666225967138,0.028585297203569837
2021-09-30,-0.022920708442035975,-0.04660547367324941,-0.056831259211967855,-0.0446416607159944
2021-10-31,0.041931080011167854,0.07016337805379691,0.07863974952148123,0.06687385762162279
2021-11-30,-0.023110414454685313,-0.008034845540137003,0.019968363919704135,-0.014604608592619028
2021-12-31,0.016113994422991995,0.04624778938474483,0.011523597812717723,0.037930186416821776
2022-01-31,-0.023850702450941785,-0.05274145341868752,-0.08747025661336716,-0.06059467488691084
2022-02-28,-0.0032445364127324794,-0.029516915773255326,-0.04475951733154815,-0.024866391804599708
2022-03-31,0.019216913904252175,0.03759053782552879,0.046678604041732186,0.032599270099658906
2022-04-30,-0.019515790798007804,-0.08776895474749069,-0.1359573718408258,-0.09131634288438051
2022-05-31,0.005554879601978868,0.002257212689989796,-0.015865809517065066,-0.002513509772292477
2022-06-30,-0.0681375385555325,-0.08246040686159406,-0.08907920540005176,-0.08231276467780324
2022-07-31,0.022227003149710933,0.09208740252751291,0.12551764535240473,0.09346811525452936
2022-08-31,0.010476421174690165,-0.04080200078221474,-0.0513219247602793,-0.037284617092008254
2022-09-30,-0.03611454402456882,-0.09244592114023042,-0.10535532130862035,-0.0923050582954067
2022-10-31,0.05157425793706172,0.08127563039874364,0.03999854234760458,0.08112785278851842
2022-11-30,0.025256254624373975,0.05559141954138913,0.055441563995648036,0.05169295468338819
2022-12-31,-0.01852353092528647,-0.05762816397495385,-0.09013666879871973,-0.05855251979655307
2023-01-31,0.02071266250947934,0.06288721938291597,0.10642903421224337,0.06925055272527203
2023-02-28,-0.0248608332852287,-0.025142655508519574,-0.003597692242728101,-0.024017968364429376
2023-03-31,-0.006485039253714242,0.037077941005553505,0.09492730792690995,0.027071020327658957
2023-04-30,0.0067106187377761195,0.015974840129666656,0.00507895767383526,0.010779109786873908
2023-05-31,-0.028166824647511413,0.004616200902126888,0.07883812547661107,0.004265401269695879
2023-06-30,0.047282101957493605,0.06479986784497282,0.06303845871361613,0.06728711627435535
2023-07-31,0.05267893362638154,0.032733255917820614,0.038601064533497986,0.03663525677630397
2023-08-31,-0.03099328178854921,-0.016252011599099947,-0.014830288837503258,-0.019312338614646762
2023-09-30,-0.035894013768551836,-0.04743453935938369,-0.050798715693488816,-0.048010907143204995
2023-10-31,-0.016315134741771042,-0.02170866289298512,-0.02065456549462763,-0.02645832714454044
2023-11-30,0.05414902651637177,0.09134393698944976,0.1081879685693985,0.09415347516752104
2023-12-31,0.033396022330126396,0.04565525434007012,0.05586973374753823,0.05293881938953415
