Month,Strategy,SPY,QQQ,VTI
2020-10-31,-0.045367064085333864,-0.05974821786903872,-0.0663055956161851,-0.05947609210045146
2020-11-30,0.13824242045198587,0.10877649751558827,0.11225744615652289,0.11803094179983464
2020-12-31,0.08804748570123233,0.03704846271592799,0.049024175029185324,0.04676333971589819
2021-01-31,0.061555337941945565,-0.01019027687088514,0.0026138558472970086,-0.003339495361384115
2021-02-28,0.015349073976791638,0.027805523679962363,-0.0013354874293631802,0.03139323740903377
2021-03-31,0.001748477418766381,0.04539908333260656,0.017167912544109543,0.03647933395643754
2021-04-30,0.014153421951893508,0.052910327990951744,0.05909808853659615,0.05036530713671228
2021-05-31,-0.01621324878285957,0.006566370536538857,-0.012012242216907887,0.004560225657969541
2021-06-30,0.018195103794225176,0.022427448041246967,0.06262128192502314,0.024819765359042067
2021-07-31,-0.0014902639121052719,0.02441234808359205,0.02860949009535374,0.01736824994296282
2021-08-31,0.017333081752453294,0.029759641227690814,0.04218674487473284,0.028585152803116465
2021-09-30,-0.019716054337548528,-0.04660527359518263,-0.05683158085438722,-0.04464145640193862
2021-10-31,0.040073271610712835,0.07016361622909306,0.07864002657048186,0.06687392618185384
2021-11-30,-0.018588065917400365,-0.00803484497069551,0.01996828094346892,-0.014604744317459728
2021-12-31,0.023501295575093506,0.046247928971676844,0.011523438294475552,0.03793046597251637
2022-01-31,-0.017539809928427075,-0.05274151090136858,-0.08747027040751265,-0.06059499524077072
2022-02-28,-0.00726276318687713,-0.029516983607058123,-0.04475952506677039,-0.024866680299864496
2022-03-31,0.029187568739280856,0.037590460751116606,0.04667888385914942,0.03259979662339596
2022-04-30,-0.012720000908503115,-0.08776909792943166,-0.13595744651430341,-0.09131654343991968
2022-05-31,-0.003448637417663991,0.0022571345652764307,-0.01586600956131501,-0.0025135883082971766
2022-06-30,-0.06548194658262807,-0.08246034792984047,-0.08907891860313744,-0.08231269907041028
2022-07-31,0.012717320216304895,0.0920875035842541,0.12551751977445225,0.0934682944154186
2022-08-31,-0.0038773215959538865,-0.040801925827268715,-0.051321924760279414,-0.03728477070501501
2022-09-30,-0.039738767848645384,-0.09244608407498522,-0.10535521681495374,-0.09230482190945599
2022-10-31,0.04121799126406689,0.08127564499030138,0.039998420876756535,0.08112765912855457
2022-11-30,0.02374783683930004,0.055591594808620526,0.05544133938173679,0.051692954683388415
2022-12-31,-0.012844526067597895,-0.05762816397495374,-0.09013647516601486,-0.05855267733873104
2023-01-31,0.02195175381399328,0.06288721938291597,0.10642938505907185,0.06925064798389058
2023-02-28,-0.02209722596834085,-0.02514257699047573,-0.0035977968013235495,-0.024017970243865316
2023-03-31,-0.006444293811024959,0.03707777693296932,0.09492707562477465,0.027071022498131425
2023-04-30,0.004390600943401601,0.015974841370329118,0.005079151442130447,0.01077911062833059
2023-05-31,-0.026625892439852472,0.004616201255000396,0.07883782109384496,0.004265478830311364
2023-06-30,0.03451587770237996,0.06479994886677432,0.06303828564540948,0.06728711627435491
2023-07-31,0.048993017957215335,0.03273325591782017,0.03860115831884481,0.036635256776304415
2023-08-31,-0.028067035063775392,-0.016252011599100058,-0.01482996752603738,-0.01931247763134447
2023-09-30,-0.030709648922158106,-0.047434609698007724,-0.05079887164001562,-0.04801077219463423
2023-10-31,-0.022196923973703875,-0.02170851681346886,-0.02065465203707073,-0.02645840159618351
2023-11-30,0.06299122114772815,0.09134385461501693,0.10818815486500566,0.09415348236791221
2023-12-31,0.03886900210237432,0.04565525434007078,0.05586980903310068,0.05293889298391563
2024-01-31,0.019520782694179006,0.015926520963537305,0.01819194627354981,0.01117098602431943
2024-02-29,0.03358427858263213,0.052186828862955004,0.05283350234650408,0.05298716709507745
