Month,Strategy,SPY,QQQ,VTI
2020-10-31,0.0033480577904134723,-0.031153594323837464,-0.04559786232119556,-0.0276013935671513
2020-11-30,0.13138282300120152,0.1087768227415693,0.11225821532456592,0.11803093010993204
2020-12-31,0.08006456724381183,0.03704836817618129,0.04902406446561369,0.0467632469881476
2021-01-31,0.06474901260107235,-0.010190452682017126,0.0026136549051196667,-0.003339326105898488
2021-02-28,0.007689511316266495,0.02780570623998324,-0.0013351870694889856,0.03139340190033124
2021-03-31,0.010436329308709746,0.04539908333260567,0.017168011164580665,0.036479074963218894
2021-04-30,0.021496546143919604,0.052910410646421546,0.05909768227844969,0.050365223706967166
2021-05-31,-0.008444358098134486,0.0065660560134619406,-0.01201205816488593,0.004560074416736448
2021-06-30,0.019711759651283467,0.02242760926821563,0.06262128192502248,0.02481999492781295
2021-07-31,0.0018823062178241479,0.024412349945742262,0.02860931265235145,0.017368175212979065
2021-08-31,0.01678438848880015,0.02976001575005105,0.04218683840610837,0.028585369403795857
2021-09-30,-0.022920724755283506,-0.04660526011519295,-0.05683150279554661,-0.04464151719500353
2021-10-31,0.041931039185954644,0.07016298819039268,0.07863976332264411,0.06687376940752365
2021-11-30,-0.023110368623471156,-0.008034776376930841,0.019968529872215868,-0.014604744317460061
2021-12-31,0.01611400045910716,0.046247938884307116,0.011523518053596638,0.03793032619466885
2022-01-31,-0.023850592110335467,-0.052741180268975785,-0.08747018465995315,-0.06059480139641804
2022-02-28,-0.0032445335493799243,-0.02951712353035607,-0.04475951733154793,-0.024866463482815737
2022-03-31,0.019216853730618766,0.037590386469009696,0.04667860404173152,0.03259927249590233
2022-04-30,-0.019515900182380586,-0.08776924739485814,-0.13595728541744634,-0.09131627819931831
2022-05-31,0.005555171333530895,0.0022574490127691416,-0.015866208018592953,-0.0025136664504771256
2022-06-30,-0.06813735447017366,-0.08246034147300974,-0.08907862275262868,-0.08231262053390387
2022-07-31,0.022226717479430835,0.09208723970745303,0.12551715704514566,0.09346828641631744
2022-08-31,0.010476506783259731,-0.04080185406070469,-0.051321830717005246,-0.037284846052450415
2022-09-30,-0.03611420720454117,-0.09244584720417359,-0.10535532130862069,-0.0923047406127736
2022-10-31,0.05157419297093191,0.08127563039874386,0.039998659146675664,0.0811275622985983
2022-11-30,0.025256111280135274,0.055591253504417626,0.05544144546223184,0.051693037526386876
2022-12-31,-0.018523606043619245,-0.05762801574658871,-0.09013677520627361,-0.05855267272647391
2023-01-31,0.020712849335728256,0.06288730283874155,0.10642939750587632,0.06925047484928304
2023-02-28,-0.024860972805239023,-0.02514281057044432,-0.0035977971816097964,-0.024017972123301257
2023-03-31,-0.006475036289610325,0.03707794399192643,0.09492708569474151,0.027071185022496946
2023-04-30,0.006809275097394041,0.01597491903384385,0.005078958165905423,0.01077903172320216
2023-05-31,-0.026371925061736134,0.00461620090212711,0.07883813307617826,0.004265633292699356
2023-06-30,0.04949013225191279,0.06479971566276688,0.06303828564540903,0.06728710592517229
2023-07-31,0.05195645006469807,0.03273326059608861,0.038600990215101216,0.03663510738722331
2023-08-31,-0.030987761198285058,-0.016251875457252263,-0.014829969926356545,-0.019312616648042402
2023-09-30,-0.035891360286781526,-0.047434609698007835,-0.050798551401093905,-0.0480105663688527
2023-10-31,-0.016312303310822784,-0.021708516813469303,-0.020654821546918,-0.02645839962631258
2023-11-30,0.05414050273450277,0.09134385461501693,0.10818824323265086,0.09415347516752037
2023-12-31,0.033392574499535366,0.0456553235023327,0.055869565356071016,0.05293881938953393
2024-01-31,0.00748398345707213,0.015926387625107674,0.018192024542611263,0.011171052404489012
2024-02-29,0.03260859096621194,0.05218689736621762,0.052833654609197644,0.052987097969812824
2024-03-31,0.03130624583837949,0.03270183654922887,0.01274966014996215,0.03259694730415519
2024-04-30,-0.034471295045854555,-0.04031951376100318,-0.04373769735962041,-0.04343978075527688
2024-05-31,0.04787491439852509,0.050579537889341664,0.06151801582355487,0.04758466679403761
2024-06-30,0.0129562306291926,0.035280338618985274,0.06470138685967308,0.03078923105036746
2024-07-31,0.014104912825650517,0.01210900017427674,-0.016781149470859624,0.018915179032248153
2024-08-31,0.004978530282442772,0.02336573851566781,0.011038688007497965,0.021315628669237974
2024-09-30,0.024237774327033,0.021004442814803514,0.026215964783193213,0.020308736379492487
2024-10-31,-0.010582364894166862,-0.008923431171973584,-0.008646356455964344,-0.007522279642028007
2024-11-30,0.054173866293620865,0.05963341895369534,0.05350822056814586,0.06700333925096924
2024-12-31,-0.03746484689146501,-0.02406027380493636,0.0045403763769453764,-0.03040448479120772
2025-01-31,0.03992769800950802,0.0268564546522454,0.02163422477130683,0.03033011696740462
2025-02-28,-0.023483644466225417,-0.012694736490295955,-0.02703484497932851,-0.01888819507321504
2025-03-31,-0.02397896398159227,-0.05571920643497974,-0.07586185742076379,-0.05855317305471874
