Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07122200932788725,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.021842442684443797,-0.02283951416347718,-0.021173633357604138
2022-06-30,-0.06813745353118383,-0.08246056346608299,-0.08907890954963238,-0.08231261406935875,0.014323109934899159,0.020941456018448545,0.014175160538174914
2024-12-31,-0.03746475912079983,-0.024060170429265226,0.004540315690767294,-0.03040468640621774,-0.013404588691534602,-0.04200507481156712,-0.0070600727145820885
2022-09-30,-0.036114450961342026,-0.09244608407498522,-0.1053556127716313,-0.09230505079131313,0.0563316331136432,0.06924116181028928,0.0561905998299711
2023-09-30,-0.03589137920260066,-0.04743467670014245,-0.05079855140109368,-0.048010843071796705,0.011543297497541793,0.014907172198493024,0.012119463869196045
2024-04-30,-0.03447130641511653,-0.04031962634763897,-0.04373769735962041,-0.04343972300259047,0.005848319932522439,0.009266390944503877,0.008968416587473937
2026-06-30,-0.0336552846162701,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.023362718172430852,-0.03216445338558227,-0.02980180554640588
2023-08-31,-0.030987886691310584,-0.016251874332695926,-0.014830209109736092,-0.0193125457973099,-0.014736012358614659,-0.016157677581574492,-0.011675340894000685
2023-05-31,-0.028386793661806964,0.004616201254999952,0.07883782109384496,0.004265478500884434,-0.033002994916806916,-0.10722461475565193,-0.0326522721626914
2023-02-28,-0.024860800954594642,-0.02514280859627982,-0.0035974808438241634,-0.024018048495119126,0.000282007641685178,-0.02126332011077048,-0.0008427524594755154
2025-03-31,-0.02397889650881413,-0.05571921225653631,-0.07586174559825165,-0.058553279130652336,0.03174031574772218,0.05188284908943752,0.03457438262183821
2022-01-31,-0.023850633455758663,-0.05274091792388946,-0.0874701196035903,-0.060594670806775386,0.0288902844681308,0.06361948614783164,0.03674403735101672
2025-02-28,-0.023483675850219154,-0.012694839644184497,-0.02703473361430131,-0.01888829717981666,-0.010788836206034658,0.003551057764082155,-0.004595378670402495
2021-11-30,-0.02311039405006443,-0.008034844970694954,0.01996844202254766,-0.014604811174058874,-0.015075549079369477,-0.04307883607261209,-0.008505582876005557
2021-09-30,-0.02292072731124606,-0.046605335794551395,-0.05683150279554716,-0.04464151719500331,0.023684608483305336,0.0339107754843011,0.021720789883757252
2022-04-30,-0.019515774406913544,-0.0877692411113723,-0.1359573600909313,-0.09131627819931887,0.06825346670445875,0.11644158568401775,0.07180050379240532
2022-12-31,-0.01852368195823062,-0.05762801574658849,-0.09013667838994321,-0.05855259856764217,0.03910433378835787,0.0716129964317126,0.04002891660941155
2023-10-31,-0.016312300752229003,-0.021708442972213415,-0.02065482154691911,-0.026458329114406598,0.005396142219984412,0.004342520794690108,0.010146028362177595
2024-10-31,-0.01058232066317022,-0.008923322609134421,-0.008646230813231348,-0.007522280470234399,-0.0016589980540357985,-0.0019360898499388712,-0.00306004019293582
2021-05-31,-0.008868212160594968,0.006565976480677138,-0.012012334242892941,0.00455999810646035,-0.015434188641272106,0.003144122082297973,-0.013428210267055318
2023-03-31,-0.00647511780648391,0.03707769937621763,0.09492696954369806,0.027071185022496724,-0.04355281718270154,-0.10140208735018197,-0.033546302828980634
2026-07-31,-0.0038081081252099303,0.0026647966339410356,-0.009763718363707485,0.0028239727759853395,-0.006472904759150966,0.005955610238497555,-0.00663208090119527
2022-02-28,-0.0032444998529899127,-0.029517049312972943,-0.04475960760783404,-0.02486667673506604,0.02627254945998303,0.04151510775484413,0.021622176882076127
2021-07-31,0.0018820474667211595,0.024412504366022825,0.028609398835583777,0.017368173937212905,-0.022530456899301665,-0.026727351368862617,-0.015486126470491746
