Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08550180373121219,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.03612223708776874,-0.03711921269947793,-0.03545342776092908
2022-06-30,-0.06293444173315144,-0.08246048516383819,-0.08907890049612954,-0.08231277114235958,0.019526043430686757,0.026144458762978107,0.01937832940920814
2024-12-31,-0.053265851088428184,-0.024060069540821294,0.004540436514539392,-0.030404585598723388,-0.02920578154760689,-0.057806287602967577,-0.022861265489704796
2024-04-30,-0.04189629936792749,-0.04031951134517675,-0.04373770040214353,-0.043439841130652024,-0.0015767880227507414,0.0018414010342160392,0.0015435417627245318
2023-09-30,-0.037611027078959136,-0.04743446902075954,-0.0507986252014635,-0.04801083966892383,0.009823441941800404,0.013187598122504363,0.010399812589964696
2023-08-31,-0.036668282120678075,-0.016251943528181156,-0.014829887798232133,-0.019312408122995728,-0.02041633859249692,-0.021838394322445942,-0.017355873997682347
2020-10-31,-0.035124398730126405,-0.055641925923338165,-0.05394403982800933,-0.05570006639299552,0.02051752719321176,0.018819641097882922,0.020575667662869113
2021-09-30,-0.03300339962053911,-0.04660554935261774,-0.05683142003319108,-0.0446414532683882,0.013602149732078628,0.023828020412651973,0.01163805364784909
2026-07-31,-0.02904265988172161,-0.010498582763660225,-0.07084470697407041,-0.014160687036404829,-0.018544077118061386,0.041802047092348804,-0.014881972845316782
2022-01-31,-0.027906814696055604,-0.05274105449877342,-0.08747027040751254,-0.06059466672663971,0.024834239802717817,0.059563455711456936,0.03268785203058411
2026-06-30,-0.027646033445250406,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.01735346700141116,-0.02615520221456258,-0.023792554375386188
2022-09-30,-0.027082852688451453,-0.09244599507627482,-0.10535532130862024,-0.09230498450282021,0.06536314238782337,0.07827246862016879,0.06522213181436876
2021-11-30,-0.025380482373252855,-0.008034986144266343,0.019968196342798894,-0.014604812179867088,-0.017345496228986512,-0.04534867871605175,-0.010775670193385767
2023-05-31,-0.023819700097221563,0.0046162773444820004,0.07883793268748351,0.0042656336221396085,-0.028435977441703564,-0.10265763278470508,-0.028085333719361172
2022-04-30,-0.02326090935603231,-0.08776896731442185,-0.13595747001410985,-0.09131620701386067,0.06450805795838954,0.11269656065807754,0.06805529765782836
2023-02-28,-0.01971722737780013,-0.025142578964621465,-0.00359800858046877,-0.024018048495118793,0.0054253515868213364,-0.01611921879733136,0.004300821117318665
2024-10-31,-0.019164927311711488,-0.008923322609133977,-0.00864623081323146,-0.007522170369820835,-0.010241604702577511,-0.010518696498480029,-0.011642756941890653
2025-02-28,-0.0190983504259441,-0.012694839644185163,-0.02703461588361189,-0.018888193107476026,-0.0064035107817589365,0.00793626545766779,-0.00021015731846807384
2023-10-31,-0.01534413630266962,-0.021708735131234502,-0.020654906301820097,-0.026458401596183956,0.0063645988285648825,0.0053107699991504775,0.011114265293514336
2022-12-31,-0.013360008632104181,-0.05762823808911843,-0.09013627194204243,-0.0585526727264738,0.04426822945701425,0.07677626330993825,0.04519266409436962
2022-02-28,-0.011168013498802143,-0.02951698147919335,-0.04475935224940386,-0.024866746630873626,0.018348967980391206,0.03359133875060172,0.013698733132071483
2022-05-31,-0.01112507664928819,0.0022573700022807675,-0.01586561264663988,-0.002513666253558089,-0.013382446651568958,0.004740535997351691,-0.008611410395730101
2021-05-31,-0.0105970092555695,0.006566054467118443,-0.012012334242892497,0.004560074071900511,-0.017163063722687943,0.0014153249873229967,-0.015157083327470011
2025-03-31,-0.006767567471900882,-0.0557191077762873,-0.07586185742076401,-0.05855327291955914,0.04895154030438642,0.06909428994886313,0.05178570544765826
