Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.06848558716389952,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593,-0.01910602052045607,-0.020103091999489453,-0.018437125103643592
2022-06-30,-0.0681374337103593,-0.08246042623210381,-0.08907851206449158,-0.08231262053390365,0.014322992521744515,0.02094107835413228,0.01417518682354435
2024-12-31,-0.03746507595258308,-0.02406017042926556,0.004540436514539614,-0.030404686406217962,-0.013404905523317523,-0.042005512467122696,-0.00706038954636512
2026-06-30,-0.03644520266392304,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.02615263622008379,-0.03495437143323521,-0.03259172359405882
2022-09-30,-0.03611430909871627,-0.09244577326810521,-0.10535541479331312,-0.09230490320613782,0.056331464169388945,0.06924110569459685,0.056190594107421554
2023-09-30,-0.03589408808375827,-0.04743447235723541,-0.05079862937437718,-0.04801084307179626,0.011540384273477144,0.014904541290618911,0.012116754988037992
2024-04-30,-0.03447220800026074,-0.04031951376100362,-0.0437376943170984,-0.043439778132583595,0.0058473057607428824,0.009265486316837657,0.008967570132322855
2023-08-31,-0.03099323249018182,-0.016252080794580515,-0.014830048453996714,-0.019312409465369273,-0.014741151695601307,-0.016163184036185108,-0.011680823024812548
2023-05-31,-0.026713790693809303,0.004616124106905373,0.07883812547661062,0.0042658659746541705,-0.031329914800714675,-0.10555191617041992,-0.030979656668463473
2023-02-28,-0.02486088891953475,-0.025142732052405914,-0.003598325298415639,-0.024017815620782423,0.00028184313287116236,-0.021262563621119113,-0.0008430732987523282
2025-03-31,-0.023979242565453474,-0.05571920643497952,-0.07586191792172903,-0.05855317305471863,0.031739963869526044,0.051882675356275554,0.03457393048926516
2022-01-31,-0.023850628987593936,-0.052741180268975896,-0.08747018465995338,-0.06059467080677505,0.02889055128138196,0.06361955567235944,0.03674404181918112
2025-02-28,-0.023483937345511907,-0.012694838334663672,-0.027034730431483855,-0.018888297179816327,-0.010789099010848235,0.0035507930859719483,-0.00459564016569558
2021-11-30,-0.023110411924993746,-0.008034846109578497,0.01996827931901457,-0.01460494891046693,-0.015075565815415248,-0.043078691244008316,-0.008505463014526815
2021-09-30,-0.022920717076226782,-0.046605408103911894,-0.05683142473669389,-0.04464158738871682,0.023684691027685112,0.03391070766046711,0.021720870312490037
2022-04-30,-0.019515779637612196,-0.08776916952040204,-0.13595728541744623,-0.09131627819931809,0.06825338988278984,0.11644150577983403,0.0718004985617059
2022-12-31,-0.018523365046966278,-0.05762816850720254,-0.09013637834963073,-0.05855258934313967,0.03910480346023626,0.07161301330266445,0.040029224296173394
2023-10-31,-0.016315104879754183,-0.021708662892984787,-0.020654821546918556,-0.026458254662758196,0.005393558013230604,0.004339716667164373,0.010143149783004013
2024-10-31,-0.010582522858266219,-0.008923432140726661,-0.008646293361835089,-0.007522170369820613,-0.0016590907175395575,-0.00193622949643113,-0.0030603524884456057
2021-05-31,-0.008868183788457995,0.006566133999908796,-0.012012149072034739,0.004560074416736004,-0.015434317788366791,0.003143965283576744,-0.013428258205194
2026-07-31,-0.008087075857337256,-0.001352504438058455,-0.015249920059198452,-0.0020809088570662437,-0.006734571419278801,0.007162844201861196,-0.006006167000271012
2023-03-31,-0.006485094130838198,0.0370776993762183,0.09492755029916466,0.02707102032765829,-0.043562793507056496,-0.10141264443000286,-0.03355611445849649
2022-02-28,-0.0032446753422049612,-0.029517051440842157,-0.04475960374021648,-0.02486660505685523,0.026272376098637196,0.04151492839801152,0.021621929714650268
2021-07-31,0.001882106728260613,0.02441266251067775,0.02860939883558422,0.0173682499429626,-0.02253055578241714,-0.026727292107323608,-0.015486143214701986
