Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08596808515747867,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.03658851851403522,-0.03758549412574441,-0.03591962309722274
2022-06-30,-0.07230771443655104,-0.08246041977526608,-0.0890789095496326,-0.08231269260585927,0.01015270533871504,0.01677119511308156,0.010004978169308232
2020-10-31,-0.04561084164595952,-0.06031666789668322,-0.07142378956959172,-0.06116857864191516,0.014705826250723697,0.0258129479236322,0.01555773699595564
2024-04-30,-0.04250400677925037,-0.04031962876347328,-0.04373776692255871,-0.04343966262721155,-0.0021843780157770887,0.0012337601433083378,0.000935655847961181
2022-09-30,-0.04018550953065381,-0.09244606901230756,-0.10535554130493963,-0.0923048219094561,0.05226055948165376,0.06517003177428582,0.052119312378802296
2024-12-31,-0.04009574681488359,-0.02406017291650231,0.004540315416477814,-0.030404588759846862,-0.016035573898381283,-0.044636062231361406,-0.00969115805503673
2025-03-31,-0.035285732725408914,-0.05571920643497985,-0.07586174100854282,-0.05855327291955925,0.020433473709570937,0.0405760082831339,0.023267540194150338
2023-09-30,-0.03291935534688639,-0.047434197675631395,-0.05079862937437718,-0.048010704720333974,0.014514842328745003,0.017879274027490788,0.015091349373447582
2026-06-30,-0.031397137428825994,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.021104570984986748,-0.029906306198138166,-0.027543658358961776
2025-02-28,-0.031226070529764227,-0.01269473649029651,-0.027034674748957044,-0.018888091000863416,-0.018531334039467717,-0.004191395780807183,-0.012337979528900811
2021-11-30,-0.030742454463184243,-0.008035127887278781,0.019968359046320217,-0.014604677460842042,-0.022707326575905462,-0.05071081350950446,-0.016137777002342202
2026-07-31,-0.026892678032424566,0.010766337449366725,-0.025339534982409706,0.006431750156344007,-0.03765901548179129,-0.0015531430500148602,-0.03332442818876857
2023-08-31,-0.026756329514276866,-0.016252151114635183,-0.014829968726196463,-0.019312547139693437,-0.010504178399641684,-0.011926360788080403,-0.00744378237458343
2021-09-30,-0.02642042107260245,-0.04660562166197424,-0.05683174637908506,-0.04464152346211181,0.020185200589371788,0.030411325306482606,0.018221102389509358
2023-05-31,-0.025219205732980532,0.004616200549253824,0.07883823707032978,0.004265401599118146,-0.029835406282234356,-0.10405744280331031,-0.029484607332098678
2022-01-31,-0.02322430931362718,-0.05274151090136914,-0.08747004075309106,-0.060594797316274485,0.02951720158774196,0.06424573143946388,0.037370488002647306
2023-02-28,-0.01985063817730004,-0.025142655508519463,-0.0035979032613351336,-0.02401789387204234,0.005292017331219423,-0.016252734915964906,0.0041672556947423
2023-10-31,-0.01776934051625967,-0.02170873352823477,-0.020654908089346224,-0.0264584015961834,0.003939393011975101,0.002885567573086556,0.008689061079923732
2022-04-30,-0.014390246361143277,-0.08776909792943155,-0.1359574347644037,-0.09131627819931853,0.07337885156828827,0.12156718840326042,0.07692603183817526
2024-10-31,-0.009276644562064673,-0.008923539734814079,-0.008646293907364933,-0.007522279642028229,-0.00035310482725059433,-0.0006303506546997406,-0.0017543649200364442
2022-02-28,-0.00835875903337302,-0.029517055696583028,-0.04475986296622092,-0.02486674841327663,0.021158296663210008,0.0364011039328479,0.01650798937990361
2021-03-31,-0.007478933097002982,0.04539917758625722,0.0171676046240119,0.03647932794998532,-0.052878110683260204,-0.024646537721014883,-0.0439582610469883
2022-12-31,-0.0066977360454432144,-0.05762808986077683,-0.09013678479750853,-0.05855243641322527,0.05093035381533362,0.08343904875206531,0.05185470036778206
2022-05-31,-0.0063252080899874885,0.002257213044277284,-0.015866007974362772,-0.0025135881113845793,-0.008582421134264773,0.009540799884375284,-0.0038116199786029092
