Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08072716145025838,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.03134759480681493,-0.03234466628584831,-0.030678785479975268
2022-06-30,-0.06548194658262807,-0.08246034792984047,-0.08907891860313744,-0.08231269907041028,0.016978401347212402,0.023596972020509366,0.016830752487782208
2024-12-31,-0.04739559154292394,-0.024059968652355046,0.004540375828359977,-0.03040458559872372,-0.023335622890568897,-0.05193596737128392,-0.01699100594420022
2020-10-31,-0.045367064085333864,-0.05974821786903872,-0.0663055956161851,-0.05947609210045146,0.014381153783704859,0.020938531530851234,0.014109028015117597
2022-09-30,-0.039738767848645384,-0.09244608407498522,-0.10535521681495374,-0.09230482190945599,0.05270731622633984,0.06561644896630836,0.05256605406081061
2024-04-30,-0.03512853699309948,-0.040319746181755156,-0.043737766922558374,-0.04343984113065169,0.005191209188655677,0.008609229929458895,0.008311304137552211
2026-06-30,-0.033768290838345316,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.02347572439450607,-0.03227745960765749,-0.029914811768481098
2026-07-31,-0.03368820700701314,-0.0023568297060585497,-0.05052557036456484,-0.005729097038787545,-0.03133137730095459,0.016837363357551705,-0.027959109968225593
2023-09-30,-0.030709648922158106,-0.047434609698007724,-0.05079887164001562,-0.04801077219463423,0.016724960775849618,0.020089222717857513,0.017301123272476127
2023-08-31,-0.028067035063775392,-0.016252011599100058,-0.01482996752603738,-0.01931247763134447,-0.011815023464675334,-0.013237067537738012,-0.00875455743243092
2023-05-31,-0.026625892439852472,0.004616201255000396,0.07883782109384496,0.004265478830311364,-0.031242093694852868,-0.10546371353369743,-0.030891371270163837
2025-03-31,-0.022508885006453427,-0.055719310915217646,-0.07586191333201009,-0.0585531730547183,0.03321042590876422,0.05335302832555666,0.03604428804826487
2023-10-31,-0.022196923973703875,-0.02170851681346886,-0.02065465203707073,-0.02645840159618351,-0.000488407160235016,-0.0015422719366331439,0.004261477622479637
2023-02-28,-0.02209722596834085,-0.02514257699047573,-0.0035977968013235495,-0.024017970243865316,0.003045351022134879,-0.0184994291670173,0.0019207442755244664
2021-09-30,-0.019716054337548528,-0.04660527359518263,-0.05683158085438722,-0.04464145640193862,0.0268892192576341,0.03711552651683869,0.02492540206439009
2021-11-30,-0.018588065917400365,-0.00803484497069551,0.01996828094346892,-0.014604744317459728,-0.010553220946704855,-0.038556346860869284,-0.003983321599940637
2022-01-31,-0.017539809928427075,-0.05274151090136858,-0.08747027040751265,-0.06059499524077072,0.03520170097294151,0.06993046047908558,0.04305518531234365
2025-02-28,-0.016973353198518226,-0.012694838334663228,-0.027034671566146584,-0.018888297179816438,-0.004278514863854999,0.010061318367628358,0.0019149439812982116
2021-05-31,-0.01621324878285957,0.006566370536538857,-0.012012242216907887,0.004560225657969541,-0.022779619319398425,-0.0042010065659516815,-0.02077347444082911
2022-12-31,-0.012844526067597895,-0.05762816397495374,-0.09013647516601486,-0.05855267733873104,0.044783637907355844,0.07729194909841697,0.045708151271133146
2022-04-30,-0.012720000908503115,-0.08776909792943166,-0.13595744651430341,-0.09131654343991968,0.07504909702092855,0.1232374456058003,0.07859654253141657
2024-10-31,-0.011993444909138673,-0.008923754922916416,-0.008646105170482699,-0.007522061097589017,-0.003069689986222257,-0.0033473397386559745,-0.004471383811549656
2022-02-28,-0.00726276318687713,-0.029516983607058123,-0.04475952506677039,-0.024866680299864496,0.022254220420180992,0.03749676187989326,0.017603917112987366
2023-03-31,-0.006444293811024959,0.03707777693296932,0.09492707562477465,0.027071022498131425,-0.04352207074399428,-0.10137136943579961,-0.033515316309156384
