Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07887017550909414,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.02949060886565069,-0.030487584477359886,-0.028821799538811033
2022-06-30,-0.0710783218810137,-0.0824602631707525,-0.08907880791498146,-0.08231277114235991,0.011381941289738795,0.018000486033967755,0.011234449261346202
2023-09-30,-0.04868939741749989,-0.04743439868213484,-0.05079870734764802,-0.048010701317472426,-0.0012549987353650538,0.002109309930148129,-0.0006786961000274649
2020-10-31,-0.04615801032144562,-0.061477745292985664,-0.07765523153195963,-0.06085104324790891,0.015319734971540044,0.031497221210514015,0.01469303292646329
2022-09-30,-0.04328242053929354,-0.09244584720417381,-0.10535553029595346,-0.09230482190945577,0.04916342666488027,0.06207310975665992,0.04902240137016223
2024-04-30,-0.04074336262321443,-0.04031951134517653,-0.043737766922558485,-0.04343978075527666,-0.0004238512780379011,0.0029944042993440556,0.0026964181320622282
2024-12-31,-0.040343548745749414,-0.024059862789458264,0.004540315416477814,-0.03040468956735154,-0.01628368595629115,-0.04488386416222723,-0.009938859178397874
2023-08-31,-0.035073590893641926,-0.016251875457252263,-0.014829967526037602,-0.019312409465369162,-0.018821715436389663,-0.020243623367604324,-0.015761181428272764
2026-06-30,-0.034541951898303114,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.024249385454463868,-0.033051120667615286,-0.030688472828438895
2021-11-30,-0.028888679722375632,-0.008034845540136892,0.01996852662326498,-0.014604676455044263,-0.02085383418223874,-0.048857206345640614,-0.014284003267331369
2023-02-28,-0.02526621140715868,-0.025142732052405803,-0.0035977968013236605,-0.02401797024386476,-0.00012347935475287564,-0.021668414605835018,-0.0012482411632939172
2022-01-31,-0.02386102337981777,-0.05274125215796821,-0.08747003385603569,-0.06059479731627393,0.02888022877815044,0.06360901047621792,0.03673377393645616
2021-09-30,-0.023342385810707578,-0.04660533916455356,-0.05683174637908517,-0.04464151406144934,0.023262953353845983,0.03348936056837759,0.02129912825074176
2023-05-31,-0.023195293201855538,0.004616277344481778,0.07883802908204629,0.004265556390939951,-0.027811570546337316,-0.10203332228390183,-0.02746084959279549
2025-02-28,-0.01479582942158153,-0.012694941488541889,-0.027034674748956267,-0.018888195073214487,-0.0021008879330396413,0.012238845327374737,0.0040923656516329565
2023-10-31,-0.01380919534915026,-0.021708807369474004,-0.020654908089346335,-0.02645839962631258,0.007899612020323743,0.006845712740196075,0.012649204277162318
2026-07-31,-0.01330685821241362,0.0067758445388177435,-0.02269150111171181,0.003026686550979818,-0.020082702751231363,0.00938464289929819,-0.016333544763393437
2022-04-30,-0.01243644807081068,-0.0877690916459567,-0.13595776870793508,-0.09131620051347511,0.07533264357514602,0.1235213206371244,0.07887975244266443
2024-10-31,-0.00963808663677268,-0.008923431171975138,-0.008646293361834645,-0.007522279642028451,-0.0007146554647975423,-0.0009917932749380354,-0.0021158069947442293
2021-05-31,-0.008003256033955908,0.006566055498012924,-0.012011778730215639,0.004560074416736226,-0.014569311531968832,0.004008522696259731,-0.012563330450692134
2025-03-31,-0.007825130148816473,-0.055719212256535755,-0.07586174100854304,-0.05855327913065289,0.04789408210771928,0.06803661085972657,0.05072814898183642
2021-03-31,-0.007315443503667418,0.045399613548978035,0.01716750772617104,0.036479324946759206,-0.05271505705264545,-0.024482951229838457,-0.043794768450426624
2022-12-31,-0.0038988786752303106,-0.05762823355686453,-0.09013656239116496,-0.058552441025463864,0.05372935488163422,0.08623768371593465,0.05465356235023355
2022-05-31,-0.003279010483531297,0.0022571343881383488,-0.015865712668785115,-0.0025137443957199412,-0.005536144871669646,0.012586702185253817,-0.000765266087811356
