Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.09218323926609695,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593,-0.0428036726226535,-0.043800744101686884,-0.04213477720584102
2022-06-30,-0.05608501253087772,-0.08246041331842979,-0.08907890049612943,-0.0823127711423598,0.026375400787552072,0.03299388796525171,0.026227758611482077
2026-07-31,-0.05160787256189603,-0.016189759282326466,-0.0939435787851618,-0.019457388500619954,-0.03541811327956956,0.04233570622326577,-0.032150484061276074
2026-06-30,-0.04966136804407928,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.03936880160024003,-0.04817053681339145,-0.04580788897421506
2024-12-31,-0.04466197496831781,-0.024060067053594758,0.004540376102652788,-0.030404585598723055,-0.02060190791472305,-0.049202351070970596,-0.014257389369594753
2024-04-30,-0.039462603538553465,-0.0403195137610034,-0.04373776996508549,-0.043439662627211995,0.0008569102224499359,0.004275166426532029,0.00397705908865853
2023-09-30,-0.03625899647550701,-0.047434475693710954,-0.0507985555740017,-0.04801070472033453,0.011175479218203943,0.014539559098494692,0.011751708244827519
2022-09-30,-0.03509986877781146,-0.09244600260760816,-0.10535521681495374,-0.0923047481168432,0.0573461338297967,0.07025534803714228,0.05720487933903173
2022-01-31,-0.03498032790827321,-0.05274138513125948,-0.08747025661336727,-0.06059493198604271,0.017761057222986265,0.05248992870509406,0.0256146040777695
2023-08-31,-0.02896335207878087,-0.016252013848231717,-0.01483013058212801,-0.019312478973723346,-0.012711338230549152,-0.014133221496652859,-0.009650873105057522
2021-09-30,-0.028089342562152786,-0.046605556092653266,-0.056831420033191415,-0.0446414470012898,0.01851621353050048,0.02874207747103863,0.016552104439137016
2021-11-30,-0.024380420171036143,-0.008034845540136892,0.019968199591695823,-0.014604675449246596,-0.01634557463089925,-0.04434861976273197,-0.009775744721789548
2023-05-31,-0.023944250280788393,0.004616277697360172,0.07883793268748329,0.004265711182785292,-0.028560527978148564,-0.10278218296827168,-0.028209961463573685
2022-04-30,-0.023456175464107054,-0.08776902633846106,-0.13595727366755905,-0.0913162781993182,0.06431285087435401,0.112501098203452,0.06786010273521115
2023-02-28,-0.021229837435765786,-0.025142655508519685,-0.003598008580468215,-0.02401789387204234,0.003912818072753899,-0.01763182885529757,0.0027880564362765536
2025-03-31,-0.020965046822135736,-0.055719206434979296,-0.07586191333201009,-0.05855327291955903,0.03475415961284356,0.054896866509874354,0.037588226097423294
2023-10-31,-0.018594688166192253,-0.02170851681346886,-0.02065482333443669,-0.026458401596183623,0.0031138286472766064,0.002060135168244437,0.00786371342999137
2020-10-31,-0.01762738269542008,-0.010425098977175029,-0.02536266243344365,-0.010605625290052267,-0.0072022837182450505,0.0077352797380235705,-0.007021757405367812
2022-05-31,-0.01521640585209405,0.002257212867133429,-0.015866006387411313,-0.0025135881113846903,-0.01747361871922748,0.0006496005353172629,-0.01270281774070936
2022-12-31,-0.01335229967953877,-0.05762816850720276,-0.09013659116480754,-0.05855252440879943,0.04427586882766399,0.07678429148526877,0.04520022472926066
2025-02-28,-0.013291338680437748,-0.012694838334663672,-0.027034671566146584,-0.01888809100086397,-0.0005965003457740758,0.013743332885708837,0.005596752320426224
2022-02-28,-0.010585306997224708,-0.029516985734924006,-0.044759517331547816,-0.024866465265199866,0.018931678737699298,0.03417421033432311,0.014281158267975158
2024-10-31,-0.009789088603982754,-0.008923646360100457,-0.00864635645596501,-0.007522169541625878,-0.0008654422438822973,-0.0011427321480177444,-0.002266919062356876
2023-03-31,-0.006434466269037653,0.03707777991932981,0.09492753015912525,0.02707102249813076,-0.043512246188367465,-0.1013619964281629,-0.03350548876716841
