Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661563751468925,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.0272360708712458,-0.028233046482954993,-0.02656726154440614
2022-06-30,-0.0681375385555325,-0.08246040686159406,-0.08907920540005176,-0.08231276467780324,0.014322868306061554,0.020941666844519258,0.014175226122270734
2024-12-31,-0.03746511242980399,-0.0240599661651395,0.004540254730310389,-0.03040458559872372,-0.013405146264664491,-0.04200536716011438,-0.007060526831080272
2022-09-30,-0.03611454402456882,-0.09244592114023042,-0.10535532130862035,-0.0923050582954067,0.05633137711566161,0.06924077728405154,0.05619051427083788
2023-09-30,-0.035894013768551836,-0.04743453935938369,-0.050798715693488816,-0.048010907143204995,0.011540525590831852,0.01490470192493698,0.01211689337465316
2024-04-30,-0.034472130700606174,-0.04031951376100351,-0.04373770040214364,-0.043439778132583595,0.005847383060397338,0.009265569701537468,0.008967647431977421
2023-08-31,-0.03099328178854921,-0.016252011599099947,-0.014830288837503258,-0.019312338614646762,-0.014741270189449263,-0.01616299295104595,-0.011680943173902447
2023-05-31,-0.028166824647511413,0.004616200902126888,0.07883812547661107,0.004265401269695879,-0.0327830255496383,-0.10700495012412248,-0.03243222591720729
2023-02-28,-0.0248608332852287,-0.025142655508519574,-0.003597692242728101,-0.024017968364429376,0.0002818222232908729,-0.0212631410425006,-0.0008428649207993244
2025-03-31,-0.023979185649854906,-0.05571910777628741,-0.0758618574207639,-0.05855317305471852,0.03173992212643251,0.051882671770908995,0.034573987404863615
2022-01-31,-0.023850702450941785,-0.05274145341868752,-0.08747025661336716,-0.06059467488691084,0.028890750967745737,0.06361955416242537,0.03674397243596905
2025-02-28,-0.023483790169271046,-0.012694941488541889,-0.02703473043148419,-0.01888829717981666,-0.010788848680729157,0.0035509402622131425,-0.004595492989454386
2021-11-30,-0.023110414454685313,-0.008034845540137003,0.019968363919704135,-0.014604608592619028,-0.01507556891454831,-0.04307877837438945,-0.008505805862066285
2021-09-30,-0.022920708442035975,-0.04660547367324941,-0.056831259211967855,-0.0446416607159944,0.023684765231213434,0.03391055076993188,0.021720952273958427
2022-04-30,-0.019515790798007804,-0.08776895474749069,-0.1359573718408258,-0.09131634288438051,0.06825316394948289,0.11644158104281799,0.0718005520863727
2026-06-30,-0.01891230087189011,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008619734428050863,-0.01742146964120228,-0.01505882180202589
2022-12-31,-0.01852353092528647,-0.05762816397495385,-0.09013666879871973,-0.05855251979655307,0.03910463304966738,0.07161313787343326,0.0400289888712666
2023-10-31,-0.016315134741771042,-0.02170866289298512,-0.02065456549462763,-0.02645832714454044,0.005393528151214078,0.004339430752856588,0.010143192402769396
2024-10-31,-0.010582462518785696,-0.00892364732887696,-0.008646355910430281,-0.007522171198015126,-0.0016588151899087356,-0.0019361066083554146,-0.0030602913207705695
2021-05-31,-0.008444239717758317,0.006566055498014034,-0.012012241098029008,0.004559846865249906,-0.015010295215772351,0.003568001380270691,-0.013004086583008223
2023-03-31,-0.006485039253714242,0.037077941005553505,0.09492730792690995,0.027071020327658957,-0.04356298025926775,-0.1014123471806242,-0.0335560595813732
2022-02-28,-0.0032445364127324794,-0.029516915773255326,-0.04475951733154815,-0.024866391804599708,0.026272379360522846,0.04151498091881567,0.02162185539186723
2026-07-31,-0.0013692503977530412,0.006039355688724601,-0.01844108723468496,0.0044049422904890445,-0.007408606086477643,0.01707183683693192,-0.005774192688242086
2021-07-31,0.0018821946290135116,0.02441250436602327,0.02860931011409029,0.017368175212979065,-0.022530309737009757,-0.02672711548507678,-0.015485980583965553
