Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661565843125406,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.027236091787810612,-0.028233163266843997,-0.026567282460970953
2022-06-30,-0.06813751375943677,-0.08246035438667332,-0.0890788169684763,-0.08231300028728605,0.014322840627236544,0.02094130320903953,0.01417548652784928
2024-12-31,-0.03746484940658368,-0.024060374693348985,0.004540376102652344,-0.03040458559872372,-0.013404474713234693,-0.04200522550923602,-0.007060263807859957
2022-09-30,-0.03611394425815684,-0.09244598754494404,-0.10535542580228652,-0.09230489570205569,0.0563320432867872,0.06924148154412968,0.05619095144389885
2023-09-30,-0.03589143185649646,-0.04743440201860605,-0.050798633547291194,-0.04801076879176669,0.01154297016210959,0.014907201690794736,0.01211933693527023
2024-04-30,-0.03447133467999208,-0.04031962634764008,-0.043737766922558374,-0.04343978075527655,0.005848291667647998,0.009266432242566291,0.008968446075284464
2023-08-31,-0.030987777033441355,-0.016252080794579404,-0.014830129381955826,-0.01931254445492725,-0.01473569623886195,-0.01615764765148553,-0.011675232578514105
2023-05-31,-0.02838686943908808,0.004616277697360616,0.07883791748839042,0.0042656336221393865,-0.033003147136448696,-0.1072247869274785,-0.03265250306122747
2023-02-28,-0.024860936254831767,-0.02514257699047573,-0.0035977971816096854,-0.024017815620782312,0.0002816407356439621,-0.02126313907322208,-0.0008431206340494546
2025-03-31,-0.023978963099183903,-0.05571920643497952,-0.07586185742076412,-0.05855327913065256,0.031740243335795615,0.05188289432158022,0.034574316031468655
2022-01-31,-0.023850615130773134,-0.05274118387053617,-0.0874700338560358,-0.06059460755201296,0.028890568739763034,0.06361941872526267,0.036743992421239824
2021-09-30,-0.023746263008318835,-0.046605411473920166,-0.05683135138132456,-0.044641245820752906,0.02285914846560133,0.03308508837300572,0.02089498281243407
2025-02-28,-0.02348363853119384,-0.012694838334663228,-0.027034730431484078,-0.01888829717981666,-0.010788800196530612,0.0035510919002902375,-0.00459534135137718
2021-11-30,-0.023110332258889477,-0.008034774668620681,0.019968524998790427,-0.014604743311656732,-0.015075557590268795,-0.0430788572576799,-0.008505588947232745
2022-04-30,-0.019515948458083132,-0.08776896103095622,-0.13595742301450553,-0.09131634288438073,0.06825301257287308,0.1164414745564224,0.0718003944262976
2022-12-31,-0.018523619453591267,-0.057628390849678635,-0.09013636875843722,-0.05855282565636977,0.03910477139608737,0.07161274930484596,0.0400292062027785
2026-06-30,-0.018374579172562022,-0.010305994344103953,-0.001897677368695061,-0.0039073715840379775,-0.00806858482845807,-0.01647690180386696,-0.014467207588524045
2023-10-31,-0.016312357653718745,-0.021708587448745598,-0.020654736792001915,-0.026458399626312024,0.005396229795026852,0.00434237913828317,0.010146041972593278
2024-10-31,-0.010582381295703325,-0.008923539734813857,-0.008646105170482699,-0.007522388914211753,-0.001658841560889468,-0.0019362761252206262,-0.003059992381491572
2021-05-31,-0.0067631460262013166,0.006565976996118383,-0.012012334242893052,0.004559922141030848,-0.0133291230223197,0.005249188216691736,-0.011323068167232164
2023-03-31,-0.006475128316110634,0.03707769638986469,0.09492729785691822,0.02707102032765918,-0.043552824705975324,-0.10140242617302886,-0.03354614864376981
2022-02-28,-0.003244611309957235,-0.02951698147919346,-0.04475994550724194,-0.024866676735066373,0.026272370169236225,0.0415153341972847,0.021622065425109138
2021-07-31,0.001882055756326828,0.024412500641697976,0.028609218854344975,0.01736817521297973,-0.022530444885371148,-0.026727163098018147,-0.015486119456652903
2020-10-31,0.003348235511703157,-0.03115330968721919,-0.0455979588991714,-0.027601583523588546,0.034501545198922345,0.048946194410874555,0.030949819035291704
