Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0766156380147841,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.027236071371340653,-0.028233142850374038,-0.026567262044500994
2022-06-30,-0.06813751749300312,-0.08246049162068025,-0.08907882602197237,-0.08231262053390365,0.014322974127677135,0.02094130852896925,0.014175103040900527
2024-12-31,-0.037464778604344606,-0.024060067053594758,0.004540376102653232,-0.030404585598722944,-0.013404711550749848,-0.04200515470699784,-0.007060193005621662
2022-09-30,-0.036113997726188396,-0.09244599507627493,-0.10535551928696885,-0.0923049845028201,0.05633199735008654,0.06924152156078045,0.0561909867766317
2023-09-30,-0.03589129101951716,-0.047434609698007724,-0.050798707347647576,-0.04801084307179615,0.011543318678490566,0.014907416328130418,0.012119552052278992
2024-04-30,-0.03447131391076308,-0.04031957126224206,-0.04373783648549656,-0.04343972300259069,0.00584825735147898,0.009266522574733482,0.008968409091827612
2023-08-31,-0.030987858549648584,-0.016252011599099947,-0.014829967526037935,-0.019312545797309788,-0.014735846950548637,-0.01615789102361065,-0.011675312752338796
2023-05-31,-0.026371984210627475,0.004616507024441496,0.07883803668160572,0.004265478830312031,-0.03098849123506897,-0.10521002089223319,-0.030637463040939505
2023-02-28,-0.024860794008723652,-0.02514257501632955,-0.0035979028810390057,-0.02401789199261184,0.00028178100760589686,-0.021262891127684647,-0.0008429020161118128
2025-03-31,-0.023979023467584404,-0.055719409573878,-0.07586191333200987,-0.05855327291955981,0.031740386106293594,0.05188288986442546,0.0345742494519754
2022-01-31,-0.023850718475417976,-0.05274111558310368,-0.08747041431432678,-0.06059467080677483,0.028890397107685706,0.06361969583890881,0.036743952331356855
2025-02-28,-0.023483706457532172,-0.012694735180785233,-0.027034671566146473,-0.018888193107476248,-0.01078897127674694,0.0035509651086143013,-0.004595513350055924
2021-11-30,-0.023110382606685298,-0.008034987852620912,0.019968528247740425,-0.014604882053887103,-0.015075394754064386,-0.04307891085442572,-0.008505500552798195
2021-09-30,-0.02292067780165452,-0.04660554935261774,-0.056831663616736194,-0.044641453268387865,0.023684871550963216,0.03391098581508167,0.021720775466733344
2022-04-30,-0.01951583635508225,-0.0877690200549921,-0.13595737184082524,-0.09131634938477595,0.06825318369990985,0.11644153548574299,0.0718005130296937
2022-12-31,-0.0185235697165258,-0.05762824262137367,-0.0901367752062735,-0.058552672726473354,0.03910467290484787,0.0716132054897477,0.04002910300994755
2026-06-30,-0.018393186760581104,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008100620316741858,-0.016902355529893276,-0.014539707690716885
2023-10-31,-0.01631225986767637,-0.021708590654724302,-0.020654908089345225,-0.026458254662758196,0.0053963307870479316,0.0043426482216688544,0.010145994795081825
2026-07-31,-0.011891510550301798,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009226713916360652,0.02042794631970879,-0.008432428424749672
2024-10-31,-0.010582325516957036,-0.008923322609134199,-0.008646293361835533,-0.007522171198014682,-0.0016590029078228374,-0.0019360321551215032,-0.003060154318942354
2021-05-31,-0.00844430786588013,0.00656613451536292,-0.012012149072035072,0.004560074071900955,-0.01501044238124305,0.0035678412061549425,-0.013004381937781084
2023-03-31,-0.006474988781664859,0.03707769340351197,0.0949272018458105,0.027071020327658957,-0.04355268218517683,-0.10140219062747535,-0.033546009109323816
2022-02-28,-0.0032446331786111227,-0.029517267709383677,-0.044759611475453265,-0.024866748413277295,0.026272634530772554,0.04151497829684214,0.021622115234666173
2021-07-31,0.0018821054197992737,0.02441234808359205,0.02860867891081975,0.017368173937213793,-0.022530242663792777,-0.026726573491020478,-0.01548606851741452
