Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661564428327183,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.027236077639828382,-0.028233053251537577,-0.026567182223015906
2022-06-30,-0.06818654994829698,-0.08246034792984103,-0.08907899307725886,-0.08231261406935875,0.014273797981544045,0.02089244312896188,0.014126064121061765
2024-12-31,-0.037465099611527664,-0.024060067053594758,0.004540315416477592,-0.03040468640621774,-0.013405032557932905,-0.042005415028005255,-0.007060413205309923
2022-09-30,-0.03611724751300638,-0.09244592114023054,-0.10535522782390816,-0.09230489570205602,0.05632867362722416,0.06923798031090178,0.056187648189049644
2023-09-30,-0.03589411200816517,-0.04743440201860627,-0.0507985555740017,-0.048010839668923944,0.011540290010441101,0.014904443565836534,0.012116727660758775
2024-04-30,-0.0344721961163984,-0.04031945384393454,-0.043737839528029565,-0.04343989626062783,0.005847257727536137,0.009265643411631164,0.008967700144229429
2021-09-30,-0.03102407023324727,-0.046605552722635335,-0.0568312639154579,-0.04464152346211181,0.015581482489388065,0.025807193682210627,0.01361745322886454
2023-08-31,-0.030993335421997115,-0.016252080794579626,-0.01483021030991416,-0.01931240812299595,-0.014741254627417488,-0.016163125112082954,-0.011680927299001165
2023-05-31,-0.02649558648812611,0.004616354139720169,0.07883803668160527,0.0042654788303118085,-0.03111194062784628,-0.10533362316973138,-0.03076106531843792
2021-11-30,-0.025227096263268023,-0.008034846109578497,0.019968606350563967,-0.014604881048074225,-0.017192250153689526,-0.04519570261383199,-0.010622215215193798
2023-02-28,-0.024861068192008173,-0.025142651560216556,-0.003598008580468437,-0.02401789387204245,0.00028158336820838237,-0.021263059611539736,-0.0008431743199657227
2022-01-31,-0.024507433766064124,-0.05274118026897601,-0.08747033546384653,-0.06059493606619604,0.028233746502911883,0.0629629016977824,0.03608750230013191
2025-03-31,-0.023979083406705848,-0.055719409573878,-0.07586185283104863,-0.05855327291955981,0.03174032616717215,0.05188276942434278,0.03457418951285396
2025-02-28,-0.023483783295788152,-0.012694735180785233,-0.02703478611399801,-0.01888809100086397,-0.01078904811500292,0.0035510028182098585,-0.004595692294924181
2022-04-30,-0.01952404848972178,-0.08776909164595692,-0.13595736009093118,-0.0913162070138599,0.06824504315623514,0.1164333116012094,0.07179215852413812
2026-06-30,-0.01891237097679377,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008619804532954523,-0.01742153974610594,-0.01505889190692955
2022-12-31,-0.01852376414244017,-0.05762809439302086,-0.09013688161382827,-0.05855244563770379,0.03910433025058069,0.0716131174713881,0.04002868149526362
2023-10-31,-0.01631523002087565,-0.021708808972478844,-0.02065473679200147,-0.026458401596184067,0.005393578951603195,0.004339506771125823,0.010143171575308418
2026-07-31,-0.011891488469259914,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009226691835318768,0.020427968400750673,-0.008432406343707788
2024-10-31,-0.01058245270625624,-0.0089236463601009,-0.008646293361834978,-0.007522279642028007,-0.0016588063461553393,-0.0019361593444212621,-0.003060173064228233
2021-05-31,-0.00844424410378164,0.006566133484454673,-0.012012150190905069,0.004560301623438345,-0.015010377588236312,0.003567906087123429,-0.013004545727219985
2023-03-31,-0.00648520890002191,0.037077773946610826,0.09492753015912458,0.027071022498130093,-0.043562982846632736,-0.1014127390591465,-0.033556231398152
2022-02-28,-0.0026164673525237436,-0.029517123530356515,-0.04475969401651014,-0.024866467047583884,0.02690065617783277,0.0421432266639864,0.02224999969506014
2021-07-31,0.0018821554997747736,0.024412658786326924,0.028609492633630662,0.017368396851400014,-0.02253050328655215,-0.02672733713385589,-0.01548624135162524
