Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2022-06-30,-0.07420191829623202,-0.08246026962757802,-0.0890788169684762,-0.08231269907041028,0.008258351331346003,0.014876898672244177,0.008110780774178261
2026-03-31,-0.06417637625446271,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.014796809611019257,-0.01579378522272845,-0.014128000284179598
2020-10-31,-0.04263336551074848,-0.05855572133475562,-0.05715565627843999,-0.05825629205542493,0.01592235582400714,0.014522290767691515,0.015622926544676452
2024-04-30,-0.04247852146365594,-0.040319631179306814,-0.04373769735962052,-0.04343960749719811,-0.0021588902843491242,0.0012591758959645816,0.0009610860335421689
2024-12-31,-0.04033994041864852,-0.02406037469334854,0.00454037610265301,-0.030404793535978913,-0.016279565725299983,-0.04488031652130153,-0.00993514688266961
2023-09-30,-0.038197803244154005,-0.04743453935938369,-0.050798711520567696,-0.04801070131747198,0.009236736115229682,0.012600908276413691,0.009812898073317977
2022-09-30,-0.034847073831231756,-0.09244577326810521,-0.10535532130862035,-0.09230497699873175,0.05759869943687346,0.0705082474773886,0.05745790316749999
2026-06-30,-0.030276402898876453,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.019983836455037207,-0.028785571668188625,-0.026422923829012235
2021-11-30,-0.02729836789173745,-0.008034634064441382,0.01996844364701711,-0.014604540730185245,-0.01926373382729607,-0.04726681153875456,-0.012693827161552207
2023-05-31,-0.0269165534012884,0.004616200902126888,0.07883813307617826,0.004265633951579417,-0.03153275430341529,-0.10575468647746666,-0.03118218735286782
2023-08-31,-0.023727191778869283,-0.0162519435281816,-0.014830128181783753,-0.019312409465369718,-0.007475248250687683,-0.00889706359708553,-0.004414782313499566
2021-03-31,-0.022697459853755375,0.04539899692465488,0.017167907376063107,0.03647932494675943,-0.06809645677841025,-0.03986536722981848,-0.0591767848005148
2023-02-28,-0.019616607959023757,-0.025142498472431773,-0.0035979036416314836,-0.024018050374561728,0.005525890513408016,-0.016018704317392274,0.0044014424155379706
2021-09-30,-0.018843450789493787,-0.04660555609265371,-0.056831424736693226,-0.044641319148022274,0.027762105303159923,0.03798797394719944,0.025797868358528486
2022-04-30,-0.015807304904033814,-0.08776904518887507,-0.13595737184082557,-0.09131648525528602,0.07196174028484126,0.12015006693679176,0.0755091803512522
2025-03-31,-0.014841668010814546,-0.05571931091521731,-0.07586180150951105,-0.05855317305471863,0.04087764290440277,0.061020133498696505,0.043711505043904086
2021-05-31,-0.01256045943050177,0.006566133999908352,-0.012012058164885597,0.004560074071900955,-0.01912659343041012,-0.0005484012656161719,-0.017120533502402724
2023-10-31,-0.011655980407305533,-0.021708589051735117,-0.02065465024956714,-0.02645839962631258,0.010052608644429584,0.008998669842261608,0.014802419219007046
2022-12-31,-0.011142500854952608,-0.057628089860777054,-0.09013646557481103,-0.05855282104410109,0.046485589005824446,0.07899396471985842,0.04741032018914848
2025-02-28,-0.008251925290965523,-0.012694838334663339,-0.027034560201064872,-0.018888297179816327,0.004442913043697816,0.01878263491009935,0.010636371888850804
2026-07-31,-0.005598014240655869,0.00795425939184713,-0.01796583523260098,0.004459208223746236,-0.013552273632502998,0.012367820991945111,-0.010057222464402105
2025-04-30,-0.004731531631695485,-0.00867016718950242,0.013968265440644334,-0.0073496802782040405,0.003938635557806935,-0.01869979707233982,0.0026181486465085557
2023-03-31,-0.004040605909794492,0.037077532317314255,0.09492743414802263,0.027071347546890223,-0.04111813822710875,-0.09896804005781712,-0.031111953456684716
2022-02-28,-0.0021427011742760627,-0.029517123530356182,-0.044759607607834706,-0.024866605056854563,0.02737442235608012,0.04261690643355864,0.0227239038825785
