Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2022-06-30,-0.074206893462338,-0.0824603414730094,-0.08907900213077014,-0.08231299382271262,0.008253448010671405,0.014872108668432138,0.008106100360374624
2026-03-31,-0.06844424715058606,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.019064680507142606,-0.02006175198617599,-0.018395871180302947
2024-12-31,-0.04399796085851848,-0.024060170429265226,0.004540375828359977,-0.030404383983670957,-0.019937790429253255,-0.04853833668687846,-0.013593576874847524
2020-10-31,-0.04263355514432565,-0.058555256679253875,-0.05715543522255773,-0.05825620965143108,0.015921701534928223,0.014521880078232074,0.015622654507105427
2024-04-30,-0.04253928931388784,-0.040319626347639304,-0.04373770040214331,-0.04343977813258382,-0.0022196629662485368,0.0011984110882554688,0.000900488818695977
2023-09-30,-0.03831037332591303,-0.04743460969800806,-0.05079878949383154,-0.048010913948958955,0.00912423637209503,0.012488416167918515,0.009700540623045928
2022-09-30,-0.034847469676113296,-0.09244585473549571,-0.10535561277163119,-0.09230482941353202,0.05759838505938242,0.0705081430955179,0.05745735973741872
2021-11-30,-0.027356630462238907,-0.008034845540137114,0.019968612848492162,-0.01460460758682569,-0.019321784922101792,-0.04732524331073107,-0.012752022875413216
2023-05-31,-0.026916636469445754,0.004616277344481112,0.07883783629291963,0.004265710523892796,-0.031532913813926866,-0.10575447276236538,-0.03118234699333855
2026-06-30,-0.025573196976781398,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.015280630532942152,-0.02408236574609357,-0.02171971790691718
2023-08-31,-0.023727174116774497,-0.01625201159910028,-0.01483012698161168,-0.019312477631344582,-0.0074751625176742165,-0.008897047135162817,-0.004414696485429914
2021-03-31,-0.022640474628309204,0.045399531063885945,0.017167812200946875,0.03647916029320197,-0.06804000569219515,-0.03980828682925608,-0.05911963492151118
2023-02-28,-0.019651316640375227,-0.02514257501633066,-0.003597586163013089,-0.024018128625820756,0.005491258375955432,-0.016053730477362138,0.004366811985445529
2021-09-30,-0.018233574626946858,-0.04660540810391234,-0.05683166361673608,-0.04464138307466525,0.02837183347696548,0.038598088989789225,0.026407808447718395
2025-03-31,-0.016437456026392017,-0.055719206434979296,-0.07586180150951116,-0.05855317305471863,0.03928175040858728,0.059424345483119145,0.042115717028326616
2022-04-30,-0.015804838127915555,-0.08776915695344412,-0.13595736009093085,-0.09131641406983337,0.07196431882552856,0.12015252196301529,0.07551157594191782
2025-02-28,-0.015143358319797628,-0.012694838334663117,-0.027034789296821793,-0.01888819507321471,-0.002448519985134512,0.011891430977024164,0.00374483675341708
2021-05-31,-0.014745193558928338,0.006566134515362698,-0.012012057046023483,0.004560073727065461,-0.021311328074291036,-0.0027331365129048546,-0.0193052672859938
2023-10-31,-0.011731596110777565,-0.02170844297221397,-0.020654736792002137,-0.026458256632619248,0.009976846861436406,0.008923140681224573,0.014726660521841684
2022-12-31,-0.01109812322392656,-0.05762823808911832,-0.0901366592074978,-0.05855259856764172,0.04653011486519176,0.07903853598357125,0.04745447534371516
2026-07-31,-0.009536673464837775,0.010953831115121382,-0.014788178011132747,0.00716137129848371,-0.020490504579959157,0.005251504546294972,-0.016698044763321485
2023-03-31,-0.0040403367803596435,0.03707769340351175,0.09492707562477443,0.027071189363467862,-0.04111803018387139,-0.09896741240513407,-0.031111526143827506
2025-04-30,-0.003158624582877634,-0.00867016623018968,0.013968199973197315,-0.007349792951518275,0.005511541647312046,-0.01712682455607495,0.004191168368640641
2022-02-28,-0.0021319127578025565,-0.02951691364539477,-0.04475977655755281,-0.024866608621643138,0.027385000887592215,0.042627863799750254,0.02273469586384058
