Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0807918216372655,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.03141225499382205,-0.03240923060553125,-0.030743359577009577
2022-06-30,-0.0694695595563205,-0.08246033501617911,-0.08907890954963227,-0.08231262053390376,0.012990775459858606,0.019609349993311764,0.012843060977583254
2024-12-31,-0.04906299352289789,-0.024060069540820406,0.004540315416477814,-0.030404585598723388,-0.025002923982077485,-0.053603308939375705,-0.018658407924174503
2024-04-30,-0.0451655840022519,-0.04031945384393443,-0.04373770040214309,-0.043439783377970276,-0.004846130158317474,-0.0014278836001088147,-0.001725800624281626
2022-09-30,-0.03768626495904859,-0.09244592114023076,-0.10535541479331301,-0.09230489570205613,0.05475965618118217,0.06766914983426442,0.054618630743007546
2023-08-31,-0.03487102511475615,-0.016252149990060083,-0.014830048453996603,-0.019312547139693437,-0.018618875124696066,-0.020040976660759546,-0.015558477975062712
2022-01-31,-0.03254908425689007,-0.052741183870535946,-0.08747034236092566,-0.06059486465115871,0.020192099613645875,0.054921258104035586,0.028045780394268638
2026-06-30,-0.031740006604885074,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.021447440161045828,-0.030249175374197246,-0.027886527535020855
2023-09-30,-0.03167455086639104,-0.047434405355077036,-0.050798711520567474,-0.04801070472033453,0.015759854488685998,0.019124160654176436,0.01633615385394349
2021-09-30,-0.029978195493873816,-0.04660569060130271,-0.05683150749905619,-0.044641584255158184,0.01662749510742889,0.026853312005182373,0.014663388761284368
2023-10-31,-0.028075113835677956,-0.02170851521048489,-0.020654736792001582,-0.026458252692898032,-0.006366598625193065,-0.007420377043676374,-0.001616861142779924
2021-11-30,-0.027794170161945075,-0.008034704935967918,0.01996836229524268,-0.014604677460842042,-0.019759465225977157,-0.047762532457187756,-0.013189492701103034
2025-02-28,-0.026246811819208515,-0.01269483833466345,-0.027034615883612556,-0.01888829717981666,-0.013551973484545066,0.0007878040644040407,-0.0073585146393918555
2020-10-31,-0.024269961205307333,-0.047238303364530165,-0.05211296277488375,-0.045880267226114047,0.022968342159222832,0.02784300156957642,0.021610306020806713
2026-07-31,-0.02241714145043694,0.002557645720338231,-0.03633216186284205,-0.0011079981965240737,-0.02497478717077517,0.01391502041240511,-0.021309143253912866
2023-05-31,-0.018873216729039743,0.00461620090212711,0.07883812547661018,0.004265633951578973,-0.023489417631166853,-0.09771134220564992,-0.023138850680618717
2023-02-28,-0.016327479387021282,-0.025142730078247633,-0.0035980078198537546,-0.02401820123871745,0.00881525069122635,-0.012729471567167527,0.0076907218516961695
2022-02-28,-0.012876409417727608,-0.029516765210636287,-0.04475943865808718,-0.024866678517465157,0.01664035579290868,0.03188302924035957,0.01199026909973755
2024-10-31,-0.012686842430971512,-0.008923538766048456,-0.008646230267705501,-0.0075223897424300246,-0.0037633036649230567,-0.004040612163266011,-0.005164452688541488
2022-12-31,-0.012175706802915354,-0.05762839538194575,-0.0901366592074978,-0.05855259856764228,0.0454526885790304,0.07796095240458245,0.046376891764726924
2022-04-30,-0.010873857267597598,-0.08776903262193148,-0.13595743476440358,-0.09131628469970998,0.07689517535433388,0.125083577496806,0.08044242743211238
2021-05-31,-0.008341821573618402,0.00656605549801359,-0.012012147953165186,0.004559922485855017,-0.014907877071631992,0.0036703263795467844,-0.012901744059473419
2022-05-31,-0.007624913373011966,0.002257291523279248,-0.015866007974363217,-0.0025135883082969546,-0.009882204896291213,0.008241094601351251,-0.005111325064715011
2021-03-31,-0.0051717102975020746,0.04539917366340718,0.01716780875560131,0.036479324946759206,-0.05057088396090925,-0.022339519053103385,-0.04165103524426128
