Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2022-06-30,-0.071738007544627,-0.08246026962757791,-0.08907890954963227,-0.08231277760691746,0.010722262082950906,0.017340902005005265,0.010574770062290462
2026-03-31,-0.06734682312988327,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.01796725648643982,-0.018964232098149014,-0.01729844715960016
2023-09-30,-0.051137690985282536,-0.04743453602290437,-0.05079879366675877,-0.04801076879176713,-0.0037031549623781634,-0.0003388973185237676,-0.0031269221935154023
2024-12-31,-0.04321237834299152,-0.024060170429265337,0.004540315690767516,-0.030404585598723166,-0.019152207913726182,-0.047752694033759036,-0.012807792744268354
2020-10-31,-0.0426333799489933,-0.05855562617480925,-0.05715575417176599,-0.058256198784171875,0.01592224622581595,0.014522374222772694,0.015622818835178576
2024-04-30,-0.04172939739388759,-0.0403196287634735,-0.04373783344296478,-0.04343989888332711,-0.0014097686304140877,0.002008436049077189,0.0017105014894395199
2023-08-31,-0.0383372131983194,-0.016251942403619712,-0.014830207909558024,-0.019312476288966263,-0.022085270794699685,-0.023507005288761373,-0.019024736909353135
2022-09-30,-0.034557826126833224,-0.09244608407498545,-0.1053553213086208,-0.0923047481168433,0.05788825794815222,0.07079749518178757,0.05774692199001008
2023-05-31,-0.027550012699966264,0.004616277344481112,0.07883813307617826,0.004265556061506137,-0.032166290044447376,-0.10638814577614453,-0.0318155687614724
2021-09-30,-0.026913781073268583,-0.046605552722635446,-0.05683174167555638,-0.04464138620820979,0.019691771649366863,0.029917960602287796,0.017727605134941204
2022-04-30,-0.023110568714653668,-0.08776889572344104,-0.13595753293767565,-0.09131648525528613,0.06465832700878738,0.11284696422302198,0.06820591654063246
2022-01-31,-0.022987151635783132,-0.05274152170611468,-0.08747018465995293,-0.06059486057101049,0.02975437007033155,0.0644830330241698,0.03760770893522736
2023-10-31,-0.02292353593994656,-0.021708513607501256,-0.020654565494628963,-0.02645825072303698,-0.0012150223324453036,-0.0022689704453175974,0.00353471478309042
2026-06-30,-0.022880592495775454,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.012588026051936207,-0.021389761265087626,-0.019027113425911235
2023-02-28,-0.022791646403801602,-0.025142808596279598,-0.0035979032613351336,-0.02401773736952284,0.0023511621924779957,-0.01919374314246647,0.0012260909657212382
2021-11-30,-0.016466308286005704,-0.008034704366535306,0.019968524998790205,-0.014604744317459728,-0.008431603919470398,-0.03643483328479591,-0.0018615639685459762
2022-12-31,-0.015940608363833597,-0.05762824262137334,-0.09013677520627394,-0.0585524410254642,0.04168763425753974,0.07419616684244035,0.0426118326616306
2025-03-31,-0.015709631642203292,-0.05571920643497941,-0.07586191333200998,-0.058553173054717966,0.040009574792776115,0.060152281689806686,0.042843541412514674
2025-02-28,-0.011764479106464387,-0.01269483833466345,-0.02703467156614625,-0.018888297179815883,0.0009303592281990625,0.015270192459681864,0.0071238180733514955
2021-03-31,-0.011271986865960204,0.045399440733030705,0.017167708412458405,0.03647899263644638,-0.05667142759899091,-0.02843969527841861,-0.04775097950240659
2026-07-31,-0.011266716853074121,0.006615159034513818,-0.017816396906867205,0.0038104086843304685,-0.01788187588758794,0.006549680053793083,-0.01507712553740459
2021-05-31,-0.009562588300204955,0.006566133999908796,-0.01201242738775743,0.00456007441673667,-0.01612872230011375,0.0024498390875524745,-0.014122662716941625
2024-10-31,-0.008656946428639345,-0.008923537797284165,-0.00864616771909732,-0.00752228047023451,0.0002665913686448196,-1.0778709542025311e-05,-0.0011346659584048346
2023-03-31,-0.00485936545597776,0.03707802154866435,0.09492742407801513,0.027070937980259613,-0.04193738700464211,-0.09978678953399289,-0.03193030343623737
