Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08073333234252644,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.03135376569908299,-0.032350741310792186,-0.030684956372243333
2022-06-30,-0.0637170902855444,-0.08246041977526641,-0.08907879886148906,-0.08231262053390387,0.018743329489722016,0.025361708575944664,0.01859553024835947
2024-12-31,-0.047485950833799806,-0.024060069540820295,0.004540255004596094,-0.0304047903748349,-0.02342588129297951,-0.0520262058383959,-0.017081160458964906
2020-10-31,-0.04536703387967378,-0.05974822354747267,-0.0663059094669377,-0.059476086560227515,0.014381189667798888,0.020938875587263928,0.014109052680553735
2022-09-30,-0.039717464748154296,-0.0924458472041737,-0.10535551928696885,-0.09230481440538052,0.05272838245601941,0.06563805453881455,0.05258734965722622
2026-07-31,-0.035313735158681414,-0.004660124821415423,-0.05577132803179541,-0.008188300479214705,-0.03065361033726599,0.020457592873113994,-0.02712543467946671
2024-04-30,-0.03518070952738528,-0.0403197461817556,-0.04373769735962052,-0.043439898883327666,0.005139036654370321,0.008556987832235241,0.008259189355942387
2026-06-30,-0.03377041328615382,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.023477846842314576,-0.032279582055465994,-0.029916934216289603
2023-08-31,-0.0314102400601568,-0.016252081919150396,-0.014830369765449158,-0.01931240812299606,-0.015158158141006406,-0.016579870294707644,-0.012097831937160741
2023-09-30,-0.030836738280156317,-0.04743440535507748,-0.050798555574001814,-0.04801083966892428,0.016597667074921163,0.019961817293845496,0.01717410138876796
2023-05-31,-0.02683526456929053,0.004616200902126888,0.0788381254766104,0.004265556061505249,-0.03145146547141742,-0.10567339004590093,-0.031100820630795778
2025-03-31,-0.0225348292452775,-0.055719212256535644,-0.0758617410085426,-0.058553272919559474,0.033184383011258145,0.053326911763265095,0.036018443674281975
2023-02-28,-0.022095771656163832,-0.025142576990475507,-0.0035979028810385616,-0.024017972123302034,0.0030468053343116752,-0.01849786877512527,0.001922200467138202
2021-11-30,-0.02080014923534146,-0.008035056446315969,0.019968692575802915,-0.01460488104807578,-0.01276509278902549,-0.040768841811144374,-0.006195268187265679
2021-09-30,-0.019489982081475565,-0.04660554935261796,-0.056831263915457675,-0.04464138620821034,0.027115567271142393,0.03734128183398211,0.025151404126734778
2025-02-28,-0.016967127321694697,-0.01269494148854211,-0.02703478929682157,-0.018888193107476248,-0.004272185833152586,0.010067661975126874,0.0019210657857815505
2022-01-31,-0.015346627441706118,-0.05274124135327629,-0.08747003385603569,-0.06059479731627371,0.037394613911570174,0.07212340641432957,0.04524816987456759
2022-04-30,-0.015311403631292353,-0.08776888943998062,-0.13595745826420536,-0.09131628469970976,0.07245748580868827,0.120646054632913,0.07600488106841741
2023-10-31,-0.01523103452824437,-0.021708589051734895,-0.020654736792001804,-0.026458327144540217,0.006477554523490525,0.005423702263757435,0.011227292616295848
2021-05-31,-0.0150767881642353,0.006566212501803781,-0.012012242216907665,0.004559922485854795,-0.02164300066603908,-0.003064545947327635,-0.019636710650090095
2022-12-31,-0.012841703890013934,-0.05762824262137323,-0.09013667838994277,-0.058552746885293216,0.04478653873135929,0.07729497449992884,0.04571104299527928
2024-10-31,-0.012040376438408718,-0.008923538766048456,-0.008646231358757528,-0.007522171198014904,-0.003116837672360262,-0.0033941450796511896,-0.004518205240393813
2022-02-28,-0.0082612854196632,-0.029517337671007393,-0.044759772689920596,-0.024866748413277517,0.021256052251344193,0.036498487270257396,0.016605462993614317
2023-03-31,-0.00645747907259131,0.03707793801918102,0.09492730792690995,0.027071185022496946,-0.04353541709177233,-0.10138478699950126,-0.033528664095088256
