Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07619849151269409,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.026818924869250638,-0.027815900480959832,-0.02615002945243816
2022-06-30,-0.06813735447017366,-0.08246034147300974,-0.08907862275262868,-0.08231262053390387,0.014322987002836074,0.020941268282455017,0.014175266063730207
2024-12-31,-0.03746484689146501,-0.02406027380493636,0.0045403763769453764,-0.03040448479120772,-0.013404573086528648,-0.042005223268410385,-0.007060362100257289
2022-09-30,-0.03611420720454117,-0.09244584720417359,-0.10535532130862069,-0.0923047406127736,0.05633163999963242,0.06924111410407952,0.056190533408232435
2023-09-30,-0.035891360286781526,-0.047434609698007835,-0.050798551401093905,-0.0480105663688527,0.011543249411226308,0.01490719111431238,0.012119206082071177
2024-04-30,-0.034471295045854555,-0.04031951376100318,-0.04373769735962041,-0.04343978075527688,0.005848218715148623,0.009266402313765854,0.008968485709422325
2023-08-31,-0.030987761198285058,-0.016251875457252263,-0.014829969926356545,-0.019312616648042402,-0.014735885741032795,-0.016157791271928512,-0.011675144550242655
2026-06-30,-0.03011056208023888,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.019817995636399632,-0.02861973084955105,-0.02625708301037466
2023-05-31,-0.026371925061736134,0.00461620090212711,0.07883813307617826,0.004265633292699356,-0.030988125963863244,-0.1052100581379144,-0.03063755835443549
2023-02-28,-0.024860972805239023,-0.02514281057044432,-0.0035977971816097964,-0.024017972123301257,0.000281837765205295,-0.021263175623629227,-0.0008430006819377667
2025-03-31,-0.02397896398159227,-0.05571920643497974,-0.07586185742076379,-0.05855317305471874,0.03174024245338747,0.05188289343917152,0.03457420907312647
2022-01-31,-0.023850592110335467,-0.052741180268975785,-0.08747018465995315,-0.06059480139641804,0.028890588158640318,0.06361959254961769,0.036744209286082574
2025-02-28,-0.023483644466225417,-0.012694736490295955,-0.02703484497932851,-0.01888819507321504,-0.010788907975929463,0.003551200513103092,-0.004595449393010376
2021-11-30,-0.023110368623471156,-0.008034776376930841,0.019968529872215868,-0.014604744317460061,-0.015075592246540315,-0.043078898495687024,-0.008505624306011095
2021-09-30,-0.022920724755283506,-0.04660526011519295,-0.05683150279554661,-0.04464151719500353,0.023684535359909442,0.0339107780402631,0.021720792439720027
2022-04-30,-0.019515900182380586,-0.08776924739485814,-0.13595728541744634,-0.09131627819931831,0.06825334721247756,0.11644138523506575,0.07180037801693773
2022-12-31,-0.018523606043619245,-0.05762801574658871,-0.09013677520627361,-0.05855267272647391,0.03910440970296947,0.07161316916265437,0.040029066682854664
2023-10-31,-0.016312303310822784,-0.021708516813469303,-0.020654821546918,-0.02645839962631258,0.0053962135026465186,0.004342518236095216,0.010146096315489794
2026-07-31,-0.011689065183830505,0.004532867786724903,-0.01994840026396638,0.0025807657286054386,-0.01622193297055541,0.008259335080135877,-0.014269830912435943
2024-10-31,-0.010582364894166862,-0.008923431171973584,-0.008646356455964344,-0.007522279642028007,-0.0016589337221932787,-0.0019360084382025189,-0.0030600852521388555
2021-05-31,-0.008444358098134486,0.0065660560134619406,-0.01201205816488593,0.004560074416736448,-0.015010414111596426,0.0035677000667514447,-0.013004432514870934
2023-03-31,-0.006475036289610325,0.03707794399192643,0.09492708569474151,0.027071185022496946,-0.04355298028153676,-0.10140212198435183,-0.03354622131210727
2022-02-28,-0.0032445335493799243,-0.02951712353035607,-0.04475951733154793,-0.024866463482815737,0.026272589980976147,0.041514983782168,0.021621929933435813
2021-07-31,0.0018823062178241479,0.024412349945742262,0.02860931265235145,0.017368175212979065,-0.022530043727918114,-0.0267270064345273,-0.015485868995154917
