Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0766156088229144,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.027236042179470954,-0.02823301779118015,-0.026567232852631295
2022-06-30,-0.06813756507881907,-0.08246026962757813,-0.08907901118428374,-0.08231262053390387,0.014322704548759058,0.020941446105464667,0.014175055455084795
2024-12-31,-0.03746482824625519,-0.024059963677923957,0.004540376102653232,-0.030404686406217185,-0.013404864568331232,-0.04200520434890842,-0.007060141840038003
2022-09-30,-0.03611407655485488,-0.09244584720417426,-0.10535532130862002,-0.09230497699873152,0.05633177064931938,0.06924124475376514,0.056190900443876646
2023-09-30,-0.03589138482365828,-0.047434609698007946,-0.050798707347647576,-0.048010913948958844,0.011543224874349667,0.014907322523989297,0.012119529125300565
2024-04-30,-0.03447131823850791,-0.04031968384886109,-0.0437376973596203,-0.043439841130652246,0.005848365610353179,0.00926637912111239,0.008968522892144337
2023-08-31,-0.03098786880604787,-0.016251943528180823,-0.014829967526037713,-0.019312477631344582,-0.014735925277867046,-0.016157901280010156,-0.011675391174703287
2023-05-31,-0.026487174126677115,0.004616200902126888,0.07883791748838997,0.004265556061506359,-0.031103375028804003,-0.10532509161506709,-0.030752730188183475
2023-02-28,-0.024860804609571074,-0.025142343410471057,-0.003597797561893934,-0.024018048495118904,0.00028153880089998307,-0.02126300704767714,-0.00084275611445217
2025-03-31,-0.023979113840325694,-0.055719310915217535,-0.07586185742076401,-0.05855327913065267,0.03174019707489184,0.05188274358043832,0.034574165290326975
2022-01-31,-0.023850681810049235,-0.0527410508972217,-0.08747017086582243,-0.06059479323613015,0.028890369087172463,0.06361948905577319,0.036744111426080917
2021-09-30,-0.023746344926924623,-0.04660555272263556,-0.05683159026141904,-0.04464166071599429,0.022859207795710934,0.03308524533449442,0.02089531578906967
2025-02-28,-0.023483662701613506,-0.012694634645908032,-0.02703461588361178,-0.018888297179816105,-0.010789028055705474,0.003550953181998273,-0.004595365521797401
2021-11-30,-0.02311037109913283,-0.008034844970694843,0.01996844364701622,-0.014604401987950544,-0.015075526128437988,-0.04307881474614905,-0.008505969111182288
2022-04-30,-0.0195159198900009,-0.0877690326219317,-0.1359575094378631,-0.09131628469970976,0.0682531127319308,0.11644158954786221,0.07180036480970886
2026-06-30,-0.018912333693590355,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008619767249751109,-0.017421502462902527,-0.015058854623726137
2022-12-31,-0.018523359674791018,-0.057628089860777165,-0.09013678479750864,-0.058552746885292994,0.03910473018598615,0.07161342512271762,0.04002938721050198
2023-10-31,-0.016312381963645817,-0.021708590654724857,-0.020654908089345336,-0.026458182180964296,0.005396208691079041,0.00434252612569952,0.01014580021731848
2026-07-31,-0.011891479915032255,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009226683281091108,0.020427976954978333,-0.008432397789480128
2024-10-31,-0.010582407743273237,-0.008923322609134199,-0.008646230813231126,-0.007522390570648074,-0.0016590851341390378,-0.0019361769300421106,-0.0030600171726251624
2021-05-31,-0.00844431615351815,0.0065661334844542285,-0.012012151309775732,0.004560074071900733,-0.015010449637972378,0.0035678351562575816,-0.013004390225418883
2023-03-31,-0.006475225125446404,0.037077690417160136,0.09492720184581138,0.027071185022497612,-0.04355291554260654,-0.10140242697125779,-0.03354641014794402
2022-02-28,-0.003244538530901786,-0.029517195619869763,-0.04475985523094195,-0.02486681830907944,0.026272657088967977,0.04151531670004016,0.021622279778177655
2021-07-31,0.0018823287154505763,0.024412502503859734,0.02860940137385226,0.017368249942963265,-0.022530173788409158,-0.026727072658401685,-0.015485921227512689
