Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661562251287024,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.02723605586942679,-0.028233031481135984,-0.02656724654258713
2022-06-30,-0.06813736180118946,-0.0824604133184299,-0.08907901118428341,-0.08231277114236013,0.014323051517240448,0.020941649383093952,0.014175409341170675
2024-12-31,-0.037464846532372365,-0.024060170429265115,0.004540376376946043,-0.03040468956735165,-0.01340467610310725,-0.04200522290931841,-0.007060156965020714
2022-09-30,-0.03611396004852607,-0.09244623947838715,-0.1053555302959539,-0.09230505829540725,0.056332279429861076,0.06924157024742783,0.05619109824688118
2023-09-30,-0.03589118950595038,-0.04743467336365281,-0.05079870734764769,-0.0480106304403094,0.01154348385770243,0.014907517841697304,0.012119440934359016
2024-04-30,-0.03447130936482057,-0.04031951376100351,-0.04373789996336097,-0.04343983850795574,0.005848204396182943,0.009266590598540403,0.008968529143135173
2023-08-31,-0.030987844340093273,-0.016251805137210806,-0.014829887798231689,-0.019312545797310232,-0.014736039202882467,-0.016157956541861584,-0.011675298542783041
2023-05-31,-0.026487297560096712,0.00461604731169496,0.07883802908204673,0.0042656336221398305,-0.03110334487179167,-0.10532532664214345,-0.030752931182236543
2023-02-28,-0.024860845405905052,-0.025142576990475618,-0.003598008580468326,-0.02401781374135803,0.0002817315845705659,-0.021262836825436726,-0.0008430316645470226
2025-03-31,-0.0239790924179214,-0.055719310915217646,-0.07586191333200998,-0.058553378995482075,0.031740218497296246,0.05188282091408858,0.034574286577560676
2022-01-31,-0.023850632543733097,-0.05274138152968566,-0.08747018465995327,-0.060594931986043044,0.028890748985952563,0.06361955211622017,0.03674429944230995
2025-02-28,-0.023483723464396755,-0.012694736490296066,-0.027034557018267735,-0.01888809100086386,-0.01078898697410069,0.00355083355387098,-0.004595632463532895
2021-11-30,-0.023110358020716815,-0.008035057585229044,0.019968443647015777,-0.014604811174059207,-0.01507530043548777,-0.04307880166773259,-0.008505546846657608
2021-09-30,-0.022920686947681346,-0.04660541147392061,-0.05683182914143403,-0.04464159052227612,0.023684724526239265,0.033911142193752686,0.021720903574594774
2022-04-30,-0.019515818679739172,-0.08776916952040204,-0.13595752118776783,-0.09131620701386034,0.06825335084066286,0.11644170250802865,0.07180038833412117
2026-06-30,-0.018912362328354027,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.00861979588451478,-0.0174215310976662,-0.015058883258489808
2022-12-31,-0.018523603493428076,-0.05762815944270527,-0.09013647516601453,-0.05855275149755634,0.0391045559492772,0.07161287167258645,0.04002914800412827
2023-10-31,-0.016312257579822576,-0.021708662892985342,-0.020654821546918,-0.026458397656441313,0.0053964053131627665,0.004342563967095425,0.010146140076618737
2026-07-31,-0.01460318844919184,0.0012587576051812377,-0.03662415921257045,-0.0011620991877347997,-0.015861946054373077,0.02202097076337861,-0.01344108926145704
2024-10-31,-0.010582374159113672,-0.008923646360101012,-0.008646356455964344,-0.007522170369820946,-0.0016587277990126603,-0.0019360177031493286,-0.003060203789292726
2021-05-31,-0.008444250618744986,0.006566134515362698,-0.012012427387756985,0.004559998451289848,-0.015010385134107684,0.003568176769011999,-0.013004249070034835
2023-03-31,-0.006475102984429548,0.03707785747607506,0.09492742407801424,0.027070777626403197,-0.04355296046050461,-0.10140252706244379,-0.033545880610832746
2022-02-28,-0.003244557286621874,-0.029517055696582806,-0.04475969014888459,-0.024866536943421003,0.02627249840996093,0.041515132862262716,0.02162197965679913
2021-07-31,0.0018819970746630776,0.024412428086958426,0.02860949009535263,0.017368248667191333,-0.02253043101229535,-0.026727493020689552,-0.015486251592528255
