Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0739835700516498,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593,-0.024604003408206343,-0.025601074887239728,-0.023935107991393867
2022-06-30,-0.06813767904681112,-0.08246041331842968,-0.08907861369915326,-0.08231239138891078,0.014322734271618565,0.020940934652342147,0.01417471234209966
2024-12-31,-0.03894736206600713,-0.02406017042926545,0.004540194318432,-0.030404585598722833,-0.014887191636741681,-0.04348755638443913,-0.008542776467284297
2022-09-30,-0.03611412121252444,-0.09244592114023031,-0.10535542580228707,-0.0923051320879823,0.05633179992770587,0.06924130458976263,0.05619101087545786
2023-09-30,-0.035893966856027304,-0.047434606361523524,-0.05079863354729075,-0.04801070131747154,0.01154063950549622,0.014904666691263446,0.012116734461444234
2024-04-30,-0.03447220459281697,-0.040319683848860643,-0.04373789996336086,-0.043439835885258904,0.005847479256043675,0.009265695370543892,0.008967631292441935
2023-08-31,-0.030993335953979684,-0.0162519424036196,-0.014830129381956048,-0.01931254579731012,-0.014741393550360082,-0.016163206572023636,-0.011680790156669563
2023-05-31,-0.026951464466221875,0.00461620090212711,0.07883802148248953,0.004265711182784626,-0.031567665368348985,-0.1057894859487114,-0.0312171756490065
2026-06-30,-0.025457428914174574,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.015164862470335327,-0.023966597683486746,-0.021603949844310355
2023-02-28,-0.02486082717963689,-0.025142655508520018,-0.003598113899579314,-0.024018046615676636,0.0002818283288831269,-0.021262713280057577,-0.0008427805639602548
2022-01-31,-0.023850590513577852,-0.0527412557595327,-0.08747011270652827,-0.06059473406152871,0.02889066524595485,0.06361952219295042,0.03674414354795086
2021-09-30,-0.023746335966296606,-0.04660548378328688,-0.05683159026141893,-0.04464145326838831,0.022859147816990277,0.033085254295122324,0.020895117302091704
2021-11-30,-0.023110318780489414,-0.008034704366535972,0.019968524998790205,-0.014605017778671292,-0.015075614413953442,-0.04307884377927962,-0.008505301001818122
2025-03-31,-0.021326510920176567,-0.05571920643497952,-0.0758618574207639,-0.05855337899548241,0.03439269551480295,0.054535346500587334,0.03722686807530584
2022-04-30,-0.019515849784242145,-0.08776896731442163,-0.13595742301450553,-0.09131634288438029,0.06825311753017949,0.11644157323026338,0.07180049310013814
2025-02-28,-0.018884233861445332,-0.012694838334663006,-0.027034615883612223,-0.018888091000863527,-0.006189395526782326,0.008150382022166891,3.85713941819521e-06
2022-12-31,-0.0185237436537653,-0.05762831673553226,-0.09013637834963106,-0.058552519796553404,0.03910457308176696,0.07161263469586576,0.0400287761427881
2023-10-31,-0.016315072469220815,-0.02170836752798555,-0.020654736792001804,-0.0264584740779501,0.0053932950587647355,0.0043396643227809895,0.010143401608729286
2024-10-31,-0.010552023369176267,-0.008923646360100457,-0.008646355910430725,-0.0075223897424296915,-0.0016283770090758098,-0.0019056674587455413,-0.003029633626746575
2026-07-31,-0.010336319217659873,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.007671522583718726,0.021983137652350715,-0.006877237092107746
2021-05-31,-0.008444216575675179,0.00656613451536181,-0.012012150190905069,0.004560074416736226,-0.015010351091036989,0.00356793361522989,-0.013004290992411405
2023-03-31,-0.006485002857771427,0.03707786046244155,0.09492742407801513,0.027071102675071623,-0.043562863320212974,-0.10141242693578656,-0.03355610553284305
2022-02-28,-0.0032445452344778136,-0.029516841555865314,-0.0447596037402167,-0.024866748413277295,0.0262722963213875,0.04151505850573889,0.02162220317879948
2021-07-31,0.001882219673453145,0.024412426224800887,0.028609485018800562,0.017368027028797917,-0.022530206551347742,-0.026727265345347417,-0.015485807355344772
