RebalanceDate,ANGL,ARKF,ARKG,ARKK,ARKQ,ARKW,AVDE,AVDV,AVEM,AVUS,AVUV,BBCA,BBJP,BKLN,BLOK,BLV,BND,BNDX,BOTZ,CIBR,DIA,DIV,DIVO,DSI,DVYE,EAGG,EBND,ECH,EEMV,EFAV,EFG,EFV,EIDO,EIS,EMXC,EPOL,ESGD,ESGE,ESGU,EWA,EWD,EWG,EWH,EWI,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EZA,FDN,FEZ,FNDA,FNDC,FNDE,FNDF,FTCS,GDX,GDXJ,GLDM,GNR,GOVT,GSIE,GSLC,HEFA,HYD,IBB,ICLN,ICVT,IGV,IHI,INDA,IXC,IXN,JEPI,JETS,JMOM,JQUA,KBE,KCE,KIE,KOMP,KSA,LIT,LQD,MCHI,MGC,MLPA,MOAT,OIH,PAVE,PBW,PFFD,PHO,PICK,PKW,QCLN,QQQJ,QQQM,QTEC,QYLD,REM,RSP,RYLD,SCHA,SCHP,SCZ,SDIV,SHYG,SLV,SLVP,SMH,SMIN,SPY,SPYD,SPYX,SUSB,SUSC,TAN,TDIV,THD,TMFC,TUR,UAE,URA,USHY,USMV,VBK,VBR,VCLT,VEA,VGIT,VGK,VGLT,VIG,VIGI,VMBS,VNQ,VNQI,VO,VOE,VOT,VPL,VSGX,VT,VTI,VTV,VUG,VWO,VWOB,VXUS,VYMI,WCLD,XAR,XBI,XHB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT,XSOE,XT,XYLD,SGOV
2020-10-23,0.0,0.08754712724587585,0.08754712724587585,0.0,0.08754712724587585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08754712724587585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08754712724587585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02918237574862537,0.0,0.0,0.0,0.0,0.0,0.0,0.08754712724587585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08754712724587585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08754712724587585,0.0,0.0,0.0,0.0,0.0,0.0,0.27044060628436795
2020-11-24,0.0,0.05151675868003146,0.08197781185569081,0.0,0.08379819351957483,0.03228143483954338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03228143483954339,0.0,0.0,0.0,0.05151675868003146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08379819351957485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03228143483954339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484828175121491,0.0,0.0,0.0,0.0,0.0,0.0,0.05151675868003146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05151675868003146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05151675868003146,0.0,0.0,0.03228143483954338,0.0,0.0,0.0,0.3152334508346796
2020-12-24,0.0,0.03380040877454779,0.09071553310110815,0.0,0.05498042322736757,0.05810948604382463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05810948604382463,0.0,0.0,0.0,0.03380040877454779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036448080886562206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09190989481837243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05810948604382463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03180982446179479,0.0,0.0,0.0,0.0,0.0,0.0,0.03380040877454779,0.0,0.0,0.0,0.0,0.0,0.03692947159100485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380040877454779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380040877454779,0.0,0.0,0.05810948604382462,0.0,0.0,0.0,0.25576678386575247
2021-01-22,0.0,0.06336782896439776,0.06250800928818463,0.0,0.0378845462103406,0.04004064319735176,0.0,0.0,0.04034932511221207,0.0,0.0,0.0,0.0,0.0,0.08038996830956383,0.0,0.0,0.0,0.023290347236002314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04034932511221207,0.0,0.0,0.06546406456983539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10368031554556616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08038996830956383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023290347236002314,0.0,0.0,0.0,0.0,0.0,0.025446444223013474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023290347236002314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08038996830956383,0.0,0.0,0.0,0.20986855114018765
2021-02-24,0.0,0.05648391023461919,0.05571749645332225,0.0,0.03376898565716071,0.06604025575031909,0.0,0.0,0.03596600506774696,0.0,0.0,0.0,0.0,0.0,0.07165686165944599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06506771424141597,0.0,0.0,0.058352422785911975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030349399158620064,0.0,0.09241707869876695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030349399158620064,0.0,0.07165686165944599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03034939915862006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029813988768828726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07165686165944599,0.0,0.0,0.0,0.20035335988771008
2021-03-24,0.0,0.054676838007696155,0.05393494386487255,0.0,0.03268862496933042,0.06392745032432096,0.0,0.029634902109594945,0.03481535581911432,0.0,0.0,0.0,0.0,0.0,0.06936436590206327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030164369519283512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06298602303436919,0.0,0.0,0.05648557181628021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030164369519283512,0.0,0.0,0.0,0.08946040775448902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06936436590206327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059024528589457184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06936436590206327,0.0,0.0,0.0,0.19394351696571824
2021-04-23,0.0,0.05075455281058055,0.05006587901699906,0.0,0.0,0.059341565309149934,0.0,0.0,0.032317849384261535,0.0,0.0,0.0,0.0,0.0,0.06438845954941944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998546766006427,0.0,0.0,0.05243353570266258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031517795627230956,0.05951830080547198,0.0,0.0,0.0,0.08304289632096451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031517795627230956,0.0,0.06438845954941944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054790358451078526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031517795627230956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438845954941944,0.0,0.0,0.0,0.18003082900881592
2021-05-24,0.0,0.04799333263267257,0.047342125034132355,0.0,0.0,0.056113182465707546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060885508505878656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08508995237597218,0.0,0.0,0.049580973148883774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056280302950339534,0.0,0.0,0.0,0.07852508051419088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047178474375456185,0.0,0.060885508505878656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360806028819953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03179848355880314,0.03179848355880314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03179848355880314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060885508505878656,0.0,0.0,0.0,0.17023654002039998
2021-06-24,0.0,0.03772146946110719,0.037209637792129636,0.0,0.0,0.04410345318059346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478543731752639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06687841547832438,0.0,0.0,0.03896931223347402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08481367883206707,0.0,0.0,0.04057887344249867,0.08575501910017333,0.0,0.0,0.0,0.04057887344249867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478543731752639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229868718191651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625703686890435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04057887344249867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08843324661776257,0.0,0.0,0.0,0.13380134475538455
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.03224835349069021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499101841101115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048901358685248225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10609457833922421,0.0,0.0,0.02967118809652514,0.10678288439082992,0.0,0.0,0.0,0.02967118809652514,0.044078992289243966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499101841101115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11887958017898326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04575132380824467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737501803857691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04407899228924396,0.0,0.0,0.0,0.0,0.0,0.0,0.044078992289243966,0.0,0.0,0.0,0.10819508507040007,0.0,0.0,0.0,0.097835265767806
