Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.36647136926146295,0.2911974119920424,0.2750289776592283,0.3107726679036378,0.07527395726942054,0.09144239160223466,0.055698701357825176
2021-10-31,0.41901797072973723,0.4262241941098661,0.4410036141456901,0.4381238656706441,-0.007206223380128884,-0.021985643415952882,-0.019105894940906865
2021-11-30,0.22524765958694104,0.27596863141493433,0.3214362013888501,0.26751431492715905,-0.05072097182799329,-0.09618854180190906,-0.04226665534021801
2021-12-31,0.15270101723159457,0.2872878080332162,0.27419717344770644,0.25681856360473665,-0.13458679080162161,-0.12149615621611187,-0.10411754637314208
2022-01-31,0.05678250462805057,0.23194827316712763,0.1597119667882756,0.18461777650109057,-0.17516576853907706,-0.10292946216022503,-0.12783527187304
2022-02-28,0.045315834507595465,0.16324054759493345,0.10928503295570091,0.1200001811189284,-0.11792471308733798,-0.06396919844810545,-0.07468434661133294
2022-03-31,0.0543994602508282,0.1545514974111475,0.1414682840720234,0.1158076404128836,-0.10015203716031928,-0.08706882382119518,-0.061408180162055404
2022-04-30,0.012066164345525765,0.00029187004545017103,-0.06875739628435851,-0.03470153946159105,0.011774294300075594,0.08082356062988427,0.04676770380711681
2022-05-31,0.026354856481315192,-0.003990114635662234,-0.07238963469602444,-0.041498446877675566,0.030344971116977426,0.09874449117733963,0.06785330335899076
2022-06-30,-0.06206674013082414,-0.10616787176146791,-0.20481587362368492,-0.14169846560759825,0.044101131630643775,0.14274913349286078,0.0796317254767741
2022-07-31,-0.04302051625387693,-0.047119394713205254,-0.12989921757425182,-0.07749683546405794,0.004098878459328326,0.0868787013203749,0.03447631921018102
2022-08-31,-0.04895746913218291,-0.11241341859087917,-0.20796766507594622,-0.13657332095396846,0.06345594945869626,0.1590101959437633,0.08761585182178555
2022-09-30,-0.06179972143727264,-0.1550897345691582,-0.2487160747086704,-0.179650193151353,0.09329001313188556,0.18691635327139777,0.11785047171408036
2022-10-31,-0.05311658260988816,-0.1463164423122525,-0.2756300817406425,-0.16868988880192182,0.09319985970236433,0.22251349913075436,0.11557330619203365
2022-11-30,-0.006235545507019102,-0.0915597846887728,-0.25043741895974836,-0.11275920840730036,0.08532423918175369,0.24420187345272926,0.10652366290028126
2022-12-31,-0.04011121464615475,-0.18175361295123038,-0.3257700478724924,-0.1952343052452521,0.14164239830507563,0.28565883322633767,0.15512309059909735
2023-01-31,0.003709822126131579,-0.08187302163789056,-0.18250599481738172,-0.08399905671467,0.08558284376402214,0.1862158169435133,0.08770887884080159
2023-02-28,-0.018057291555728217,-0.07773474614941944,-0.1472797393738453,-0.08320208216167546,0.059677454593691226,0.1292224478181171,0.06514479060594724
2023-03-31,-0.042819287900121794,-0.07819036926765677,-0.1079719258836569,-0.08811036364803626,0.03537108136753497,0.0651526379835351,0.04529107574791447
2023-04-30,-0.017216210237385954,0.026642753595436552,0.037632424292251665,0.014345297880091312,-0.043858963832822506,-0.05484863452963762,-0.031561508117477266
2023-05-31,-0.05017427644724437,0.029059137456928008,0.13748453247810977,0.021238781258115624,-0.07923341390417238,-0.18765880892535414,-0.07141305770536
2023-06-30,0.06747027744169598,0.19421771197999083,0.3274368214935215,0.18771946685499263,-0.12674743453829485,-0.2599665440518255,-0.12024918941329665
2023-07-31,0.09926999567884542,0.1293128582139793,0.22492730486909807,0.1259879070317862,-0.030042862535133885,-0.12565730919025264,-0.02671791135294077
2023-08-31,0.05415622633011763,0.15821681597464443,0.2720450810755899,0.14700820917569724,-0.1040605896445268,-0.21788885474547226,-0.0928519828455796
2023-09-30,0.05439740990751574,0.21566015792329196,0.34961605809679086,0.20298048868915886,-0.16126274801577622,-0.2952186481892751,-0.14858307878164312
2023-10-31,-0.01367424481440882,0.0998766345302109,0.27090593978011235,0.08326839822894949,-0.11355087934461972,-0.28458018459452117,-0.09694264304335831
2023-11-30,0.014121425709172408,0.13712907694191556,0.3344203219701065,0.12700372973229812,-0.12300765123274315,-0.3202988962609341,-0.11288230402312571
2023-12-31,0.0677678788118139,0.2617577783124514,0.5485556805609815,0.26046965081417905,-0.1939898995006375,-0.4807878017491676,-0.19270177200236516
2024-01-31,0.05392877524653228,0.20601061909436358,0.42505935288470353,0.1920035206801236,-0.1520818438478313,-0.37113057763817126,-0.13807474543359133
2024-02-29,0.11604346333178284,0.30167591690882567,0.5057676293526427,0.28605262092385586,-0.18563245357704283,-0.3897241660208599,-0.17000915759207302
2024-03-31,0.15849648623027424,0.2961833821836801,0.3927551584511193,0.2929720994193954,-0.13768689595340589,-0.23425867222084507,-0.13447561318912116
2024-04-30,0.11110444562829125,0.22436289692979194,0.32510907767850017,0.22361618509288395,-0.1132584513015007,-0.21400463205020892,-0.1125117394645927
2024-05-31,0.1980443520942905,0.2803802668073636,0.3038355067210239,0.2763969729068638,-0.08233591471307311,-0.10579115462673339,-0.07835262081257333
2024-06-30,0.15877721466889883,0.2448838945958014,0.30587485452726115,0.23274818827200172,-0.08610667992690257,-0.14709763985836233,-0.0739709736031029
2024-07-31,0.11631581438281935,0.22002301303276117,0.23624065090023172,0.21167578998497483,-0.10370719864994182,-0.11992483651741237,-0.09535997560215548
2024-08-31,0.15775605042435048,0.26915609125451834,0.26870234801762494,0.2618731456322074,-0.11140004083016786,-0.11094629759327446,-0.10411709520785695
2024-09-30,0.22996606559388755,0.36034131197883923,0.3716402492976243,0.3524315199369974,-0.13037524638495168,-0.14167418370373674,-0.12246545434310985
2024-10-31,0.2371340037705041,0.37811923169095696,0.3884585679494128,0.3787373832426819,-0.14098522792045287,-0.15132456417890872,-0.14160337947217783
2024-11-30,0.23716361261879748,0.33807606631609843,0.3199499802801389,0.34452592018061745,-0.10091245369730095,-0.0827863676613414,-0.10736230756181997
2024-12-31,0.15232990358613718,0.24886476304115468,0.2557826472739064,0.23810248301663117,-0.0965348594550175,-0.10345274368776924,-0.08577257943049399
2025-01-31,0.18943888789071361,0.2623005636452167,0.26002784563894665,0.26156143994736447,-0.07286167575450309,-0.07058895774823304,-0.07212255205665086
2025-02-28,0.12482547543384848,0.18446254592471734,0.16444170785928103,0.1754491314375337,-0.05963707049086886,-0.03961623242543255,-0.050623656003685236
2025-03-31,0.06452581887485875,0.08304763377009916,0.06255774593804753,0.07168893159439893,-0.018521814895240407,0.001968072936811227,-0.007163112719540177
2025-04-30,0.11446294796111434,0.1187653873464094,0.1266781457685926,0.1121228512549246,-0.004302439385295065,-0.012215197807478262,0.0023400967061897315
2025-05-31,0.10457582393618403,0.13182683623128688,0.1588005367727896,0.12799111333742008,-0.02725101229510285,-0.05422471283660557,-0.02341528940123605
2025-06-30,0.12468327156729964,0.14943485853582383,0.15788336128142988,0.1508014738889698,-0.024751586968524197,-0.03320008971413024,-0.02611820232167017
2025-07-31,0.11436137871692287,0.16183927645126017,0.20618789735594678,0.1553020894224364,-0.047477897734337304,-0.09182651863902391,-0.04094071070551353
2025-08-31,0.149184345219733,0.15860788994783448,0.20439945911940982,0.15778772753880932,-0.009423544728101474,-0.055215113899676815,-0.008603382319076314
2025-09-30,0.1847753549978941,0.17519358923473471,0.2367285291951673,0.17355031044466362,0.009581765763159389,-0.05195317419727319,0.011225044553230479
2025-10-31,0.21928005530358052,0.2140407038710872,0.30715095316744634,0.20856770179279405,0.005239351432493322,-0.08787089786386582,0.010712353510786476
2025-11-30,0.17841215461525617,0.147951895160517,0.22139141121906536,0.13567989140684555,0.03046025945473918,-0.04297925660380919,0.042732263208410615
2025-12-31,0.2828818106872233,0.17719055511914483,0.20772548258556722,0.17098255750738267,0.10569125556807846,0.07515632810165607,0.11189925317984062
2026-01-31,0.3638571801299477,0.16329774696456556,0.19669887895673566,0.15447800904617637,0.20055943316538216,0.16715830117321206,0.20937917108377135
2026-02-28,0.5004382076272282,0.16807319719069058,0.20111367756204257,0.17048471079828698,0.33236501043653766,0.29932453006518567,0.32995349682894126
2026-03-31,0.4195201141493614,0.17591519435567027,0.23682881709423054,0.181058579306691,0.24360491979369114,0.18269129705513087,0.2384615348426704
2026-04-30,0.49261416960607485,0.3108133598109164,0.41117652106332403,0.3135639133179222,0.18180080979515845,0.08143764854275082,0.17905025628815263
2026-05-31,0.481891771802617,0.2982098357694678,0.4291454702201807,0.30034370656129883,0.1836819360331492,0.05274630158243632,0.18154806524131817
2026-06-30,0.4096097103321401,0.2220514368923654,0.3413577920453581,0.2317335674331953,0.18755827343977471,0.06825191828678201,0.17787614289894482
2026-07-31,0.40095742984249894,0.2017535937727739,0.28546610492367286,0.2094625789437896,0.19920383606972503,0.11549132491882608,0.19149485089870932
