Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.2871556333349392,0.2697606405671591,0.26632467174865937,0.28613354180626693,0.017394992767780115,0.02083096158627984,0.0010220915286722754
2021-10-31,0.3666600903313302,0.4262238477917091,0.44100356244763383,0.4381234383709438,-0.0595637574603789,-0.07434347211630365,-0.07146334803961363
2021-11-30,0.17609838766890173,0.27596886405546206,0.32143658533526165,0.26751411405894365,-0.09987047638656033,-0.14533819766635991,-0.09141572639004192
2021-12-31,0.11774149736414552,0.2872873806484375,0.27419732901655713,0.2568188174879884,-0.169545883284292,-0.15645583165241161,-0.13907732012384288
2022-01-31,0.016427521695835168,0.23194832077877714,0.15971211501129545,0.18461787708852184,-0.21552079908294197,-0.14328459331546028,-0.16819035539268667
2022-02-28,0.0007736709573140654,0.163240879121487,0.10928482130340988,0.11999975960580778,-0.16246720816417293,-0.10851115034609582,-0.11922608864849371
2022-03-31,0.024671980422980244,0.15455151018567514,0.1414684813711169,0.11580721567107544,-0.1298795297626949,-0.11679650094813665,-0.09113523524809519
2022-04-30,-0.0006347870069121075,0.00029171304166153433,-0.06875730313949535,-0.03470161508219671,-0.0009265000485736419,0.06812251613258324,0.034066828075284605
2022-05-31,8.7692908226078e-05,-0.003990192625470512,-0.07238981642599829,-0.04149866958582149,0.00407788553369659,0.07247750933422437,0.04158636249404757
2022-06-30,-0.09686680202260567,-0.10616780358078337,-0.20481562563075562,-0.14169840256173027,0.009301001558177702,0.10794882360814995,0.044831600539124605
2022-07-31,-0.07202354423381285,-0.04711961809703813,-0.129899206369949,-0.07749689087840594,-0.024903926136774723,0.05787566213613615,0.005473346644593091
2022-08-31,-0.08416475167064974,-0.11241341859087739,-0.20796758231358414,-0.13657344216821043,0.02824866692022765,0.1238028306429344,0.052408690497560695
2022-09-30,-0.09144223933122053,-0.1550895423247336,-0.24871587693478436,-0.17965022702635625,0.06364730299351307,0.15727363760356383,0.08820798769513571
2022-10-31,-0.10236972085977825,-0.14631653392311628,-0.27563014066941927,-0.16868988880192348,0.04394681306333803,0.17326041980964102,0.06632016794214524
2022-11-30,-0.05411020674418865,-0.09155971324320056,-0.25043739898508155,-0.11275914639899431,0.03744950649901191,0.1963271922408929,0.058648939654805665
2022-12-31,-0.08438552703352675,-0.18175369365014937,-0.32576991585864623,-0.19523453514655442,0.09736816661662262,0.24138438882511948,0.11084900811302767
2023-01-31,-0.030555177053458116,-0.08187307602084848,-0.1825055079054868,-0.0839989850364562,0.05131789896739036,0.1519503308520287,0.05344380798299808
2023-02-28,-0.03394444051274226,-0.0777350144062674,-0.14727957178138096,-0.08320195961297372,0.04379057389352514,0.1133351312686387,0.04925751910023146
2023-03-31,-0.05512112740708175,-0.07819037486538183,-0.1079721664911546,-0.08811030500692962,0.02306924745830008,0.05285103908407285,0.032989177599847874
2023-04-30,-0.039502720734466035,0.02664291473523339,0.03763232050606469,0.014345142325690396,-0.06614563546969943,-0.07713504124053072,-0.05384786306015643
2023-05-31,-0.050389697761005436,0.029059218034575007,0.1374846480859555,0.021238941667166333,-0.07944891579558044,-0.18787434584696094,-0.07162863942817177
2023-06-30,0.06215145814782641,0.19421762664062747,0.32743630213299535,0.18771946685498975,-0.13206616849280106,-0.26528484398516894,-0.12556800870716334
2023-07-31,0.07719518719415475,0.12931312295889508,0.22492698517934406,0.12598773077966352,-0.05211793576474033,-0.14773179798518932,-0.048792543585508774
2023-08-31,0.03807717815016565,0.15821665303988963,0.27204505264860557,0.14700796528566817,-0.12013947488972399,-0.23396787449843992,-0.10893078713550253
2023-09-30,0.04456219750914414,0.21566015792329218,0.34961617489586216,0.20298027320200873,-0.17109796041414804,-0.305053977386718,-0.1584180756928646
2023-10-31,-0.008111329318707394,0.0998770744975701,0.27090582747315617,0.0832684810719464,-0.1079884038162775,-0.27901715679186356,-0.09137981039065379
2023-11-30,0.022721039826929745,0.13712890886437967,0.33442039279280444,0.12700380850338355,-0.11440786903744993,-0.3116993529658747,-0.10428276867645381
2023-12-31,0.0737793650759131,0.2617581558262414,0.5485557333569107,0.260469756277919,-0.1879787907503283,-0.47477636828099756,-0.18669039120200592
2024-01-31,0.06463482883196159,0.20601035118917266,0.42505885607239224,0.1920034274043656,-0.14137552235721107,-0.36042402724043066,-0.127368598572404
2024-02-29,0.12576995339647978,0.3016758926109122,0.5057673635380817,0.2860529875012947,-0.17590593921443243,-0.37999741014160193,-0.16028303410481493
2024-03-31,0.17165092713369456,0.2961834828498393,0.3927552933870244,0.2929720442261934,-0.12453255571614474,-0.22110436625332985,-0.12132111709249882
2024-04-30,0.11263988382919798,0.2243629733721484,0.3251090776784977,0.2236163141345282,-0.1117230895429504,-0.21246919384929974,-0.11097643030533022
2024-05-31,0.19240812597232382,0.2803804189895709,0.3038353280203223,0.2763971267131886,-0.08797229301724707,-0.1114272020479985,-0.0839890007408648
