Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.3553533074399451,0.2911971182029198,0.2750288657763804,0.3107730166850535,0.06415618923702526,0.08032444166356467,0.04458029075489156
2021-10-31,0.40920705392038936,0.42622394887037096,0.4410037313739057,0.4381237354939582,-0.017016894949981598,-0.03179667745351633,-0.02891668157356886
2021-11-30,0.21413979629978663,0.2759687728931395,0.3214367622501435,0.26751411405894165,-0.06182897659335285,-0.10729696595035687,-0.05337431775915502
2021-12-31,0.14410231958288233,0.28728758171371105,0.2741975575076443,0.25681862649850395,-0.14318526213082872,-0.13009523792476196,-0.11271630691562162
2022-01-31,0.04819374591514758,0.23194884722961762,0.15971209900667915,0.18461770726592874,-0.18375510131447004,-0.11151835309153157,-0.13642396135078116
2022-02-28,0.03747345247174394,0.1632407345161675,0.10928473192624422,0.11999984193258628,-0.12576728204442356,-0.07181127945450028,-0.08252638946084234
2022-03-31,0.04824644803777356,0.1545517709266313,0.14146860793229465,0.11580747235583777,-0.10630532288885775,-0.0932221598945211,-0.06756102431806421
2022-04-30,0.0061518582623272255,0.0002917130187618522,-0.06875712965851155,-0.03470124485155612,0.005860145243565373,0.07490898792083878,0.04085310311388335
2022-05-31,0.020263141714834454,-0.0039905039622701866,-0.07238945296601595,-0.04149873861533482,0.02425364567710464,0.09265259468085041,0.06176188033016927
2022-06-30,-0.06768276083075264,-0.10616795613892327,-0.2048154663592875,-0.14169832910750968,0.03848519530817063,0.13713270552853485,0.07401556827675704
2022-07-31,-0.04874258588516556,-0.04711954012717867,-0.12989930382808257,-0.07749682427347959,-0.001623045757986885,0.08115671794291701,0.028754238388314035
2022-08-31,-0.054792729380678695,-0.11241329022923996,-0.20796768228784257,-0.1365732603468337,0.057620560848561264,0.15317495290716387,0.08178053096615501
2022-09-30,-0.05976097270591807,-0.1550895423247337,-0.24871600878405287,-0.17965010647808577,0.09532856961881564,0.1889550360781348,0.1198891337721677
2022-10-31,-0.05222373444005324,-0.1463165235534406,-0.2756303033729661,-0.168689991686228,0.09409278911338737,0.22340656893291289,0.11646625724617476
2022-11-30,-0.003138096476866581,-0.09155986267588812,-0.250437658097482,-0.11275921628792096,0.08842176619902153,0.2472995616206154,0.10962111981105438
2022-12-31,-0.038677847239387386,-0.18175368123865754,-0.3257702055734515,-0.1952344136228703,0.14307583399927015,0.2870923583340641,0.15655656638348292
2023-01-31,0.0058858555469889495,-0.0818731422081731,-0.1825057513614553,-0.08399906875647833,0.08775899775516205,0.18839160690844425,0.08988492430346728
2023-02-28,-0.016548372224279517,-0.07773466609301116,-0.14727959842647342,-0.08320195349712411,0.061186293868731645,0.1307312262021939,0.0666535812728446
2023-03-31,-0.04295585209209807,-0.07819043526089964,-0.10797191655235783,-0.08811036992021548,0.03523458316880157,0.06501606446025976,0.04515451782811741
2023-04-30,-0.017348142567260916,0.02664275568633201,0.037632220483948764,0.014345140078118046,-0.043990898253592925,-0.05498036305120968,-0.03169328264537896
2023-05-31,-0.04858104316482048,0.02905945749216632,0.13748421360103036,0.021238861462632208,-0.0776405006569868,-0.18606525676585084,-0.06981990462745269
2023-06-30,0.06844767151703546,0.19421800114695964,0.3274363771732698,0.18771927962801427,-0.12577032962992418,-0.25898870565623433,-0.11927160811097881
2023-07-31,0.10036383839240925,0.12931294646226998,0.22492722803547682,0.12598773077966152,-0.02894910806986073,-0.12456338964306757,-0.025623892387252267
2023-08-31,0.05520397852107317,0.15821673450726648,0.27204510950258265,0.14700812787901762,-0.1030127559861933,-0.21684113098150948,-0.09180414935794445
2023-09-30,0.05544825457212843,0.2156602476891567,0.3496161748958635,0.20298027320200784,-0.16021199311702827,-0.29416792032373507,-0.1475320186298794
2023-10-31,-0.012694751432838824,0.09987673413192644,0.27090611293635125,0.08326822564475833,-0.11257148556476526,-0.2836008643691901,-0.09596297707759716
2023-11-30,0.015128223943467356,0.1371292558042041,0.33442042837766195,0.12700381850761233,-0.12200103186073674,-0.3192922044341946,-0.11187559456414498
2023-12-31,0.06882824514157404,0.26175788361349706,0.5485561597139359,0.2604696508141753,-0.19292963847192302,-0.47972791457236186,-0.19164140567260124
2024-01-31,0.05497490983228426,0.20601035118917044,0.4250591573282121,0.19200355072915465,-0.15103544135688618,-0.37008424749592783,-0.1370286408968704
2024-02-29,0.11715160566333105,0.301675787769901,0.5057680012483639,0.28605272403561743,-0.18452418210656996,-0.3886163955850328,-0.16890111837228639
2024-03-31,0.15964705090394693,0.29618338218368057,0.3927550235152355,0.29297227841722595,-0.13653633127973364,-0.23310797261128857,-0.13332522751327902
2024-04-30,0.11220785743347261,0.2243630669653427,0.32510901262267766,0.22361620236302504,-0.11215520953187008,-0.21290115518920505,-0.11140834492955243
2024-05-31,0.19717541453941423,0.28038032156402015,0.30383565036701743,0.2763972036163538,-0.08320490702460592,-0.1066602358276032,-0.07922178907693955
2024-06-30,0.1588790155943791,0.2448838056358158,0.3058749385791113,0.2327482770974365,-0.08600479004143669,-0.14699592298473219,-0.07386926150305739
2024-07-31,0.11631588752119004,0.2200231514237212,0.236240770065137,0.2116759290016692,-0.10370726390253115,-0.11992488254394695,-0.09536004148047916
2024-08-31,0.15775626388996633,0.269156039847958,0.2687025343829099,0.2618733768245012,-0.11139977595799166,-0.11094627049294359,-0.10411711293453485
2024-09-30,0.22996639919033113,0.36034135921203014,0.3716400440501002,0.3524318177435677,-0.13037496002169902,-0.14167364485976908,-0.12246541855323656
2024-10-31,0.2371344714083976,0.37811948667078976,0.388458690644226,0.378737641631794,-0.14098501526239215,-0.1513242192358284,-0.1416031702233964
2024-11-30,0.2371637175838397,0.33807620464062005,0.319949795285813,0.3445260599691329,-0.10091248705678035,-0.08278607770197333,-0.10736234238529319
2024-12-31,0.15232995733625088,0.24886476304115157,0.25578255243556924,0.23810248301663273,-0.0965348057049007,-0.10345259509931837,-0.08577252568038185
2025-01-31,0.18943892299823695,0.2623006458280537,0.2600279005241284,0.2615614742887278,-0.07286172282981673,-0.07058897752589144,-0.07212255129049083
2025-02-28,0.12482543267777291,0.1844627201402249,0.16444161423965964,0.17544925612440032,-0.059637287462452004,-0.03961618156188673,-0.050623823446627414
2025-03-31,0.0645258239640194,0.08304751393595922,0.06255781550098916,0.07168886689078802,-0.018521689971939814,0.0019680084630302463,-0.007163042926768615
2025-04-30,0.11446299377862923,0.1187654423657516,0.12667830968817473,0.112122668980289,-0.004302448587122365,-0.012215315909545499,0.002340324798340232
2025-05-31,0.10457570316410303,0.1318267017057153,0.15880061618406338,0.12799102995277534,-0.02725099854161228,-0.05422491301996035,-0.023415326788672308
2025-06-30,0.1246831433707507,0.14943485853582228,0.1578831580261777,0.15080135698787878,-0.024751715165071575,-0.03320001465542699,-0.026118213617128072
2025-07-31,0.11436132122049081,0.16183925809333455,0.2061879763165564,0.1553018421426411,-0.04747793687284374,-0.09182665509606558,-0.04094052092215028
