Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.25778233097355185,0.25467799158843074,0.2595876336061478,0.26945095037344524,0.003104339385121113,-0.0018053026325959287,-0.011668619399893387
2021-10-31,0.36211923778679167,0.4262240930311909,0.4410033935214106,0.4381236364529544,-0.06410485524439924,-0.07888415573461893,-0.07600439866616271
2021-11-30,0.1885510803814252,0.27596907153809047,0.32143665685354383,0.26751465177631695,-0.08741799115666526,-0.13288557647211863,-0.07896357139489174
2021-12-31,0.12042045960659298,0.28728780803321663,0.2741972009965945,0.2568185830305503,-0.16686734842662365,-0.15377674139000153,-0.1363981234239573
2022-01-31,0.027339944295525997,0.23194818435655096,0.15971173436078634,0.18461806258727442,-0.20460824006102496,-0.13237179006526034,-0.15727811829174843
2022-02-28,0.03162988208288997,0.16324073451616727,0.10928462061712652,0.1199996673998418,-0.1316108524332773,-0.07765473853423654,-0.08836978531695183
2022-03-31,0.07377828491732252,0.15455133210022476,0.14146849532692274,0.1158076404128836,-0.08077304718290224,-0.06769021040960022,-0.04202935549556108
2022-04-30,0.03410074259286189,0.0002917915435562968,-0.06875748942922166,-0.03470154470989539,0.03380895104930559,0.10285823202208355,0.06880228730275728
2022-05-31,0.0393153223303242,-0.003990426283686843,-0.07238955406806691,-0.0414986695858216,0.04330574861401104,0.1117048763983911,0.0808139919161458
2022-06-30,-0.05822221731485311,-0.10616787985985332,-0.2048156961806975,-0.1416984864243006,0.04794566254500021,0.1465934788658444,0.0834762691094475
2022-07-31,-0.035822619873779216,-0.047119614588452485,-0.12989936767327603,-0.07749677445440095,0.01129699471467327,0.09407674779949682,0.041674154580621736
2022-08-31,-0.04897425492441232,-0.11241329022924029,-0.20796786172729853,-0.13657334012714983,0.06343903530482797,0.1589936068028862,0.08759908520273751
2022-09-30,-0.05644500469052871,-0.15508969401297146,-0.2487158769347838,-0.17965016675222645,0.09864468932244275,0.1922708722442551,0.12320516206169774
2022-10-31,-0.06154450684589052,-0.14631645268191973,-0.2756302220211928,-0.16869007217182164,0.0847719458360292,0.21408571517530228,0.10714556532593111
2022-11-30,-0.02121693963953275,-0.09155984959279606,-0.25043759831306367,-0.11275920840730191,0.07034290995326331,0.22922065867353092,0.09154226876776916
2022-12-31,-0.05624876641823895,-0.18175368123865754,-0.3257700735596192,-0.19523445466557976,0.1255049148204186,0.26952130714138023,0.1389856882473408
2023-01-31,-0.001378902926993053,-0.08187281127146018,-0.18250590840871395,-0.08399926572840355,0.08049390834446712,0.1811270054817209,0.0826203628014105
2023-02-28,-0.0240125019873052,-0.0777348146572272,-0.14727959842647442,-0.08320173909476802,0.053722312669922,0.12326709643916922,0.05918923710746282
2023-03-31,-0.05624085675236534,-0.07819016569016701,-0.1079720029757304,-0.08811036364803804,0.02194930893780167,0.051731146223365054,0.031869506895672695
2023-04-30,-0.0295401423966416,0.026642834165326867,0.03763242805632783,0.014345378466789738,-0.05618297656196847,-0.06717257045296943,-0.04388552086343134
2023-05-31,-0.0519454339558052,0.029059457492166096,0.13748454645130237,0.02123902020367363,-0.0810048914479713,-0.18942998040710757,-0.07318445415947883
2023-06-30,0.06164199539802584,0.19421772855440578,0.32743630213299335,0.18771958456630577,-0.13257573315637994,-0.2657943067349675,-0.12607758916827994
2023-07-31,0.07598420905118308,0.12931303471057398,0.22492730486909807,0.12598807342343332,-0.0533288256593909,-0.14894309581791498,-0.05000386437225024
2023-08-31,0.028480609786053046,0.1582168974420206,0.2720451855692556,0.1470083143749461,-0.12973628765596756,-0.24356457578320256,-0.11852770458889306
2023-09-30,0.010818164554994958,0.21566046593878263,0.3496160580967913,0.20298036276586817,-0.20484230138378767,-0.33879789354179635,-0.19216219821087321
2023-10-31,-0.04221681348773132,0.09987697489578684,0.2709060825117031,0.08326865365617286,-0.14209378838351816,-0.31312289599943444,-0.12548546714390418
2023-11-30,0.003619370666803068,0.13712907694191312,0.33442032197010496,0.1270036509612078,-0.13350970627511005,-0.3308009513033019,-0.12338428029440474
2023-12-31,0.058080321817205904,0.2617578836134953,0.5485558616629505,0.260469629020635,-0.20367756179628937,-0.49047553984574455,-0.20238930720342907
2024-01-31,0.03242430509800487,0.20601027267113792,0.4250592022567252,0.19200370723167692,-0.17358596757313305,-0.39263489715872035,-0.15957940213367205
2024-02-29,0.09569123540530455,0.30167599745193674,0.5057680012483616,0.28605251781210694,-0.20598476204663219,-0.4100767658430571,-0.1903612824068024
2024-03-31,0.13851738582919326,0.29618343684454396,0.3927553522194116,0.2929720994193934,-0.1576660510153507,-0.25423796639021834,-0.15445471359020013
2024-04-30,0.0860905062048789,0.22436289692979217,0.32510920541182187,0.2236161251318345,-0.13827239072491326,-0.23901869920694296,-0.13752561892695558
2024-05-31,0.17968855481775647,0.28038032156401793,0.30383553386883233,0.2763969516510616,-0.10069176674626146,-0.12414697905107586,-0.09670839683330512
2024-06-30,0.14407682818975132,0.24488426939771424,0.30587490594596156,0.23274827709743628,-0.10080744120796292,-0.16179807775621025,-0.08867144890768497
2024-07-31,0.11175597599820453,0.22002301303276095,0.2362406509002284,0.21167570576339556,-0.10826703703455642,-0.12448467490202386,-0.09991972976519103
