Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.24698394766109044,0.2546784206985886,0.2595879120454019,0.2694512804513238,-0.007694473037498151,-0.012603964384311439,-0.022467332790233385
2021-10-31,0.35928015643697253,0.4262239057882313,0.441002755682548,0.4381238222784103,-0.0669437493512588,-0.08172259924557546,-0.07884366584143776
2021-11-30,0.1687176083516988,0.27596886405546406,0.3214367584885667,0.2675144035123713,-0.10725125570376526,-0.15271915013686788,-0.09879679516067252
2021-12-31,0.10041875533924705,0.28728772012764425,0.2741974845854729,0.2568185830305525,-0.1868689647883972,-0.17377872924622584,-0.15639982769130545
2022-01-31,0.043751575846349366,0.2319484713877613,0.15971185057451986,0.18461779217722696,-0.18819689554141195,-0.1159602747281705,-0.1408662163308776
2022-02-28,0.04341784116990799,0.1632408350294503,0.1092848432353819,0.11999975960580711,-0.11982299385954231,-0.06586700206547391,-0.07658191843589912
2022-03-31,0.08882504469606767,0.15455166272207266,0.1414686079322942,0.11580755178510249,-0.06572661802600499,-0.05264356323622654,-0.026982507089034824
2022-04-30,0.05394709648244156,0.0002918700683629538,-0.06875712965851155,-0.0347016150821966,0.053655226414078605,0.12270422614095311,0.08864871156463816
2022-05-31,0.06781654483247146,-0.0039902706152809,-0.07238963469602322,-0.04149858806066842,0.07180681544775236,0.14020617952849468,0.10931513289313988
2022-06-30,-0.03360757446737228,-0.10616781167916678,-0.2048158372805513,-0.14169854947016802,0.0725602372117945,0.17120826281317902,0.10809097500279574
2022-07-31,-0.012354501501951498,-0.04711939471320492,-0.1298994427227701,-0.07749682986877005,0.03476489321125342,0.1175449412208186,0.06514232836681855
2022-08-31,-0.03489211674733583,-0.11241343484796429,-0.20796763065216106,-0.1365734007342827,0.07752131810062846,0.17307551390482523,0.10168128398694687
2022-09-30,-0.051224108419785086,-0.1550897463318004,-0.24871596468407053,-0.17965030050004693,0.10386563791201531,0.19749185626428545,0.12842619208026185
2022-10-31,-0.05856141180107999,-0.14631637144073584,-0.2756299863060513,-0.16868994605277,0.08775495963965585,0.2170685745049713,0.11012853425169
2022-11-30,-0.0049421832496834295,-0.091559713243202,-0.25043733920062716,-0.11275927041560163,0.08661752999351857,0.24549515595094373,0.1078170871659182
2022-12-31,-0.034755766860650406,-0.18175355707528495,-0.32576986269527186,-0.19523458933533966,0.14699779021463455,0.29101409583462146,0.16047882247468925
2023-01-31,-0.012549308327571729,-0.08187301573570194,-0.18250590840871161,-0.0839991344137957,0.06932370740813021,0.16995660008113989,0.07144982608622397
2023-02-28,-0.02988581573041471,-0.07773466609301072,-0.1472793270538918,-0.08320210662510785,0.04784885036259601,0.11739351132347708,0.05331629089469314
2023-03-31,-0.05265010602745135,-0.07819057284509123,-0.10797200297572962,-0.0881105060189421,0.025540466817639884,0.05532189694827827,0.035460399991490754
2023-04-30,-0.028895096536814102,0.02664283416532731,0.03763232050606291,0.014345299003889256,-0.055537930702141414,-0.06652741704287701,-0.04324039554070336
2023-05-31,-0.053349216527045495,0.02905937691448912,0.13748422757418854,0.02123893666307297,-0.08240859344153462,-0.19083344410123404,-0.07458815319011847
2023-06-30,0.0479496879643484,0.19421772855440644,0.32743630213299446,0.18771967014721547,-0.14626804059005805,-0.27948661416864606,-0.13976998218286707
2023-07-31,0.06150511311699103,0.1293128582139771,0.2249273048690983,0.12598781890571864,-0.06780774509698606,-0.16342219175210726,-0.06448270578872761
2023-08-31,0.03644837720468819,0.15821700468844568,0.27204502422162613,0.1470082330782576,-0.1217686274837575,-0.23559664701693794,-0.11055985587356942
2023-09-30,0.03272966875655592,0.21566017728221132,0.3496163325297936,0.20298020181784238,-0.1829305085256554,-0.3168866637732377,-0.17025053306128646
2023-10-31,-0.014385930942914071,0.09987670925708025,0.2709059702047356,0.08326831538594948,-0.11426264019999433,-0.2852919011476497,-0.09765424632886355
2023-11-30,0.014527811244505529,0.13712883021796296,0.33442049920034655,0.1270037297322968,-0.12260101897345743,-0.319892687955841,-0.11247591848779126
2023-12-31,0.05452863129069496,0.26175777831244806,0.5485556164079801,0.2604697562779208,-0.2072291470217531,-0.49402698511728516,-0.20594112498722583
2024-01-31,0.04586758456444451,0.20601044588273432,0.425059307956164,0.19200370723167537,-0.1601428613182898,-0.37919172339171947,-0.14613612266723086
2024-02-29,0.10149787359032647,0.30167570722679793,0.5057674159668122,0.2860530333710132,-0.20017783363647146,-0.4042695423764857,-0.1845551597806867
2024-03-31,0.14337971905953784,0.29618371584037906,0.3927551584511155,0.29297230128772145,-0.15280399678084122,-0.2493754393915777,-0.1495925822281836
2024-04-30,0.08511179531117552,0.22436297337214417,0.3251090776784977,0.2236162795942196,-0.13925117806096865,-0.2399972823673222,-0.13850448428304407
