Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.3653169403890484,0.29119673886336384,0.27502795951274406,0.3107733654666076,0.07412020152568455,0.09028898087630433,0.054543574922440774
2021-10-31,0.41792529552113833,0.4262242371920424,0.4410033935214055,0.4381239769682117,-0.008298941670904059,-0.023078098000267167,-0.020198681447073374
2021-11-30,0.22430432304164216,0.27596907153808936,0.32143693540346185,0.2675143623227909,-0.0516647484964472,-0.09713261236181969,-0.04321003928114875
2021-12-31,0.15181329230754037,0.2872874059025936,0.27419722854547945,0.25681852013678896,-0.13547411359505324,-0.12238393623793908,-0.10500522782924859
2022-01-31,0.05596883005614828,0.2319483619777043,0.15971196678827626,0.1846181631747461,-0.17597953192155602,-0.10374313673212798,-0.12864933311859783
2022-02-28,0.04451087824516087,0.16324051938436934,0.10928448737613272,0.11999985181178707,-0.11872964113920847,-0.06477360913097185,-0.0754889735666262
2022-03-31,0.053587439205547094,0.15455123667025705,0.14146880523142613,0.11580746315733559,-0.10096379746470996,-0.08788136602587904,-0.062220023951788495
2022-04-30,0.011286772446803539,0.0002917915664617521,-0.06875703651363219,-0.03470139346866041,0.010994980880341787,0.08004380896043573,0.04598816591546395
2022-05-31,0.025564702199800893,-0.003990192625470179,-0.07238973579808272,-0.041498744863165515,0.029554894825271072,0.09795443799788361,0.06706344706296641
2022-06-30,-0.0627890703238767,-0.10616801622119887,-0.20481558928766153,-0.14169838174504046,0.04337894589732216,0.14202651896378482,0.07890931142116375
2022-07-31,-0.04375754062223869,-0.047119320251924446,-0.12989952897657897,-0.0774966244586488,0.003361779629685757,0.08614198835434028,0.03373908383641011
2022-08-31,-0.049689966207611014,-0.11241322604840676,-0.20796766507594633,-0.13657319015311054,0.06272325984079574,0.15827769886833531,0.08688322394549952
2022-09-30,-0.061729081499345084,-0.15508954232473282,-0.2487158987594269,-0.1796503136996176,0.09336046082538774,0.18698681726008182,0.11792123220027251
2022-10-31,-0.05311628998754214,-0.14631652355343938,-0.27563038472474033,-0.16869011780526,0.09320023356589724,0.2225140947371982,0.11557382781771786
2022-11-30,-0.006235248022387618,-0.09155977814722882,-0.2504378375903691,-0.1127590843906755,0.0853245301248412,0.24420258956798147,0.10652383636828788
2022-12-31,-0.04011098694308435,-0.1817535694867679,-0.3257699415457648,-0.1952344136228702,0.14164258254368356,0.2856589546026804,0.15512342667978585
2023-01-31,0.0037101141256907777,-0.08187308782523073,-0.18250573559137617,-0.08399912237197937,0.0855832019509215,0.18621584971706695,0.08770923649767015
2023-02-28,-0.0180569910498235,-0.07773488316502264,-0.1472797526964028,-0.08320188610690304,0.05967789211519914,0.1292227616465793,0.06514489505707954
2023-03-31,-0.04281886410155722,-0.07819030887212564,-0.10797215715983799,-0.08811036364803648,0.035371444770568417,0.06515329305828077,0.045291499546479264
2023-04-30,-0.017215865266760666,0.026642914735234058,0.03763231674199985,0.01434506286281434,-0.043858780001994724,-0.054848182008760515,-0.031560928129575005
2023-05-31,-0.0489863506285515,0.029059218034575673,0.1374847636938208,0.021239100408225076,-0.07804556866312717,-0.1864711143223723,-0.07022545103677658
2023-06-30,0.0699934440379435,0.19421772855440866,0.3274361174931135,0.18771926356283664,-0.12422428451646517,-0.25744267345517,-0.11772581952489314
2023-07-31,0.10173556300631348,0.12931276996570107,0.2249272280354755,0.12598780904521156,-0.02757720695938759,-0.12319166502916201,-0.024252246038898084
2023-08-31,0.05652059200104631,0.1582168974420215,0.27204508107558967,0.14700795333441108,-0.10169630544097519,-0.21552448907454336,-0.09048736133336477
2023-09-30,0.05676190439723028,0.2156601579232904,0.34961633252979474,0.20298057825303184,-0.15889825352606013,-0.29285442813256446,-0.14621867385580156
2023-10-31,-0.011462257156916067,0.0998771492244237,0.27090625566799353,0.0832683153859497,-0.11133940638133977,-0.2823685128249096,-0.09473057254286577
2023-11-30,0.016395445579247436,0.137128908864377,0.3344209607626265,0.127003808503386,-0.12073346328512957,-0.31802551518337907,-0.11060836292413856
2023-12-31,0.07016246346053423,0.2617578001576628,0.5485556805609801,0.2604695671439876,-0.19159533669712858,-0.4783932171004459,-0.19030710368345338
2024-01-31,0.0562921647358845,0.20601046205827345,0.42505879530144863,0.19200359893136887,-0.14971829732238895,-0.36876663056556414,-0.13571143419548437
2024-02-29,0.11854609186223808,0.3016759974519365,0.5057677890861401,0.28605280421255985,-0.18312990558969844,-0.387221697223902,-0.16750671235032177
2024-03-31,0.16109431722116319,0.29618379350389534,0.39275544910355786,0.29297217748306337,-0.13508947628273216,-0.23166113188239468,-0.13187786026190018
2024-04-30,0.11359608788711073,0.22436297337214484,0.3251089499451989,0.2236164685969413,-0.1107668854850341,-0.21151286205808817,-0.11002038070983056
2024-05-31,0.1977763282318219,0.28038011462515544,0.3038352386699734,0.2763970285542199,-0.08260378639333354,-0.10605891043815152,-0.07862070032239799
2024-06-30,0.1588606044061236,0.24488384063484037,0.305874880236608,0.23274833238160908,-0.08602323622871677,-0.14701427583048443,-0.07388772797548548
2024-07-31,0.11847326620639365,0.22002287464179848,0.2362409319210541,0.2116759837967721,-0.10154960843540484,-0.11776766571466046,-0.09320271759037846
2024-08-31,0.1624359037051446,0.26915586130658853,0.2687023480176238,0.2618734662625073,-0.10671995760144393,-0.10626644431247922,-0.09943756255736269
2024-09-30,0.23645803441073654,0.36034145966133524,0.3716401305925343,0.35243171705280574,-0.1238834252505987,-0.13518209618179777,-0.1159736826420692
2024-10-31,0.2437019884076126,0.37811896656992117,0.3884586906442258,0.3787374886816939,-0.13441697816230858,-0.1447567022366132,-0.1350355002740813
2024-11-30,0.2463805693149117,0.33807629718500287,0.31994976977280887,0.34452582620598604,-0.09169572787009117,-0.07356920045789717,-0.09814525689107434
2024-12-31,0.15912705785833503,0.2488647133591788,0.2557825717526008,0.23810256520209538,-0.08973765550084378,-0.09665551389426574,-0.07897550734376035
2025-01-31,0.1976275885268921,0.26230072801090376,0.26002779075375204,0.2615612258362279,-0.06467313948401165,-0.062400202226859935,-0.06393363730933577
2025-02-28,0.1379039816947054,0.184462596387291,0.16444170785928036,0.17544918284286748,-0.0465586146925856,-0.02653772616457495,-0.037545201148162066
2025-03-31,0.07983002552111618,0.08304737419800201,0.06255752419416138,0.07168874614005438,-0.003217348676885834,0.017272501326954792,0.008141279381061794
2025-04-30,0.12562123737142117,0.1187654423657527,0.12667814576859016,0.11212272502059473,0.0068557950056684636,-0.0010569083971689874,0.013498512350826442
2025-05-31,0.10821459603487149,0.13182708961393774,0.1588006379489153,0.12799121841482108,-0.02361249357906625,-0.05058604191404381,-0.019776622379949593
2025-06-30,0.12357473112396766,0.1494351053052625,0.15788330707909348,0.15080122245796268,-0.025860374181294832,-0.03430857595512582,-0.027226491333995018
2025-07-31,0.11234818786110012,0.16183940824227427,0.20618768746947658,0.1553017095938125,-0.04949122038117415,-0.09383949960837645,-0.042953521732712385
2025-08-31,0.1438881552641209,0.15860801837158678,0.20439945911940738,0.15778770981350787,-0.01471986310746587,-0.06051130385528647,-0.013899554549386961
2025-09-30,0.17699934488852898,0.17519346165241045,0.23672865538341603,0.17355005202794738,0.0018058832361185218,-0.059729310494887056,0.0034492928605815987
2025-10-31,0.20515433595214927,0.21404068042500257,0.30715108045628003,0.20856759085790078,-0.008886344472853303,-0.10199674450413077,-0.003413254905751506
2025-11-30,0.16921113134949772,0.14795177649022206,0.2213914112190638,0.1356798914068471,0.02125935485927566,-0.05218027986956608,0.033531239942650615
2025-12-31,0.2699289498079853,0.1771906798121452,0.20772555521677094,0.17098255750738267,0.09273826999584012,0.06220339459121438,0.09894639230060265
2026-01-31,0.33640677135413655,0.16329774696456845,0.19669913757560642,0.15447812919541581,0.1731090243895681,0.13970763377853013,0.18192864215872073
2026-02-28,0.44943758382858245,0.16807307515012737,0.20111355656010987,0.17048469271396183,0.2813645086784551,0.24832402726847258,0.2789528911146206
2026-03-31,0.3714512876729539,0.17591519435567293,0.23682881709422787,0.1810587123804881,0.19553609331728095,0.134622470578726,0.19039257529246578
2026-04-30,0.43393882065801415,0.31081321350709357,0.41117652106332203,0.31356406241735235,0.12312560715092058,0.022762299594692115,0.1203747582406618
2026-05-31,0.43598771669886327,0.2982096994399943,0.42914563925308147,0.3003434287366151,0.13777801725886896,0.006842077445781802,0.13564428796224814
