Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.36787860381894655,0.29119759547243507,0.2750283567030454,0.31077305313294645,0.07668100834651148,0.09285024711590117,0.057105550686000095
2021-10-31,0.4205853800034145,0.426224194109863,0.4410035624476347,0.43812387792719654,-0.005638814106448509,-0.020418182444220223,-0.017538497923782037
2021-11-30,0.22660118026559672,0.27596895521778575,0.3214365175786227,0.2675145157954115,-0.049367774952189025,-0.09483533731302596,-0.0409133355298148
2021-12-31,0.15397445090273587,0.28728760696788713,0.2741973565654634,0.25681856360473887,-0.13331315606515126,-0.12022290566272753,-0.102844112702003
2022-01-31,0.057950081168251844,0.2319485395988592,0.15971218321123426,0.18461796199982095,-0.17399845843060735,-0.10176210204298242,-0.1266678808315691
2022-02-28,0.046470633044209064,0.1632409214374304,0.10928463158308777,0.1199999341385738,-0.11677028839322134,-0.0628139985388787,-0.07352930109436473
2022-03-31,0.05556432303334358,0.1545515101856738,0.14146880523142613,0.11580737452958223,-0.09898718715233024,-0.08590448219808255,-0.06024305149623865
2022-04-30,0.013184176891611,0.0002917915435545204,-0.0687572099946292,-0.03470161245803882,0.012892385348056479,0.0819413868862402,0.04788578934964982
2022-05-31,0.02574983557361632,-0.003990348916297681,-0.07238973579808183,-0.041498591184569666,0.029740184489914,0.09813957137169815,0.06724842675818599
2022-06-30,-0.06278902874724945,-0.10616823695996402,-0.20481576673063107,-0.14169868597023572,0.04337920821271457,0.1420267379833816,0.07890965722298626
2022-07-31,-0.04375757642387834,-0.04711953661860091,-0.12989913132042097,-0.07749669106360335,0.0033619601947225686,0.08614155489654263,0.03373911463972501
2022-08-31,-0.049689872765732335,-0.11241308142967599,-0.20796753397498924,-0.13657319973969295,0.06272320866394365,0.1582776612092569,0.08688332697396062
