Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.36647153179860736,0.2911973425792076,0.27502849935684326,0.3107727342812747,0.07527418921939977,0.0914430324417641,0.05569879751733264
2021-10-31,0.4190179049799436,0.4262242371920455,0.4410031590650463,0.4381237788861796,-0.007206332212101874,-0.021985254085102657,-0.01910587390623597
2021-11-30,0.22524768897229808,0.2759684742482442,0.3214368638852023,0.2675141377567358,-0.050720785275946145,-0.09618917491290424,-0.04226644878443775
2021-12-31,0.15270109253333675,0.28728760696788913,0.2741978135477259,0.2568184355090535,-0.13458651443455238,-0.12149672101438913,-0.10411734297571673
2022-01-31,0.056782576066146895,0.2319487378195184,0.15971165015620703,0.1846179619998185,-0.17516616175337152,-0.10292907409006014,-0.1278353859336716
2022-02-28,0.045315753029986805,0.16324036067373493,0.10928484323538168,0.1199999440177828,-0.11792460764374812,-0.06396909020539487,-0.074684190987796
2022-03-31,0.054399343036513725,0.15455167549661453,0.14146839667736577,0.1158074723558371,-0.1001523324601008,-0.08706905364085205,-0.06140812931932338
2022-04-30,0.012066097492017036,0.00029194857026615395,-0.06875730954388348,-0.03470154208574161,0.011774148921750882,0.08082340703590052,0.046767639577758646
2022-05-31,0.026355022332642974,-0.003990192625469402,-0.07238991752806212,-0.041498741739251166,0.030345214958112376,0.0987449398607051,0.06785376407189414
2022-06-30,-0.062066785722613926,-0.10616816068090884,-0.20481606710181555,-0.14169852865345645,0.044101374958294914,0.14274928137920162,0.07963174293084252
2022-07-31,-0.04302068026563488,-0.04711946917448229,-0.12989933744102922,-0.07749661326810453,0.004098788908847406,0.08687865717539434,0.03447593300246965
2022-08-31,-0.048957570478083356,-0.11241328210070756,-0.20796771341451026,-0.13657333054055876,0.0634557116226242,0.1590101429364269,0.0876157600624754
2022-09-30,-0.06179931909503045,-0.15508960640621805,-0.24871596468407087,-0.17965031369961892,0.0932902873111876,0.18691664558904042,0.11785099460458848
2022-10-31,-0.053116468665244554,-0.14631645268191928,-0.2756299414600679,-0.16868993443539415,0.09319998401667473,0.22251347279482336,0.1155734657701496
2022-11-30,-0.006235385384926739,-0.09155958997664149,-0.25043747874419675,-0.1127590145017432,0.08532420459171475,0.24420209335927,0.10652362911681645
2022-12-31,-0.0401111991462596,-0.18175362536271744,-0.3257701267229717,-0.1952344267689592,0.14164242621645784,0.2856589275767121,0.1551232276226996
2023-01-31,0.0037099008787693233,-0.08187321429768668,-0.18250568072285378,-0.0839991940501914,0.085583115176456,0.1862155816016231,0.08770909492896073
2023-02-28,-0.018057079632567752,-0.07773452907736422,-0.1472795079689464,-0.0832018126008357,0.05967744944479647,0.12922242833637865,0.06514473296826795
2023-03-31,-0.04280940509990194,-0.07819050685186435,-0.10797201230703624,-0.08811029873475629,0.03538110175196241,0.0651626072071343,0.045300893634854345
2023-04-30,-0.017109757342604337,0.02664267511644658,0.037632324270126194,0.014345299003887702,-0.043752432459050916,-0.05474208161273053,-0.03145505634649204
2023-05-31,-0.048317158985945685,0.029059452941325725,0.1374846760323678,0.021238941667167444,-0.07737661192727141,-0.1858018350183135,-0.06955610065311313
2023-06-30,0.07181233172157486,0.1942178304682043,0.3274363386662109,0.18771938127409626,-0.12240549874662943,-0.25562400694463605,-0.1159070495525214
2023-07-31,0.10298426275673411,0.12931294646226954,0.22492759231985282,0.12598763279313485,-0.026328683705535427,-0.12194332956311871,-0.02300337003640074
2023-08-31,0.0577239990889884,0.15821672161776412,0.2720451571422602,0.14700813983029382,-0.10049272252877572,-0.2143211580532718,-0.08928414074130542
2023-09-30,0.057968387147169675,0.21566006815742522,0.3496164493288765,0.20298039912528454,-0.15769168101025555,-0.2916480621817068,-0.14501201197811486
2023-10-31,-0.010330536972874338,0.09987672584031015,0.2709055724346645,0.08326830848775324,-0.11020726281318449,-0.28123610940753885,-0.09359884546062758
2023-11-30,0.017551087288619094,0.13712907694191512,0.3344206411927697,0.12700371972807645,-0.11957798965329602,-0.3168695539041506,-0.10945263243945735
2023-12-31,0.07137530790741242,0.26175796706932997,0.5485559786119065,0.26046983994811734,-0.19038265916191754,-0.4771806707044941,-0.18909453204070492
2024-01-31,0.05748986809997714,0.20601044588273898,0.4250591573282094,0.19200353570463813,-0.14852057778276184,-0.3675692892282323,-0.134513667604661
2024-02-29,0.11981261293405465,0.3016757877698999,0.5057676293526401,0.2860527812777234,-0.18186317483584524,-0.38595501641858543,-0.16624016834366873
2024-03-31,0.16239625502872035,0.29618356051335204,0.39275539027118467,0.2929719432920499,-0.1337873054846317,-0.23035913524246432,-0.13057568826332955
2024-04-30,0.11473644166430463,0.22436299052298114,0.3251091090172511,0.22361620236302682,-0.10962654885867651,-0.21037266735294646,-0.10887976069872218
2024-05-31,0.1997439988600469,0.2803799745307909,0.30383556101665055,0.27639728051952006,-0.08063597567074399,-0.10409156215660365,-0.07665328165947316
2024-06-30,0.15797966740488434,0.24488426939771513,0.30587518381093703,0.23274827709743562,-0.08690460199283079,-0.1478955164060527,-0.07476860969255128
2024-07-31,0.11631306463212066,0.22002315142372142,0.2362409319210541,0.21167584478008306,-0.10371008679160076,-0.11992786728893345,-0.0953627801479624
2024-08-31,0.15774670798653578,0.26915595057726893,0.26870205743332654,0.2618733245081801,-0.11140924259073315,-0.11095534944679075,-0.10412661652164434
2024-09-30,0.22995245834680444,0.3603412647456361,0.37163992534504153,0.3524316206277509,-0.13038880639883166,-0.1416874669982371,-0.12247916228094646
2024-10-31,0.2371168729809494,0.37811953361021744,0.38845881333906207,0.3787373832426806,-0.14100266062926803,-0.15134194035811266,-0.14162051026173117
2024-11-30,0.23715599894584072,0.33807620464062116,0.31994950503789377,0.34452582620598116,-0.10092020569478044,-0.08279350609205305,-0.10736982726014044
2024-12-31,0.15232719334089895,0.24886468043810872,0.25578255243557035,0.23810240083118428,-0.09653748709720977,-0.1034553590946714,-0.08577520749028533
2025-01-31,0.18943537764362062,0.2623006458280541,0.2600277521802121,0.26156152276487443,-0.07286526818443351,-0.0705923745365915,-0.07212614512125382
2025-02-28,0.12482403611308834,0.18446272014022624,0.16444177830912787,0.1754491095613353,-0.0596386840271379,-0.03961774219603953,-0.05062507344824696
2025-03-31,0.06452554580102432,0.08304744904293249,0.06255767202340845,0.07168906100165162,-0.018521903241908166,0.0019678737776158695,-0.007163515200627302
2025-04-30,0.11446166604945351,0.11876551221519582,0.1266781549837468,0.11212292144897384,-0.004303846165742309,-0.01221648893429328,0.0023387446004796697
2025-05-31,0.10457494182427429,0.13182683623128666,0.15880069559534937,0.12799084149075401,-0.027251894407012367,-0.05422575377107508,-0.023415899666479723
2025-06-30,0.12468243643183019,0.14943459461035813,0.1578832325526307,0.15080135698787744,-0.02475215817852794,-0.03320079612080051,-0.026118920556047254
2025-07-31,0.11436095885565889,0.16183925809333677,0.20618768746947902,0.15530195687356163,-0.04747829923767788,-0.09182672861382013,-0.04094099801790274
