Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.36647172228183944,0.2911976078514562,0.2750288965473968,0.31077308306267115,0.07527411443038323,0.09144282573444262,0.05569863921916829
2021-10-31,0.4190183461866488,0.4262238908738498,0.4410035486155415,0.4381236364529537,-0.0072055446872010265,-0.02198520242889268,-0.01910529026630492
2021-11-30,0.22524779494671,0.27596868173081557,0.3214362013888534,0.2675143149271568,-0.05072088678410558,-0.09618840644214344,-0.04226651998044684
2021-12-31,0.15270093680978936,0.2872876948734524,0.2741974570365533,0.2568186264985024,-0.13458675806366305,-0.12149652022676394,-0.10411768968871304
2022-01-31,0.05678270054645984,0.23194873781951886,0.15971208300205864,0.18461777650108813,-0.17516603727305902,-0.1029293824555988,-0.12783507595462829
2022-02-28,0.04531596468064669,0.16324043297641988,0.10928503295570247,0.11999991438015645,-0.11792446829577319,-0.06396906827505577,-0.07468394969950976
2022-03-31,0.05439958735954331,0.15455151018567626,0.14146817146670654,0.115807472355834,-0.10015192282613294,-0.08706858410716323,-0.061407884996290685
2022-04-30,0.012066104543279499,0.00029155606075992324,-0.068757042917999,-0.034701393468663744,0.011774548482519576,0.0808231474612785,0.04676749801194324
2022-05-31,0.026355216135815596,-0.003990192936664139,-0.07238983007543787,-0.04149866958582327,0.030345409072479734,0.09874504621125346,0.06785388572163886
2022-06-30,-0.06206623792518451,-0.10616801622119898,-0.20481553690925303,-0.14169846560760102,0.04410177829601447,0.14274929898406852,0.07963222768241651
2022-07-31,-0.043020377874186666,-0.047119547144341745,-0.1298992287785582,-0.07749669106360801,0.004099169270155079,0.08687885090437153,0.03447631318942135
2022-08-31,-0.04895724543364466,-0.11241342671942034,-0.20796773062640805,-0.13657345175481006,0.06345618128577568,0.1590104851927634,0.0876162063211654
2022-09-30,-0.06179915725059737,-0.15508986273205694,-0.24871594285942455,-0.1796501535526681,0.09329070548145957,0.18691678560882719,0.11785099630207074
2022-10-31,-0.05311603459893288,-0.14631626080666782,-0.2756298825312642,-0.16869000330360995,0.09320022620773494,0.2225138479323313,0.11557396870467707
2022-11-30,-0.0062351559278338575,-0.09155979777185497,-0.25043741895974847,-0.11275913851838082,0.08532464184402111,0.2442022630319146,0.10652398259054696
2022-12-31,-0.04011091751527629,-0.1817536129512295,-0.32577007355961873,-0.19523448095776275,0.1416426954359532,0.28565915604434244,0.15512356344248646
2023-01-31,0.0037102030798805696,-0.08187321429768624,-0.18250582200004484,-0.08399920007110695,0.0855834173775668,0.1862160250799254,0.08770940315098752
2023-02-28,-0.018057062177888827,-0.07773488893933522,-0.14727964891634293,-0.08320216178358797,0.059677826761446395,0.1292225867384541,0.06514509960569914
2023-03-31,-0.04280937065112966,-0.07819037486538327,-0.10797201230703712,-0.08811029873475862,0.03538100421425361,0.06516264165590746,0.045300928083628955
2023-04-30,-0.017109605506081427,0.026643156445021354,0.03763222048394699,0.014345219540994547,-0.04375276195110278,-0.054741825990028414,-0.031454825047075974
2023-05-31,-0.048317079014842945,0.02905929861223222,0.13748477766703893,0.021239098740177598,-0.07737637762707517,-0.18580185668188187,-0.06955617775502054
2023-06-30,0.07181228842875709,0.19421764321503598,0.3274360424528151,0.18771963801677627,-0.1224053547862789,-0.255623754024058,-0.11590734958801918
2023-07-31,0.10298413335486223,0.12931296667216596,0.2249270297737529,0.12598773077966174,-0.026328833317303735,-0.12194289641889067,-0.023003597424799516
2023-08-31,0.057723873093682654,0.15821691033153784,0.27204508107558745,0.14700797723692682,-0.10049303723785519,-0.2143212079819048,-0.08928410414324417
2023-09-30,0.057968415037055854,0.21566006815742478,0.3496162916949288,0.20298025502231232,-0.15769165312036892,-0.29164787665787295,-0.14501183998525646
2023-10-31,-0.010330873166959798,0.0998767175486952,0.27090568474160515,0.08326839822894683,-0.110207590715655,-0.28123655790856494,-0.09359927139590662
2023-11-30,0.01755093134533392,0.13712925580420365,0.3344205347852125,0.12700364095699168,-0.11957832445886973,-0.3168696034398786,-0.10945270961165776
