Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.3664713063798106,0.2911974690258059,0.2750281329373869,0.31077276421096367,0.07527383735400472,0.0914431734424237,0.055698542168846954
2021-10-31,0.41901771915376096,0.42622458351030335,0.44100373137390214,0.43812397696820793,-0.007206864356542386,-0.021986012220141182,-0.01910625781444697
2021-11-30,0.2252475750220848,0.2759689143713948,0.321436690731874,0.26751451579540686,-0.05072133934931,-0.09618911570978916,-0.04226694077332205
2021-12-31,0.15270084975918996,0.287287782779017,0.2741974570365522,0.25681860476452223,-0.13458693301982705,-0.12149660727736222,-0.10411775500533227
2022-01-31,0.056782562920952184,0.23194834137823728,0.1597120830020573,0.18461779217722274,-0.1751657784572851,-0.10292952008110512,-0.12783522925627055
2022-02-28,0.045315751998090015,0.163240547594933,0.10928460965116282,0.1199998419325834,-0.11792479559684299,-0.06396885765307281,-0.07468408993449338
2022-03-31,0.05439925283408753,0.1545514019811669,0.1414687065818594,0.11580747235583377,-0.10015214914707937,-0.08706945374777186,-0.06140821952174624
2022-04-30,0.012065977163419062,0.00029171306456010626,-0.0687573962843584,-0.03470139084452273,0.011774264098858955,0.08082337344777746,0.04676736800794179
2022-05-31,0.02635467353394305,-0.0039901926254718445,-0.07238955406806835,-0.04149859430847691,0.030344866159414896,0.0987442276020114,0.06785326784241996
2022-06-30,-0.06206686072669787,-0.1061679480405332,-0.20481571435225576,-0.1416985390618133,0.04410108731383533,0.1427488536255579,0.07963167833511542
2022-07-31,-0.04302052782875965,-0.047119398221776354,-0.12989946513141704,-0.0774965410678844,0.004098870393016707,0.08687893730265739,0.03447601323912475
2022-08-31,-0.04895745630324644,-0.11241315373904237,-0.20796779617685912,-0.13657332095397012,0.06345569743579593,0.15901033987361268,0.08761586465072368
2022-09-30,-0.06179916100612948,-0.15508983393855724,-0.24871592058407377,-0.17965025342549146,0.09329067293242777,0.1869167595779443,0.11785109241936198
