Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.29133443650839874,0.25308844725989244,0.24736376977966312,0.2678065921078112,0.03824598924850631,0.04397066672873562,0.023527844400587528
2021-10-31,0.40690979914286496,0.4262240068668808,0.4410030556690725,0.4381237788861809,-0.01931420772401582,-0.03409325652620754,-0.031213979743315967
2021-11-30,0.2130615080294358,0.2759690715380907,0.3214363406637377,0.2675144272101917,-0.0629075635086549,-0.10837483263430192,-0.0544529191807559
2021-12-31,0.14109911690134425,0.28728795859015066,0.2741973565654634,0.2568187957539916,-0.14618884168880641,-0.13309823966411916,-0.11571967885264733
2022-01-31,0.05607726249567291,0.23194834137823928,0.15971165015620525,0.18461789276466756,-0.17587107888256637,-0.10363438766053235,-0.12854063026899465
2022-02-28,0.03255840804074572,0.1632404329764201,0.1092849435785439,0.11999995389699403,-0.13068202493567438,-0.07672653553779818,-0.0874415458562483
2022-03-31,0.060841420284497794,0.1545515928411434,0.14146849532692096,0.11580779927142859,-0.0937101725566456,-0.08062707504242317,-0.0549663789869308
2022-04-30,0.03273084109790858,0.0002918700912761807,-0.06875730954388459,-0.03470146908927729,0.0324389710066324,0.10148815064179317,0.06743231018718587
2022-05-31,0.04613050094813276,-0.003990503962271408,-0.0723897357980825,-0.04149881389267185,0.050121004910404165,0.11852023674621526,0.0876293148408046
2022-06-30,-0.039842329114003205,-0.10616816068090817,-0.20481571435225554,-0.1416984760159482,0.06632583156690497,0.16497338523825233,0.101856146901945
2022-07-31,-0.02618044842058309,-0.04711946917448162,-0.12989929262377176,-0.07749676326383037,0.02093902075389853,0.10371884420318866,0.05131631484324728
2022-08-31,-0.046483637069461126,-0.1124130976867137,-0.20796779617685957,-0.136573269933421,0.06592946061725258,0.16148415910739844,0.09008963286395988
2022-09-30,-0.06595961140075479,-0.15508975809444325,-0.2487158551101455,-0.17965010647808732,0.08913014669368846,0.1827562437093907,0.11369049507733253
2022-10-31,-0.06493159306873841,-0.14631664455711635,-0.2756301406694198,-0.16869000330360695,0.08138505148837794,0.2106985476006814,0.10375841023486854
2022-11-30,-0.024594845805002263,-0.09155984959279462,-0.25043757847799064,-0.11275920840730069,0.06696500378779235,0.22584273267298838,0.08816436260229843
2022-12-31,-0.05923271281797282,-0.18175378057901737,-0.3257699415457651,-0.195234656670219,0.12252106776104454,0.2665372287277923,0.13600194385224618
2023-01-31,-0.021417062205375204,-0.08187315401256301,-0.18250559431417046,-0.08399906273557411,0.060456091807187806,0.16108853210879526,0.06258200053019891
2023-02-28,-0.036040017435594374,-0.07773474037511785,-0.14727940418888796,-0.08320181871667387,0.041694722939523476,0.11123938675329359,0.047161801281079496
2023-03-31,-0.06941361292587489,-0.07819044085862747,-0.1079720029757294,-0.0881105646600141,0.008776827932752584,0.03855839004985451,0.01869695173413921
2023-04-30,-0.05328557106066922,0.026642836256231872,0.03763262433650372,0.014345299003888368,-0.0799284073169011,-0.09091819539717294,-0.06763087006455759
2023-05-31,-0.07530374551366892,0.029059300887642303,0.13748466205916143,0.021238941667167666,-0.10436304640131122,-0.21278840757283035,-0.09654268718083658
2023-06-30,0.02364310011974724,0.19421791580758252,0.3274363386662136,0.1877195685010935,-0.17057481568783528,-0.30379323854646634,-0.16407646838134626
2023-07-31,0.06031016105890585,0.12931294646226887,0.224927106607399,0.12598781890571797,-0.06900278540336302,-0.16461694554849315,-0.06567765784681212
2023-08-31,0.034561727116885654,0.15821681597464332,0.27204529006292555,0.14700813983029293,-0.12365508885775767,-0.2374835629460399,-0.11244641271340727
2023-09-30,0.044289476773093694,0.2156602864070205,0.3496159004629118,0.2029802732020103,-0.1713708096339268,-0.3053264236898181,-0.1586907964289166
2023-10-31,-0.01931250591341771,0.09987690016892459,0.27090582747315817,0.0832683153859497,-0.1191894060823423,-0.2902183333865759,-0.10258082129936741
2023-11-30,0.01828024381656279,0.1371290769419149,0.33442071236255155,0.1270036509612078,-0.1188488331253521,-0.31614046854598876,-0.10872340714464501
2023-12-31,0.07162428684127886,0.2617577783124514,0.548555914458869,0.26046986174168074,-0.19013349147117253,-0.4769316276175901,-0.18884557490040188
2024-01-31,0.06907515701897537,0.20601054057631818,0.42505900670028907,0.19200353570463813,-0.1369353835573428,-0.3559838496813137,-0.12292837868566275
2024-02-29,0.12994799100784515,0.3016758926109113,0.5057673098857396,0.2860528042125601,-0.17172790160306617,-0.37581931887789444,-0.15610481320471492
2024-03-31,0.176262356505132,0.29618371584038305,0.39275525533526623,0.2929721222898709,-0.11992135933525105,-0.21649289883013423,-0.1167097657847389
2024-04-30,0.12998068653273465,0.22436291408062226,0.3251088222119267,0.22361612513183182,-0.09438222754788761,-0.19512813567919207,-0.09363543859909718
2024-05-31,0.20976778156620557,0.2803803642329188,0.30383544451847744,0.2763971267131897,-0.07061258266671322,-0.09406766295227187,-0.06662934514698415
2024-06-30,0.17720079492402707,0.24488389459580318,0.3058750997590671,0.2327483323816084,-0.0676830996717761,-0.12867430483504005,-0.05554753745758134
2024-07-31,0.15370214613938882,0.22002328981468366,0.23624093192105655,0.21167592900166898,-0.06632114367529485,-0.08253878578166773,-0.057973782862280165
2024-08-31,0.19494607317967216,0.26915595057727115,0.26870222172569647,0.2618731827538554,-0.07420987739759899,-0.0737561485460243,-0.06692710957418324
2024-09-30,0.26791108036362954,0.3603415601106612,0.3716399896702962,0.35243151993699584,-0.09243047974703167,-0.10372890930666667,-0.0845204395733663
2024-10-31,0.28114186729957935,0.3781191276707798,0.38845877901187365,0.37873764163179335,-0.09697726037120047,-0.1073169117122943,-0.097595774332214
2024-11-30,0.27895601973071127,0.3380759279915746,0.3199497952858146,0.3445260141552635,-0.05911990826086333,-0.04099377555510331,-0.06556999442455225
2024-12-31,0.17275531385826337,0.24886463075613618,0.2557825331185426,0.23810248301663206,-0.07610931689787281,-0.08302721926027923,-0.06534716915836869
2025-01-31,0.1872675630026439,0.2623006458280577,0.2600277521802119,0.261561522764874,-0.07503308282541377,-0.07276018917756799,-0.07429395976223008
2025-02-28,0.1291925346572964,0.18446259638729456,0.16444177830912676,0.1754490581560053,-0.055270061729998154,-0.03524924365183035,-0.0462565234987089
2025-03-31,0.0671927114693589,0.08304731925690056,0.06255767202340845,0.07168899629802228,-0.015854607787541664,0.004635039445950451,-0.004496284828663377
2025-04-30,0.12000583565239098,0.11876545719585252,0.12667807302396583,0.112122865408681,0.0012403784565384601,-0.006672237371574852,0.007882970243709986
2025-05-31,0.12499860529743967,0.1318268362312871,0.1588008326530712,0.12799097741407128,-0.0068282309338474345,-0.03380222735563154,-0.002992372116631614
2025-06-30,0.1571726484958753,0.14943497334247158,0.1578831783502861,0.15080122245795824,0.007737675153403734,-0.0007105298544107796,0.006371426037917072
2025-07-31,0.13594926917962202,0.1618390128693199,0.20618781839534583,0.1553019568735623,-0.025889743689697875,-0.07023854921572381,-0.019352687693940274
2025-08-31,0.15724982607147497,0.1586080183715881,0.20439951063311068,0.15778796993697242,-0.0013581923001131369,-0.04714968456163571,-0.0005381438654974424
