Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.36606209321467986,0.29119718761577507,0.2750286112396838,0.3107731129924016,0.0748649055989048,0.09103348197499606,0.05528898022227824
2021-10-31,0.4185930875994981,0.426223804709581,0.4410033418233872,0.43812411940148377,-0.007630717110082896,-0.022410254223889092,-0.019531031801985677
2021-11-30,0.22488064584178113,0.2759687728931417,0.3214365853352621,0.2675144509080172,-0.051088127051360566,-0.09655593949348096,-0.04263380506623604
2021-12-31,0.1523557263029791,0.28728758171371216,0.2741975850565703,0.2568185418707607,-0.13493185541073305,-0.12184185875359121,-0.10446281556778159
2022-01-31,0.05646612936808171,0.23194862840944075,0.15971185057451853,0.18461796199981784,-0.17548249904135904,-0.10324572120643682,-0.12815183263173613
2022-02-28,0.045002650186941384,0.1632408209241425,0.10928493261254779,0.1200000164653563,-0.11823817073720111,-0.06428228242560641,-0.07499736627841491
2022-03-31,0.05518800651483757,0.15455168827115595,0.1414687344935175,0.1158077382392011,-0.09936368175631838,-0.08628072797867992,-0.060619731724363524
2022-04-30,0.01163351678851754,0.0002916345397667719,-0.06875721639901222,-0.03470139346866452,0.011341882248750768,0.08039073318752976,0.04633491025718206
2022-05-31,0.026355013837465968,-0.003990426283685733,-0.07238982325071686,-0.04149866958582327,0.0303454401211517,0.09874483708818282,0.06785368342328923
2022-06-30,-0.06206656922038245,-0.10616789605662968,-0.2048154300162205,-0.14169840256173183,0.044101326836247234,0.14274886079583804,0.07963183334134938
2022-07-31,-0.04302024761587353,-0.047119249299206634,-0.12989929262377253,-0.077496618863379,0.004099001683333103,0.086879045007899,0.034476371247505466
2022-08-31,-0.048957305504515714,-0.11241343484796285,-0.20796758231358514,-0.13657345175480828,0.06345612934344713,0.15901027680906943,0.08761614625029257
2022-09-30,-0.06179932306279945,-0.15508967048769295,-0.24871594285942533,-0.17965024022592269,0.0932903474248935,0.18691661979662588,0.11785091716312324
2022-10-31,-0.05311612041439051,-0.14631666529648368,-0.275630280949955,-0.16869011780526177,0.09320054488209317,0.2225141605355645,0.11557399739087126
2022-11-30,-0.006235411662699919,-0.09155979123031266,-0.2504377180215406,-0.11275900662113814,0.08532437956761274,0.24420230635884066,0.10652359495843822
2022-12-31,-0.040111024671167006,-0.18175368123865687,-0.32576999470913237,-0.1952342920991731,0.14164265656748987,0.28565897003796537,0.15512326742800608
2023-01-31,0.003710197376743718,-0.08187321429768635,-0.18250573559137628,-0.08399926572840388,0.08558341167443007,0.18621593296812,0.0877094631051476
2023-02-28,-0.01805684360062787,-0.07773488316502397,-0.14727993361142366,-0.08320194738127706,0.0596780395643961,0.1292230900107958,0.0651451037806492
2023-03-31,-0.042818935759965204,-0.07819058404056756,-0.10797201230703424,-0.08811029873475706,0.03537164828060235,0.06515307654706903,0.04529136297479186
2023-04-30,-0.017121390907524292,0.026643073784159643,0.037632320506064465,0.014344984523721127,-0.043764464691683935,-0.05475371141358876,-0.03146637543124542
2023-05-31,-0.04866245429209648,0.029059379189906753,0.13748476369382256,0.021239098740179818,-0.07772183348200323,-0.18614721798591904,-0.0699015530322763
2023-06-30,0.06958727985434443,0.19421784704263811,0.32743596938647546,0.1877194668549902,-0.12463056718829368,-0.257848689532131,-0.11813218700064576
2023-07-31,0.10113920686650713,0.12931276996570262,0.22492710660739923,0.12598756438808323,-0.028173563099195498,-0.1237878997408921,-0.024848357521576103
2023-08-31,0.05594890418414855,0.15821692322105863,0.2720450526486078,0.14700813983029315,-0.10226801903691007,-0.21609614846445924,-0.0910592356461446
