Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.2515235972438432,0.2523310230875446,0.24052651144260007,0.2655255316015215,-0.0008074258437014148,0.010997085801243145,-0.01400193435767827
2021-10-31,0.3705986533486274,0.42622439626720476,0.4410039658303222,0.4381240081039346,-0.05562574291857736,-0.07040531248169479,-0.06752535475530719
2021-11-30,0.1773005352253516,0.27596856541055637,0.3214367961284874,0.267514226341947,-0.09866803018520476,-0.1441362609031358,-0.09021369111659538
2021-12-31,0.11763782466712991,0.2872882980695659,0.2741972560943755,0.2568182856794683,-0.169650473402436,-0.1565594314272456,-0.13918046101233839
2022-01-31,0.023489687310696006,0.2319483413782375,0.15971219921586322,0.1846178614123788,-0.2084586540675415,-0.1362225119051672,-0.1611281741016828
2022-02-28,0.018997349762573945,0.16324054759493212,0.10928429765583436,0.11999985181178663,-0.14424319783235817,-0.09028694789326042,-0.10100250204921268
2022-03-31,0.04963996538716042,0.1545516882711535,0.14146848137111911,0.11580738372807375,-0.10491172288399309,-0.09182851598395869,-0.06616741834091333
2022-04-30,0.020614677025327932,0.00029171304166064616,-0.06875730313949369,-0.03470132047218144,0.020322963983667286,0.08937198016482162,0.05531599749750937
2022-05-31,0.019687493883615348,-0.003990348293884116,-0.07238981642599607,-0.041498810768752836,0.023677842177499464,0.09207731030961142,0.061186304652368184
2022-06-30,-0.07462117093963117,-0.10616795613892493,-0.2048157667306314,-0.14169840256173027,0.03154678519929377,0.13019459579100023,0.06707723162209911
2022-07-31,-0.05780870388121828,-0.047119543635762096,-0.12989937887759395,-0.07749669106360535,-0.010689160245456186,0.07209067499637567,0.019687987182387068
2022-08-31,-0.07264176837560632,-0.11241320979135327,-0.20796787893920765,-0.1365733305405593,0.039771441415746955,0.13532611056360133,0.06393156216495299
2022-09-30,-0.08575334997294781,-0.1550895423247356,-0.248716074258015,-0.1796501064780882,0.06933619235178778,0.1629627242850672,0.0938967565051404
2022-10-31,-0.09605329358475467,-0.1463166341874379,-0.2756300958234237,-0.16868988880192382,0.050263340602683226,0.179576802238669,0.07263659521716914
2022-11-30,-0.04432773499892695,-0.09155972632627574,-0.2504376780721641,-0.11275907651006634,0.04723199132734879,0.20610994307323716,0.06843134151113939
2022-12-31,-0.07334896551744874,-0.18175378057901925,-0.32577004608338456,-0.1952343331419013,0.10840481506157051,0.2524210805659358,0.12188536762445257
2023-01-31,-0.03324367154779817,-0.08187315401256423,-0.18250590840871228,-0.08399926572840477,0.04862948246476606,0.1492622368609141,0.0507555941806066
2023-02-28,-0.04444716574431806,-0.07773474614941889,-0.14727952129148703,-0.08320188610690715,0.033287580405100825,0.10283235554716896,0.03875472036258909
2023-03-31,-0.0674609682116536,-0.0781902976766864,-0.10797216649115515,-0.08811029873475851,0.0107293294650328,0.04051119827950156,0.020649330523104914
2023-04-30,-0.04853717018519921,0.026642993214235355,0.037632120461834395,0.01434521954099588,-0.07518016339943456,-0.0861692906470336,-0.06288238972619509
2023-05-31,-0.06662853831718296,0.02905937691449134,0.13748454645130437,0.021238782926131794,-0.0956879152316743,-0.20411308476848733,-0.08786732124331476
2023-06-30,0.024755653755297757,0.1942177451288294,0.3274361905595007,0.18771946685498753,-0.16946209137353163,-0.3026805368042029,-0.16296381309968977
2023-07-31,0.05650623724140558,0.12931295656722086,0.22492712890461797,0.1259877307796624,-0.07280671932581528,-0.1684208916632124,-0.06948149353825683
2023-08-31,0.025538612336140742,0.15821638285881323,0.2720453184899392,0.14700805853360865,-0.1326777705226725,-0.24650670615379844,-0.12146944619746791
2023-09-30,0.03330232267041322,0.21566033745502566,0.3496167645968833,0.2029802732020085,-0.18235801478461244,-0.31631444192647007,-0.1696779505315953
2023-10-31,-0.017879701216204746,0.09987680885880645,0.2709054297031628,0.08326831538594859,-0.1177565100750112,-0.2887851309193675,-0.10114801660215333
2023-11-30,0.013859445375380641,0.1371292450194821,0.3344205703700902,0.12700364095699213,-0.12326979964410145,-0.32056112499470957,-0.11314419558161148
2023-12-31,0.05574028083936522,0.2617576948566298,0.5485559258159949,0.26046935621656786,-0.2060174140172646,-0.49281564497662966,-0.20472907537720264
2024-01-31,0.05686650048125985,0.20601046205827833,0.4250592022567268,0.19200362898041612,-0.14914396157701848,-0.3681927017754669,-0.13513712849915627
2024-02-29,0.1198719995312314,0.3016759974519414,0.5057678951672542,0.2860528042125605,-0.18180399792071,-0.3858958956360228,-0.16618080468132912
2024-03-31,0.1589189192410232,0.2961834368445473,0.39275539027118445,0.29297194329205056,-0.1372645176035241,-0.23383647103016125,-0.13405302405102737
2024-04-30,0.10346920381062663,0.22436280333661895,0.32510933314517243,0.22361627959422026,-0.12089359952599232,-0.2216401293345458,-0.12014707578359363
2024-05-31,0.1913681865253749,0.28038016938182797,0.303835444518477,0.2763970710658348,-0.08901198285645306,-0.11246725799310209,-0.08502888454045987
2024-06-30,0.1813573939734987,0.24488392959484728,0.30587518381093703,0.23274818827199972,-0.06352653562134858,-0.12451778983743833,-0.05139079429850102
2024-07-31,0.14484194475769785,0.2200232358438179,0.23624103196751722,0.21167578998497283,-0.07518129108612004,-0.09139908720981937,-0.06683384522727498
2024-08-31,0.18044360032644868,0.26915635906665725,0.2687022437985569,0.26187355570052273,-0.08871275874020856,-0.08825864347210821,-0.08142995537407405
2024-09-30,0.25364328375470246,0.3603409633977879,0.371639838802611,0.3524318177435688,-0.10669767964308541,-0.11799655504790851,-0.09878853398886633
2024-10-31,0.2644827043542828,0.3781191276707805,0.38845872497140843,0.3787376416317936,-0.1136364233164977,-0.12397602061712565,-0.11425493727751079
2024-11-30,0.25855984914259,0.33807597377173737,0.3199497952858137,0.3445257803921018,-0.07951612462914737,-0.061389946143223684,-0.0859659312495118
2024-12-31,0.16799510543842877,0.2488645810741541,0.2557827421122534,0.23810243244174245,-0.08086947563572533,-0.08778763667382461,-0.07010732700331368
2025-01-31,0.18334839672002334,0.26230059779969217,0.26002769729501574,0.2615613914712156,-0.07895220107966883,-0.07667930057499239,-0.07821299475119226
2025-02-28,0.10381058536736831,0.1844625963872939,0.16444155537470295,0.17544918284286393,-0.08065201101992558,-0.06063097000733464,-0.07163859747549561
2025-03-31,0.03131002241029912,0.08304750398403593,0.06255774158634564,0.07168906100165273,-0.05173748157373681,-0.031247719176046518,-0.04037903859135361
2025-04-30,0.09365564283173278,0.11876551221519671,0.12667814576859104,0.11212259878625663,-0.025109869383463934,-0.03302250293685827,-0.018466955954523856
2025-05-31,0.10606465701679402,0.131826836231286,0.15880069559534915,0.1279912338378102,-0.025762179214491976,-0.05273603857855513,-0.021926576821016175
2025-06-30,0.1395985977912806,0.14943499049859987,0.15788323255262982,0.1508012400867873,-0.009836392707319286,-0.018284634761349228,-0.011202642295506715
