Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.25025143759997803,0.25467789642848304,0.25958802257334246,0.2694509503734448,-0.004426458828505009,-0.009336584973364426,-0.019199512773466765
2021-10-31,0.36274530355177004,0.4262241361133583,0.4410035624476354,0.43812348176313365,-0.06347883256158826,-0.07825825889586535,-0.07537817821136361
2021-11-30,0.1717673606938701,0.27596895521778264,0.32143669073187575,0.26751442721019125,-0.10420159452391253,-0.14966933003800564,-0.09574706651632114
2021-12-31,0.10320434192602468,0.2872876696192659,0.2741974294876388,0.2568187111262483,-0.1840833276932412,-0.17099308756161413,-0.15361436920022364
2022-01-31,0.04632629078899497,0.2319486284094361,0.15971186657911063,0.18461786141238123,-0.1856223376204411,-0.11338557579011566,-0.13829157062338626
2022-02-28,0.04562788881283941,0.16324043297641788,0.10928460965116349,0.11999992425936545,-0.11761254416357847,-0.06365672083832408,-0.07437203544652604
2022-03-31,0.09115669559999495,0.15455144030472545,0.14146805886141145,0.11580737452958201,-0.0633947447047305,-0.0503113632614165,-0.024650678929587055
2022-04-30,0.05769584360466129,0.00029155603786845674,-0.06875713606288836,-0.03470161770635316,0.05740428756679283,0.12645297966754965,0.09239746131101445
2022-05-31,0.06927193180779989,-0.0039904262836886195,-0.07238973579808283,-0.041498741739252165,0.07326235809148851,0.14166166760588272,0.11077067354705206
2022-06-30,-0.0340766838501525,-0.1061679480405332,-0.20481569618069984,-0.14169853906181085,0.0720912641903807,0.17073901233054734,0.10762185521165835
2022-07-31,-0.010764030443252137,-0.04711947268306027,-0.12989945392709323,-0.07749655225841878,0.03635544223980813,0.1191354234838411,0.06673252181516665
2022-08-31,-0.03570712015605648,-0.11241337066714219,-0.2079676650759461,-0.13657313913254276,0.0767062505110857,0.17226054491988962,0.10086601897648628
2022-09-30,-0.051435680255127125,-0.15508947824324137,-0.24871594285942478,-0.17965024022592258,0.10365379798811425,0.19728026260429765,0.12821455997079545
2022-10-31,-0.05870488049305833,-0.14631632130853778,-0.2756302220211928,-0.1686898315510693,0.08761144081547945,0.21692534152813447,0.10998495105801098
2022-11-30,-0.005226762119591721,-0.09155992103836164,-0.25043761828774314,-0.11275899874053152,0.08633315891876991,0.24521085616815141,0.1075322366209398
2022-12-31,-0.034999968522232305,-0.18175366882716715,-0.3257699690220124,-0.1952345351465541,0.14675370030493484,0.2907700004997801,0.16023456662432178
2023-01-31,-0.012336079904798014,-0.08187328638720004,-0.1825059241788063,-0.08399926572840455,0.06953720648240203,0.17016984427400828,0.07166318582360653
2023-02-28,-0.02963148606629218,-0.07773466609301083,-0.1472797660189631,-0.08320216789945034,0.04810318002671865,0.11764827995267091,0.05357068183315816
2023-03-31,-0.052368830146117706,-0.07819038606083395,-0.10797201230703402,-0.08811029246258606,0.025821555914716243,0.05560318216091631,0.03574146231646835
2023-04-30,-0.0286040660464556,0.026643075875080413,0.037632324270129525,0.014345221788579998,-0.055247141921536014,-0.06623639031658513,-0.0429492878350356
2023-05-31,-0.05309047976202208,0.029059379189904977,0.13748466205916188,0.021238941667165223,-0.08214985895192706,-0.19057514182118396,-0.0743294214291873
2023-06-30,0.04823050504411075,0.19421772855440755,0.32743630213299735,0.1877195685010915,-0.1459872235102968,-0.2792057970888866,-0.13948906345698076
2023-07-31,0.06179431555578252,0.1293129565672182,0.2249273271663379,0.12598756438808234,-0.06751864101143568,-0.16313301161055538,-0.06419324883229982
2023-08-31,0.03678188676232419,0.15821700468844657,0.27204518556925916,0.1470080465823438,-0.12143511792612238,-0.23526329880693497,-0.1102261598200196
2023-09-30,0.03318248249325184,0.2156601579232904,0.34961617489586416,0.2029804705094389,-0.18247767543003857,-0.3164336924026123,-0.16979798801618706
2023-10-31,-0.013878264175491095,0.0998767175486952,0.27090608251170645,0.08326839822894772,-0.1137549817241863,-0.28478434668719754,-0.09714666240443881
2023-11-30,0.016487925487659982,0.13712908772662624,0.3344205703700913,0.12700338463535443,-0.12064116223896626,-0.31793264488243134,-0.11051545914769445
2023-12-31,0.05943003029865013,0.2617578617682763,0.5485556164079815,0.2604696726077227,-0.20232783146962618,-0.4891255861093313,-0.20103964230907256
2024-01-31,0.050428618052378305,0.2060105405763184,0.42505945858415184,0.19200370723167537,-0.1555819225239401,-0.37463084053177353,-0.14157508917929706
2024-02-29,0.10702535019138115,0.3016757072268017,0.505768054900797,0.2860530906131049,-0.19465035703542055,-0.39874270470941586,-0.17902774042172376
2024-03-31,0.14958054835013823,0.2961837618457255,0.3927553902711802,0.2929716862305898,-0.14660321349558725,-0.243174841921042,-0.14339113788045155
2024-04-30,0.09106556666451415,0.22436282048743772,0.32510930180639286,0.22361639136573475,-0.13329725382292357,-0.2340437351418787,-0.1325508247012206
2024-05-31,0.1855457792765609,0.28038026680736405,0.3038355338688319,0.27639697290685894,-0.09483448753080315,-0.11828975459227098,-0.09085119363029803
2024-06-30,0.17218079618674098,0.24488398355580077,0.3058750740496894,0.2327480441623877,-0.07270318736905979,-0.1336942778629484,-0.06056724797564672
2024-07-31,0.13456590252916012,0.22002323584381478,0.23624083187460498,0.21167615223997394,-0.08545733331465466,-0.10167492934544486,-0.07711024971081382
2024-08-31,0.16159171523921434,0.2691560912545179,0.2687020795061743,0.26187346626250374,-0.10756437601530355,-0.10711036426695997,-0.1002817510232894
2024-09-30,0.23826380508004164,0.3603413119788377,0.3716399575076623,0.35243156814952825,-0.12207750689879604,-0.1333761524276207,-0.11416776306948662
2024-10-31,0.25056654057778927,0.3781192786303966,0.38845856794941036,0.3787375361927705,-0.12755273805260736,-0.1378920273716211,-0.12817099561498124
2024-11-30,0.2436425704212255,0.3380764355095385,0.31994971554515983,0.34452601415526574,-0.09443386508831297,-0.07630714512393433,-0.10088344373404023
2024-12-31,0.1580017972544141,0.24886441586808772,0.2557825524355688,0.23810229968139507,-0.09086261861367362,-0.0977807551811547,-0.08010050242698097
2025-01-31,0.17251029474303614,0.26230064582805257,0.26002745549237405,0.2615614399473678,-0.08979035108501643,-0.08751716074933791,-0.08905114520433166
2025-02-28,0.12546259106796143,0.18446266967765523,0.1644415553747034,0.1754489848744898,-0.05900007860969381,-0.03897896430674197,-0.04998639380652836
2025-03-31,0.0720465067966165,0.08304744904293093,0.062557672023408,0.07168919040893718,-0.011000942246314427,0.009488834773208499,0.0003573163876793295
2025-04-30,0.11430825183161808,0.11876545719584986,0.1266780638088174,0.11212279521463442,-0.0044572053642317755,-0.01236981197719933,0.002185456616983661
2025-05-31,0.09207603800396691,0.131826836231284,0.15880061618406316,0.1279912338378122,-0.039750798227317086,-0.06672457818009625,-0.03591519583384528
2025-06-30,0.10896984119685227,0.1494348585358216,0.157883361281429,0.15080149151783329,-0.040465017338969345,-0.04891352008457672,-0.04183165032098102
