Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.27856405147403596,0.2507836999517039,0.23220136038298533,0.26595334032800566,0.027780351522332047,0.04636269109105062,0.012610711146030296
2021-10-31,0.40478332822622787,0.4262240499490306,0.4410032762932232,0.4381235374119481,-0.021440721722802758,-0.036219948066995356,-0.033340209185720227
2021-11-30,0.1990816137942084,0.27596886405546184,0.32143669073187353,0.26751465177631606,-0.07688725026125343,-0.12235507693766512,-0.06843303798210765
2021-12-31,0.12876723776030086,0.2872877201276425,0.2741969725055924,0.25681860476452645,-0.15852048236734162,-0.14542973474529153,-0.1280513670042256
2022-01-31,0.03813675865013644,0.2319484507882832,0.15971195078367595,0.18461816317474677,-0.19381169213814675,-0.12157519213353951,-0.14648140452461034
2022-02-28,0.028441473683254337,0.16324073451616594,0.10928472096026809,0.11999984193258673,-0.1347992608329116,-0.08084324727701375,-0.09155836824933239
2022-03-31,0.06122325266835604,0.15455138920665212,0.14146891783683957,0.11580737452958245,-0.09332813653829608,-0.08024566516848353,-0.05458412186122641
2022-04-30,0.03557854965958329,0.0002917915435558527,-0.06875732235266896,-0.034701242227427764,0.03528675811602744,0.10433587201225225,0.07027979188701106
2022-05-31,0.04051034745539561,-0.003990270615280012,-0.07238990387860755,-0.0414985943084738,0.044500618070675624,0.11290025133400317,0.08200894176386941
2022-06-30,-0.05960114356325508,-0.10616780358078337,-0.20481574855907503,-0.14169847601594798,0.046566660017528294,0.14521460499581995,0.0820973324526929
2022-07-31,-0.043065707971865375,-0.04711954363576065,-0.12989913132042397,-0.07749655785368781,0.004053835663895278,0.08683342334855859,0.034430849881822434
2022-08-31,-0.058510755874363274,-0.11241329835777403,-0.2079677961768608,-0.13657351236191762,0.053902542483410754,0.1494570403024975,0.07806275648755434
2022-09-30,-0.07773277181086757,-0.15508967048769207,-0.24871598650872284,-0.17965028730047594,0.07735689867682449,0.17098321469785527,0.10191751548960837
2022-10-31,-0.08965053665259393,-0.14631665492679957,-0.27563008174064274,-0.16869001492098668,0.056666118274205646,0.18597954508804881,0.07903947826839275
2022-11-30,-0.03601406978274713,-0.0915596417976301,-0.2504375385286348,-0.11275920840730058,0.05554557201488297,0.2144234687458877,0.07674513862455346
2022-12-31,-0.05822957275977225,-0.18175348878785225,-0.32576986269527286,-0.19523440047678398,0.12352391602808,0.2675402899355006,0.13700482771701172
2023-01-31,-0.015554085470092405,-0.0818730819230401,-0.1825058062299615,-0.08399919405019196,0.0663189964529477,0.16695172075986908,0.06844510858009956
2023-02-28,-0.039721636085755296,-0.07773481465722676,-0.14727940418888896,-0.08320195349712367,0.03801317857147146,0.10755776810313367,0.043480317411368374
2023-03-31,-0.050970263367166146,-0.07819057844282928,-0.10797233000655315,-0.0881103636480377,0.027220315075663137,0.057002066639387006,0.03714010028087156
2023-04-30,-0.03515871061161402,0.026642834165327534,0.037632631864694455,0.01434498227617631,-0.06180154477694155,-0.07279134247630847,-0.04950369288779033
2023-05-31,-0.05443797943396911,0.0290593769144889,0.13748454645130304,0.021238861462635317,-0.08349735634845801,-0.19192252588527214,-0.07567684089660442
2023-06-30,0.04210657010263463,0.19421779731935263,0.32743637717326957,0.1877195685010955,-0.152111227216718,-0.28532980707063493,-0.14561299839846087
2023-07-31,0.07557206984692,0.12931287842385952,0.2249269851793445,0.12598765251411836,-0.053740808576939525,-0.1493549153324245,-0.050415582667198366
2023-08-31,0.03655616917924176,0.15821691033153806,0.2720452900629242,0.14700813983029448,-0.1216607411522963,-0.23548912088368246,-0.11045197065105272
2023-09-30,0.03069797721116485,0.215660337455023,0.349616606962861,0.20298036276586862,-0.18496236024385815,-0.31891862975169616,-0.17228238555470377
2023-10-31,-0.017397834542585366,0.09987690846055686,0.27090571516619955,0.08326848797016062,-0.11727474300314222,-0.2883035497087849,-0.10066632251274599
2023-11-30,0.02547289296344335,0.13712889807968298,0.3344205347852143,0.12700372973229834,-0.11165600511623963,-0.3089476418217709,-0.10153083676885499
2023-12-31,0.06958049919205789,0.26175775646724087,0.5485556164079808,0.26046946168027074,-0.19217725727518298,-0.4789751172159229,-0.19088896248821285
2024-01-31,0.06486298455286965,0.2060105244007755,0.42505911239970207,0.19200353570464057,-0.14114753984790585,-0.3601961278468324,-0.12714055115177092
2024-02-29,0.13921978438059468,0.3016759974519365,0.5057674159668115,0.2860527240356212,-0.16245621307134184,-0.36654763158621684,-0.14683293965502653
