Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.3653170535310051,0.29119749754269564,0.27502853012781303,0.31077279414066394,0.07411955598830944,0.09028852340319204,0.05454425939034113
2021-10-31,0.4179254944832824,0.42622429518853067,0.4410032245952178,0.438123295937767,-0.008298800705248244,-0.02307773011193537,-0.020197801454484576
2021-11-30,0.22430430159613324,0.275968838897499,0.32143669073187353,0.26751469296584784,-0.051664537301365776,-0.0971323891357403,-0.04321039136971461
2021-12-31,0.15181331639100892,0.28728751906231875,0.2741974019387279,0.25681879575399114,-0.13547420267130983,-0.12238408554771896,-0.10500547936298221
2022-01-31,0.055968806348204225,0.23194884722961318,0.1597118185653441,0.18461814749857774,-0.17598004088140895,-0.10374301221713988,-0.12864934115037352
2022-02-28,0.044510853871640776,0.16324054759493234,0.10928449834207932,0.1199999440177828,-0.11872969372329156,-0.06477364447043854,-0.07548909014614202
2022-03-31,0.053587365793470676,0.15455131932571176,0.1414686926260329,0.11580748155433906,-0.10096395353224108,-0.08788132683256222,-0.06222011576086839
2022-04-30,0.011286625677215723,0.00029163451687019837,-0.06875704291800033,-0.03470154208574305,0.010994991160345524,0.08004366859521606,0.045988167762958776
2022-05-31,0.025564789792403175,-0.003990503962273406,-0.07238955406807002,-0.0414987417392525,0.02955529375467658,0.09795434386047319,0.06706353153165567
2022-06-30,-0.06278886310118692,-0.10616801622120009,-0.2048157143522571,-0.14169840256173039,0.04337915312001317,0.14202685125107017,0.07890953946054347
2022-07-31,-0.043757816060735255,-0.047119540127180004,-0.1298992175742545,-0.07749661886337766,0.003361724066444749,0.08614140151351923,0.03373880280264241
2022-08-31,-0.04969013436866432,-0.11241336253860224,-0.20796766507594766,-0.13657332095396857,0.06272322816993792,0.15827753070728334,0.08688318658530425
2022-09-30,-0.06172919544713262,-0.1550895423247345,-0.2487158110101333,-0.17965011967764666,0.09336034687760186,0.18698661556300067,0.11792092423051403
2022-10-31,-0.05311660081866465,-0.14631664455711813,-0.2756300593176466,-0.1686898888019237,0.09320004373845348,0.22251345849898196,0.11557328798325905
2022-11-30,-0.006235650606299048,-0.09155992103836241,-0.2504376182877428,-0.11275925465435621,0.08532427043206336,0.24420196768144375,0.10652360404805716
2022-12-31,-0.04011109986511563,-0.18175350119933287,-0.32577025873679,-0.19523458933533966,0.14164240133421724,0.28565915887167437,0.15512348947022403
2023-01-31,0.0037099543511380784,-0.08187335847671473,-0.1825060496858395,-0.08399925970748745,0.08558331282785281,0.18621600403697758,0.08770921405862553
