Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.2999009841441571,0.2530885663526532,0.24736360617388908,0.26780656716150997,0.04681241779150391,0.05253737797026803,0.032094416982647145
2021-10-31,0.41909108141864126,0.4262243531850136,0.44100287291071605,0.4381237354939602,-0.007133271766372351,-0.021911791492074784,-0.019032654075318955
2021-11-30,0.22080653893412028,0.275968747735186,0.32143655145693906,0.26751433862497165,-0.055162208801065704,-0.10063001252281878,-0.04670779969085137
2021-12-31,0.1450200569124489,0.2872878706845836,0.27419748458547266,0.2568189238497447,-0.1422678137721347,-0.12917742767302376,-0.1117988669372958
2022-01-31,0.06207174633026913,0.2319487172200163,0.1597118345699311,0.18461816317474655,-0.16987697088974718,-0.09764008823966197,-0.12254641684447742
2022-02-28,0.0373748751894496,0.163240662213487,0.10928460965116371,0.12000003622379207,-0.1258657870240374,-0.07190973446171411,-0.08262516103434248
2022-03-31,0.06506210541820812,0.15455131932571287,0.1414682840720245,0.11580757018212129,-0.08948921390750475,-0.07640617865381638,-0.05074546476391317
2022-04-30,0.034463296179899405,0.00029187004545017103,-0.06875740268875719,-0.03470161508219749,0.034171426134449234,0.10322069886865659,0.0691649112620969
2022-05-31,0.04577366501255509,-0.00399042597247512,-0.07238954724337243,-0.041498669585821824,0.04976409098503021,0.11816321225592752,0.08727233459837691
2022-06-30,-0.044460660764364945,-0.10616802431959727,-0.20481558928766175,-0.14169846560759924,0.06170736355523232,0.1603549285232968,0.0972378048432343
2022-07-31,-0.03218744969452347,-0.04711932025192789,-0.1298995513852419,-0.07749655225841956,0.014931870557404414,0.09771210169071842,0.045309102563896086
2022-08-31,-0.05033577873278117,-0.112413426719422,-0.20796751676310443,-0.13657319973969362,0.06207764798664084,0.15763173803032327,0.08623742100691245
2022-09-30,-0.069926926425108,-0.1550896064062196,-0.24871609653332538,-0.17965009327853076,0.0851626799811116,0.17878917010821738,0.10972316685342276
2022-10-31,-0.07078561995643673,-0.14631676556075968,-0.2756299638830584,-0.1686900605544388,0.07553114560432295,0.20484434392662165,0.09790444059800207
2022-11-30,-0.028514039614926268,-0.09155978468877124,-0.25043761828774347,-0.11275900662113669,0.06304574507384497,0.2219235786728172,0.08424496700621042
2022-12-31,-0.06025669376202636,-0.18175379299051497,-0.3257700203962577,-0.19523453514655364,0.12149709922848861,0.26551332663423133,0.1349778413845273
2023-01-31,-0.02466134477072235,-0.08187335257450379,-0.18250589263862238,-0.08399926572840422,0.05721200780378144,0.15784454786790003,0.05933792095768187
2023-02-28,-0.03826705462486113,-0.07773460335948268,-0.1472795851039269,-0.08320195961297316,0.03946754873462155,0.10901253047906578,0.044934904988112034
2023-03-31,-0.0709415245146624,-0.07819023168342987,-0.10797192588365567,-0.08811023382146699,0.007248707168767465,0.03703040136899327,0.017168709306804586
2023-04-30,-0.05092291855545117,0.026642753595437663,0.03763252807846351,0.014345299003886813,-0.07756567215088883,-0.08855544663391468,-0.06526821755933798
2023-05-31,-0.07239546887551218,0.02905929861223444,0.1374845324781111,0.02123902020367252,-0.10145476748774662,-0.20988000135362328,-0.0936344890791847
2023-06-30,0.02448252266232198,0.19421791580758496,0.3274361174931144,0.1877193812740947,-0.16973539314526298,-0.3029535948307924,-0.16323685861177273
2023-07-31,0.06546304385973611,0.12931269182236327,0.22492766915346496,0.12598764265362306,-0.06384964796262715,-0.15946462529372885,-0.06052459879388694
2023-08-31,0.03601750942188642,0.15821674739677283,0.272044843661295,0.1470081278790185,-0.12219923797488641,-0.23602733423940858,-0.1109906184571321
2023-09-30,0.04559863557953281,0.2156601579232933,0.3496163325297952,0.2029801654584633,-0.17006152234376049,-0.3040176969502624,-0.1573815298789305
2023-10-31,-0.011073340207908289,0.09987690016892659,0.2709058274731564,0.08326839822894772,-0.11095024037683487,-0.2819791676810647,-0.094341738436856
2023-11-30,0.028808310770861656,0.137129076941916,0.3344204639625241,0.1270034734106249,-0.10832076617105435,-0.30561215319166246,-0.09819516263976324
2023-12-31,0.08164241831261432,0.26175788361349817,0.548555978611907,0.2604698399481151,-0.18011546530088385,-0.46691356029929265,-0.1788274216355008
2024-01-31,0.08115704416899772,0.2060105405763193,0.4250592630276391,0.19200378548293418,-0.12485349640732157,-0.34390221885864136,-0.11084674131393646
2024-02-29,0.14006455954424868,0.3016760536971217,0.5057677354337382,0.28605282714739944,-0.16161149415287301,-0.36570317588948953,-0.14598826760315076
2024-03-31,0.18769426066341222,0.2961835145080469,0.39275525533526445,0.2929720994193925,-0.1084892538446347,-0.20506099467185224,-0.10527783875598029
2024-04-30,0.13918246406763224,0.22436282048743794,0.3251091740730616,0.2236161251318316,-0.0851803564198057,-0.18592671000542937,-0.08443366106419936
2024-05-31,0.22148533840461182,0.2803799624429548,0.3038354173706732,0.27639679784474014,-0.058894624038343,-0.08235007896606139,-0.05491145944012832
2024-06-30,0.1872314147825116,0.24488389459580295,0.30587496428846594,0.23274827709743473,-0.05765247981329136,-0.11864354950595435,-0.045516862314923134
2024-07-31,0.1572042479483442,0.22002295906187608,0.23624056997228338,0.21167592900166854,-0.06281871111353188,-0.07903632202393918,-0.05447168105332434
2024-08-31,0.20270312924627265,0.2691561291186615,0.26870253438290814,0.26187323507018534,-0.06645299987238884,-0.06599940513663549,-0.05917010582391269
2024-09-30,0.2763932490564571,0.3603413119788388,0.3716398709652282,0.35243151993699495,-0.08394806292238166,-0.09524662190877109,-0.07603827088053783
2024-10-31,0.2805287717919469,0.3781192786303995,0.38845860227658013,0.3787373832426788,-0.0975905068384526,-0.10792983048463323,-0.0982086114507319
2024-11-30,0.276058147679608,0.3380760663160982,0.3199499005394768,0.3445261539437885,-0.0620179186364902,-0.04389175285986879,-0.06846800626418048
2024-12-31,0.1711318942571387,0.24886463075613596,0.2557824769142718,0.23810226807085333,-0.07773273649899726,-0.0846505826571331,-0.06697037381371462
2025-01-31,0.1834001251593742,0.26230064582805723,0.2600276587214905,0.2615613571298674,-0.07890052066868303,-0.07662753356211627,-0.07816123197049318
2025-02-28,0.12813913427043433,0.18446232605367108,0.16444155537470273,0.17544925612439943,-0.05632319178323675,-0.0363024211042684,-0.047310121853965104
2025-03-31,0.06537446964198468,0.08304731925689968,0.06255774158634542,0.07168893159440048,-0.017672849614915,0.0028167280556392615,-0.006314461952415806
2025-04-30,0.11814403249682015,0.11876545719585185,0.12667806380881652,0.11212299164303263,-0.0006214246990317029,-0.00853403131199637,0.006021040853787518
2025-05-31,0.1217014630084261,0.13182710528251906,0.15880061618406183,0.1279911812991097,-0.01012564227409296,-0.037099153175635724,-0.006289718290683588
2025-06-30,0.15564019944154328,0.14943497334247047,0.15788323255263004,0.15080135698787944,0.006205226099072814,-0.0022430331110867563,0.004838842453663839
2025-07-31,0.13610489555682093,0.16183940824227494,0.20618797631655483,0.1553019568735634,-0.025734512685454014,-0.0700830807597339,-0.01919706131674248
2025-08-31,0.15742430061109114,0.15860801837158744,0.20439951063311224,0.15778783987522482,-0.0011837177604963056,-0.0469752100220211,-0.0003635392641336832
