Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.3277567855407817,0.318822482444874,0.3020618224537057,0.3336835192281147,0.008934303095907703,0.025694963087075973,-0.005926733687332986
2021-10-31,0.40481719671871663,0.42622448243161504,0.4410035624476334,0.43812406375271395,-0.021407285712898405,-0.03618636572891676,-0.03330686703399732
2021-11-30,0.2120153512883094,0.27596909669607594,0.3214360959922635,0.2675142912293469,-0.06395374540776655,-0.10942074470395413,-0.055498939941037495
2021-12-31,0.14410328517767157,0.28728769487345196,0.27419730146766086,0.2568187111262461,-0.1431844096957804,-0.1300940162899893,-0.11271542594857453
2022-01-31,0.03645405601842966,0.23194836197770452,0.15971208300205864,0.18461799335212414,-0.19549430595927486,-0.12325802698362898,-0.14816393733369448
2022-02-28,0.02546375519679933,0.16324064810819272,0.10928503295570269,0.11999973984742263,-0.1377768929113934,-0.08382127775890336,-0.0945359846506233
2022-03-31,0.053107755115347155,0.15455140198116868,0.14146872053768855,0.11580747235583555,-0.10144364686582152,-0.0883609654223414,-0.0626997172404884
2022-04-30,0.0056525496733224045,0.00029171301876163014,-0.06875694977310842,-0.034701466465132724,0.005360836654560774,0.07440949944643083,0.04035401613845513
2022-05-31,-0.008366827456864456,-0.003990270304080279,-0.07238945979070366,-0.04149859430847547,-0.004376557152784177,0.0640226323338392,0.03313176685161101
2022-06-30,-0.07922244972969106,-0.10616794804053264,-0.20481546635928705,-0.14169847601594832,0.026945498310841587,0.125593016629596,0.06247602628625726
2022-07-31,-0.0659222248607485,-0.04711961458845304,-0.12989954018090843,-0.07749675766854736,-0.01880261027229546,0.06397731532015993,0.011574532807798854
2022-08-31,-0.08156713618357592,-0.11241322604840831,-0.20796773062640772,-0.1365735219485218,0.030846089864832393,0.1264005944428318,0.055006385764945875
2022-09-30,-0.08819191966530204,-0.1550895540873658,-0.2487159210347808,-0.17965028730047716,0.06689763442206376,0.16052400136947875,0.09145836763517512
2022-10-31,-0.08763847704162075,-0.14631651318376793,-0.2756303033729657,-0.16868993443539482,0.05867803614214717,0.18799182633134492,0.08105145739377406
2022-11-30,-0.03793824891620623,-0.09155985613434214,-0.2504375984526719,-0.11275934030452006,0.053621607218135914,0.21249934953646565,0.07482109138831383
2022-12-31,-0.06795750077638185,-0.18175368123865732,-0.3257702055734505,-0.1952345351465543,0.11379618046227546,0.25781270479706864,0.12727703437017246
2023-01-31,-0.01374225112009042,-0.08187308782523195,-0.18250582200004284,-0.08399913441379725,0.06813083670514153,0.16876357087995242,0.07025688329370683
2023-02-28,-0.024352817854588982,-0.07773474614941955,-0.14727982983134524,-0.08320202088733497,0.05338192829483057,0.12292701197675626,0.05884920303274599
2023-03-31,-0.053494963935635576,-0.07819051244959785,-0.10797191655235572,-0.0881103699202147,0.024695548513962273,0.05447695261672014,0.03461540598457913
2023-04-30,-0.02831374440311396,0.026642755686332675,0.03763221671989658,0.014345062862812785,-0.054956500089446636,-0.06594596112301054,-0.042658807265926746
2023-05-31,-0.03692551101127739,0.02905921803457412,0.13748432920883213,0.021238939999134843,-0.06598472904585151,-0.17440984022010952,-0.05816445101041223
2023-06-30,0.06430991268350761,0.194217728554408,0.3274362655997889,0.18771956850109417,-0.1299078158709004,-0.2631263529162813,-0.12340965581758656
2023-07-31,0.0819850131953499,0.12931287842386086,0.224927250332712,0.12598765251411725,-0.04732786522851096,-0.1429422371373621,-0.044002639318767356
2023-08-31,0.04533786973052445,0.15821665303988985,0.2720449765819275,0.14700815178156867,-0.1128787833093654,-0.22670710685140305,-0.10167028205104423
2023-09-30,0.04408211274692886,0.21566017728221465,0.3496160172619702,0.20298027320201006,-0.1715780645352858,-0.30553390451504137,-0.1588981604550812
2023-10-31,-0.014760078268064247,0.09987680885880379,0.2709060006293713,0.083268225644761,-0.11463688712686804,-0.28566607889743556,-0.09802830391282524
2023-11-30,0.00357233453193162,0.1371291663730536,0.3344207479474546,0.12700381850761544,-0.133556831841122,-0.33084841341552296,-0.12343148397568382
2023-12-31,0.05326943369408599,0.26175788361349706,0.5485561597139375,0.26046975627792124,-0.20848844991941107,-0.49528672601985146,-0.20720032258383525
2024-01-31,0.039903124933947653,0.2060105405763193,0.4250590516287849,0.19200362898041612,-0.16610741564237164,-0.3851559266948372,-0.15210050404646847
2024-02-29,0.09631278888888617,0.30167599745193896,0.5057677890861465,0.28605264385867857,-0.2053632085630528,-0.40945500019726033,-0.1897398549697924
2024-03-31,0.13981100449564665,0.2961835835160107,0.39275502351523706,0.2929720442261956,-0.15637257902036406,-0.2529440190195904,-0.15316103973054895
2024-04-30,0.09207447086070641,0.2243629905229827,0.32510898128393917,0.2236164685969413,-0.13228851966227628,-0.23303451042323275,-0.13154199773623487
2024-05-31,0.16689167783255998,0.28038026680736494,0.3038356503670192,0.2763970285542183,-0.11348858897480496,-0.13694397253445922,-0.10950535072165835
2024-06-30,0.13841497965647398,0.2448841264767585,0.30587488023661136,0.23274818827199817,-0.10646914682028452,-0.16745990058013738,-0.09433320861552419
2024-07-31,0.10502230287250813,0.22002318187294234,0.23624095103955334,0.21167601322326846,-0.11500087900043421,-0.1312186481670452,-0.10665371035076032
2024-08-31,0.13929086225423948,0.2691562697959309,0.26870237009050424,0.2618735557005223,-0.1298654075416914,-0.12941150783626476,-0.12258269344628281
2024-09-30,0.21965549491103076,0.3603415601106603,0.3716400440501022,0.3524318177435688,-0.14068606519962956,-0.15198454913907145,-0.13277632283253804
2024-10-31,0.23059877977258036,0.3781192786303984,0.38845872497141154,0.3787377945818968,-0.14752049885781804,-0.15785994519883118,-0.14813901480931646
2024-11-30,0.23681010772554512,0.33807620464062227,0.31994982079882184,0.3445259201806188,-0.10126609691507715,-0.08313971307327672,-0.10771581245507367
2024-12-31,0.1410565851834411,0.24886476304115424,0.25578255243557124,0.23810248301663495,-0.10780817785771313,-0.11472596725213013,-0.09704589783319384
2025-01-31,0.16624130176652518,0.262300645828057,0.26002784563894443,0.2615613914712176,-0.09605934406153183,-0.09378654387241925,-0.09532008970469241
2025-02-28,0.11520585135254557,0.1844625963872928,0.16444177830912565,0.1754493294059476,-0.06925674503474721,-0.04923592695658008,-0.06024347805340202
2025-03-31,0.056959517209374644,0.08304763377009916,0.0625577459380462,0.07168906100165473,-0.026088116560724517,-0.00559822872867155,-0.014729543792280086
2025-04-30,0.10619785730603182,0.1187655122151956,0.12667822772837511,0.11212272502059428,-0.012567654909163783,-0.020480370422343297,-0.005924867714562465
2025-05-31,0.09956517416634747,0.13182683623128644,0.15880034206863725,0.12799109791444785,-0.03226166206493897,-0.059235167902289776,-0.02842592374810038
2025-06-30,0.12154466157408028,0.14943472657307488,0.1578834358078991,0.15080135698788122,-0.0278900649989946,-0.036338774233818816,-0.029256695413800937
2025-07-31,0.11442854775218914,0.16183927645125928,0.20618789735594345,0.1553018421426431,-0.04741072869907015,-0.09175934960375431,-0.04087329439045395
2025-08-31,0.141085801929965,0.1586078899478347,0.20439953710211256,0.1577875974771057,-0.017522088017869697,-0.06331373517214756,-0.016701795547140685
2025-09-30,0.16057295866438714,0.17519346165240957,0.23672873341373268,0.17355005202794604,-0.014620502988022421,-0.07615577474934554,-0.0129770933635589
2025-10-31,0.1986347518743874,0.21404057088468686,0.3071511636491533,0.20856732271331513,-0.01540581901029947,-0.1085164117747659,-0.009932570838927735
2025-11-30,0.1529139619735702,0.14795177649022073,0.22139155879217842,0.13567989140684622,0.004962185483349479,-0.06847759681860821,0.01723407056672399
2025-12-31,0.2848049218417048,0.17719055511914572,0.207725482585563,0.17098255750738223,0.10761436672255908,0.0770794392561418,0.11382236433432258
2026-01-31,0.3865050350244619,0.16329774696456556,0.19669899668740798,0.15447812919541515,0.2232072880598963,0.1898060383370539,0.23202690582904673
2026-02-28,0.5151112360093344,0.16807307515012515,0.20111348389158468,0.17048469271396183,0.34703816085920924,0.3139977521177497,0.34462654329537257
2026-03-31,0.4048971080766435,0.17591519435567005,0.23682881709422698,0.18105857930668834,0.22898191372097343,0.1680682909824165,0.22383852876995514
2026-04-30,0.4880137141833609,0.31081321350709135,0.41117652106332114,0.3135640624173519,0.17720050067626958,0.07683719312003978,0.17444965176600902
2026-05-31,0.4995780368080076,0.2982098357694678,0.4291458082860238,0.3003435676489419,0.2013682010385398,0.07043222852198383,0.19923446915906573
