Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.31732930088332445,0.25856109480908396,0.26387897218183554,0.27289681552109135,0.05876820607424049,0.053450328701488914,0.0444324853622331
2021-10-31,0.4198587570086836,0.4262242521063555,0.44100413475665623,0.43812402036045817,-0.006365495097671925,-0.02114537774797265,-0.018265263351774585
2021-11-30,0.22773274492956563,0.27596886405546406,0.3214364460603383,0.2675144272101899,-0.048236119125898425,-0.09370370113077264,-0.039781682280624286
2021-12-31,0.15317606935711714,0.287287317997037,0.2741976126055077,0.2568184137750926,-0.13411124863991986,-0.12102154324839054,-0.10364234441797548
2022-01-31,0.04642762623160235,0.23194821136876387,0.15971199879748976,0.18461804691111405,-0.18552058513716152,-0.11328437256588741,-0.1381904206795117
2022-02-28,0.02737847508582303,0.16324092143743152,0.10928503295570224,0.11999965752065678,-0.1358624463516085,-0.08190655786987922,-0.09262118243483375
2022-03-31,0.054198460051532615,0.15455123667025839,0.1414681854224784,0.11580729510032572,-0.10035277661872577,-0.0872697253709458,-0.06160883504879311
2022-04-30,0.011306866773733715,0.0002915559920957378,-0.06875758257408693,-0.03470139084452428,0.011015310781637977,0.08006444934782064,0.046008257618258
2022-05-31,0.010767108771804201,-0.003990269992879547,-0.07238954724337343,-0.041498666461914024,0.014757378764683748,0.08315665601517763,0.052265775233718226
2022-06-30,-0.0877728249613785,-0.10616794804053165,-0.2048154663592886,-0.14169841297007768,0.01839512307915314,0.1170426413979101,0.05392558800869918
2022-07-31,-0.07359813075307609,-0.04711954363576065,-0.1298992814194624,-0.07749676326383248,-0.026478587117315433,0.0563011506663863,0.0038986325107563946
2022-08-31,-0.09606812839179613,-0.11241328210070833,-0.20796773062640872,-0.13657333054055998,0.016345153708912208,0.1118996022346126,0.04050520214876385
