Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2021-09-30,0.36606223778187386,0.29119779133190615,0.27502846858587415,0.31077308306266893,0.0748644464499677,0.0910337691959997,0.055289154719204925
2021-10-31,0.41859284745303915,0.42622400686687945,0.4410033418233872,0.4381236921017484,-0.007631159413840294,-0.022410494370348033,-0.019530844648709245
2021-11-30,0.22488052077713183,0.2759688388975019,0.3214367961284861,0.26751429122934844,-0.05108831812037007,-0.09655627535135425,-0.04263377045221661
2021-12-31,0.15235569056748988,0.2872874311567559,0.27419712807440066,0.25681843550905326,-0.13493174058926605,-0.12184143750691079,-0.10446274494156338
2022-01-31,0.056466083881305806,0.23194849839990028,0.15971198279287968,0.1846179619998165,-0.17548241451859448,-0.10324589891157387,-0.1281518781185107
2022-02-28,0.045002804779520345,0.16324070630556853,0.10928472096026676,0.12000002634457418,-0.11823790152604818,-0.06428191618074641,-0.07499722156505384
2022-03-31,0.05518774035170382,0.15455159284114384,0.14146883314310377,0.11580729510032683,-0.09936385248944002,-0.08628109279139995,-0.06061955474862302
2022-04-30,0.011633291284978808,0.0002914775130957725,-0.06875730313949491,-0.03470153946159382,0.011341813771883036,0.08039059442447372,0.04633483074657263
2022-05-31,0.026354952842812862,-0.003990114635660347,-0.07238964152072824,-0.041498666461914135,0.03034506747847321,0.0987445943635411,0.067853619304727
2022-06-30,-0.06206667722462633,-0.1061680243195956,-0.20481569618070006,-0.14169845519925173,0.04410134709496927,0.14274901895607373,0.0796317779746254
2022-07-31,-0.043020445724790246,-0.04711954363576021,-0.1298992926237723,-0.0774968298687706,0.004099097910969962,0.08687884689898207,0.034476384143980354
2022-08-31,-0.04895718353374556,-0.11241329022924063,-0.20796756510169723,-0.1365733113673816,0.06345610669549506,0.15901038156795166,0.08761612783363604
2022-09-30,-0.06179933099362922,-0.15508988625735942,-0.24871603060870384,-0.17965030050004793,0.0932905552637302,0.18691669961507462,0.11785096950641871
2022-10-31,-0.05311625250583185,-0.14631643194258315,-0.2756302809499551,-0.16868998006885472,0.0932001794367513,0.22251402844412327,0.11557372756302287
