Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-06-01,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.20961280255934933,0.17821722662876804,0.20961280255934933,0.18768334076200335,0.21714224943267138,0.21714224943267138,21.714224943267137,0.038925022803903336,0.019462511401951668,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,EIS,Selected and allocated,"EIS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.589811294389461,36.0,True,True,True,True,True,0.019407978668221748,0.08173159887653281,0.3038233335803797,-0.036272153962787046,0.18753675806042436,0.25851869090327434,Classic_CVaR_Sharpe,,0.11999999992287022,0.12000000000000001,0.2,-0.3333333333333333,0.8833333333333333,0.10200153964588146,0.11616438356164395,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.11616438356164395,0.09181484156570856,0.09768532701291711,0.09181484156570856,0.09591531058182359,0.11097024493602248,0.11097024493602248,11.097024493602248,0.013284917923105363,0.006642458961552682,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",13.62814710803177,35.0,False,False,True,True,True,-0.054280156616594466,0.09369148899530821,0.4774704377653898,-0.02431226384401164,0.3611838622454344,0.264119525249788,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.09515260871529861,0.0,0.06646304251126747,0.07689512823270056,0.07689512823270056,7.689512823270056,-0.01825748048259805,0.009128740241299026,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",46.13047608714094,1.0,False,True,True,True,True,0.3376543021496432,0.6374490172643159,1.4382871307315104,0.5194452644249961,1.322000555211555,0.6815552800201327,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.09318009947525996,0.0,0.0650852666704935,0.07530109573058826,0.07530109573058826,7.530109573058826,-0.017879003744671704,0.008939501872335852,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",31.43400820561108,3.0,True,True,True,True,True,0.18283868761865518,0.49277594055643315,0.7254564186147456,0.3747721877171133,0.6091698430947903,0.3601038051044874,Classic_CVaR_Sharpe,,0.1199999999101764,0.12000000000000001,0.9333333333333333,0.4,1.14,0.13163972286374134,0.11999999999999998,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.11999999999999998,0.09484646369287807,0.0333212002875437,0.09484646369287807,0.05187174915340992,0.06001357524566726,0.06001357524566726,6.001357524566726,0.026692374958123558,0.013346187479061779,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,LIT,Selected and allocated,"LIT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.921813905157176,27.0,True,True,True,True,True,-0.029643920588890427,0.22373837152248388,0.36028625399109204,0.10573461868316403,0.24399967847113668,0.33996248349473085,Classic_CVaR_Sharpe,,0.11999999986262717,0.12000000000000001,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.11277906081601234,0.11999999999999998,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.11999999999999998,0.09484646369287807,0.0333212002875437,0.09484646369287807,0.05187174915340992,0.06001357524566726,0.06001357524566726,6.001357524566726,0.026692374958123558,0.013346187479061779,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-3.824562170256415,161.0,False,False,False,False,True,-0.028067071420786016,-0.12123310924381125,0.06218550800789435,-0.2392368620831311,-0.05410106751206101,0.2740498862532776,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0739224614696802,0.0,0.051634019976238,0.059738531930276006,0.059738531930276006,5.973853193027601,-0.0141839295394042,0.0070919647697021,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,XBI,Carryover due to turnover cap,"XBI was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",8.493431064256036,114.0,False,True,True,True,True,0.024536051397247904,0.08194327099925158,0.08851934387718718,-0.03606048184006827,-0.027767231642768175,0.31024660164044243,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.06289020105988688,0.0,0.04392810836213449,0.050823095029898,0.050823095029898,5.0823095029897996,-0.01206710602998888,0.00603355301499444,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",0.7126470773731186,148.0,False,False,False,True,True,-0.0873445238841748,0.0023207273935947903,0.17222324379574472,-0.11568302544572506,0.05593666827578936,0.3442685585138631,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.050368283748730536,0.0,0.03518168791386199,0.04070383029968331,0.04070383029968331,4.070383029968331,-0.009664453449047226,0.004832226724523613,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",11.467860605073769,62.0,False,True,True,True,True,0.03228853553172817,0.036946345786791124,0.19568813653818795,-0.08105740705252873,0.07940156101823259,0.2234824388840253,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.049942133459994174,0.0,0.03488402666065117,0.0403594479276053,0.0403594479276053,4.03594479276053,-0.009582685532388877,0.004791342766194438,0.2,0.2048524088440844,False,True,True
