Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-17,2020-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.1991153250664306,141.0,False,False,False,False,True,-0.002075033142714733,-0.06826528623722006,0.013647994060697055,-0.12007098060941346,-0.06830220035138934,0.2669114536307403,,,0.0,0.0,,,,0.0,0.0,0.0,0.7266949152542372,0.0,0.0,0.08190308377867482,0.0,0.0,0.14163454925346158,0.0,0.10580153919220629,0.1198266400813385,0.1198266400813385,11.98266400813385,-0.02180790917212308,0.01090395458606154,0.2,0.20697046012099324,False,True,True
2026-07-17,2020-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.343698430440462,4.0,True,True,True,True,True,0.10801684924914312,0.11376979644706275,0.24203026515249015,0.061964102074869354,0.16008007074040376,0.3026802931349823,Classic_CVaR_Sharpe,,0.11999999942532953,0.12000000000000002,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.1340655752769977,0.12000000000000001,0.0,0.7266949152542372,0.0,0.0,0.08190308377867482,0.12000000000000001,0.11999999999999998,0.08462423666486131,0.11999999999999998,0.0935741721869079,0.10597840765983652,0.10597840765983652,10.597840765983651,0.021354170994975205,0.010677085497487603,0.2,0.20697046012099324,False,True,True
2026-07-17,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.7266949152542372,0.0,0.0,0.08190308377867482,0.0,0.0,0.10869311069773008,0.0,0.0811941611141015,0.09195729660275434,0.09195729660275434,9.195729660275434,-0.016735814094975737,0.008367907047487869,0.2,0.20697046012099324,False,True,True
2026-07-17,2020-01-01,THD,Selected and allocated,"THD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.198979120841287,12.0,True,True,True,True,True,0.01988006481153559,0.03983926473894872,0.24070351452981065,-0.01196642963324468,0.15875332011772425,0.225414108259232,Classic_CVaR_Sharpe,,0.11999999882896258,0.12,0.8,0.2666666666666667,1.0933333333333333,0.13126420504732902,0.12000000000000001,0.0,0.7266949152542372,0.0,0.0,0.08190308377867482,0.12000000000000001,0.11999999999999998,0.059375713849085486,0.11999999999999998,0.07471343100250841,0.08461747791509422,0.08461747791509422,8.461747791509422,0.025241764066008733,0.012620882033004367,0.2,0.20697046012099324,False,True,True
2026-07-17,2020-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-13.61539366205837,170.0,False,False,False,False,False,-0.17396530218427342,-0.17555327634362528,-0.03162994668689867,-0.22735897071581868,-0.11358014109898507,0.3427266703349943,,,0.0,0.0,,,,0.0,0.0,0.0,0.7266949152542372,0.0,0.0,0.08190308377867482,0.0,0.0,0.08373113944357766,0.0,0.06254747502033838,0.070838797190303,0.070838797190303,7.083879719030301,-0.012892342253274652,0.006446171126637326,0.2,0.20697046012099324,False,True,True
2026-07-17,2020-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.1973760128122746,132.0,False,False,False,False,True,-0.04161216080086516,-0.037220912140973894,0.056694908768056385,-0.0890266065131673,-0.025255285644030012,0.18420922957392755,,,0.0,0.0,,,,0.0,0.0,0.0,0.7266949152542372,0.0,0.0,0.08190308377867482,0.0,0.0,0.07783971013623772,0.0,0.05814655524444968,0.06585448945679977,0.06585448945679977,6.5854489456799765,-0.011985220679437955,0.0059926103397189776,0.2,0.20697046012099324,False,True,True
2026-07-17,2020-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.421436818107356,3.0,True,True,True,True,True,0.09258418970829929,0.06562701643877578,0.31143617348129893,0.013821322066582375,0.22948597906921253,0.3185675833843798,Classic_CVaR_Sharpe,,0.11999999984360439,0.12000000000000002,0.9333333333333333,0.4,1.14,0.13686694550666628,0.12000000000000001,0.0,0.7266949152542372,0.0,0.0,0.08190308377867482,0.12000000000000001,0.11999999999999998,0.03273725164263065,0.11999999999999998,0.05481439988325305,0.06208062204230167,0.06208062204230167,6.208062204230167,0.02934337039967102,0.01467168519983551,0.2,0.20697046012099324,False,True,True
2026-07-17,2020-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.319920633803996,10.0,True,True,True,True,True,0.06560691096702698,0.07214715269910066,0.13768073237205347,0.020341458326907258,0.055730537959967075,0.15543849883809469,Classic_CVaR_Sharpe,,0.11999999976103241,0.12000000000000002,0.5333333333333333,0.0,1.0,0.12005872412865465,0.12000000000000001,0.0,0.7266949152542372,0.0,0.0,0.08190308377867482,0.12000000000000001,0.11999999999999998,0.03273725164263065,0.11999999999999998,0.05481439988325305,0.06208062204230167,0.06208062204230167,6.208062204230167,0.02934337039967102,0.01467168519983551,0.2,0.20697046012099324,False,True,True
2026-07-17,2020-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",11.012933535717876,82.0,False,False,True,True,True,-0.19065733252590011,0.0896080465594904,0.49464197358175443,0.037802352187296995,0.41269177916966804,0.7770853186813995,,,0.0,0.0,,,,0.0,0.0,0.0,0.7266949152542372,0.0,0.0,0.08190308377867482,0.0,0.0,0.0664946958734116,0.0,0.04967178706471333,0.05625630209393716,0.05625630209393716,5.625630209393716,-0.010238393779474442,0.005119196889737221,0.2,0.20697046012099324,False,True,True
2026-07-17,2020-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.6486092651258786,128.0,False,False,False,False,True,-0.04794522758619446,-0.05642770154328225,0.15578378642620683,-0.10823339591547565,0.07383359201412043,0.2983637421213249,,,0.0,0.0,,,,0.0,0.0,0.0,0.7266949152542372,0.0,0.0,0.08190308377867482,0.0,0.0,0.06430760576278688,0.0,0.04803802255403556,0.054405965005333914,0.054405965005333914,5.440596500533392,-0.009901640757452965,0.004950820378726482,0.2,0.20697046012099324,False,True,True
