Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.2350407145534444,0.0,0.17755292922855537,0.20224571348403905,0.20224571348403905,20.224571348403906,-0.03279500106940536,0.01639750053470268,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.56677978274446,138.0,False,False,False,True,True,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.0046569362971462525,0.2655476882983089,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.11106096813309699,0.0,0.08389695484229304,0.09556473984935458,0.09556473984935458,9.556473984935458,-0.015496228283742405,0.007748114141871203,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.652039950230666,3.0,True,True,True,True,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390990131581,0.3974123753779178,Classic_CVaR_Sharpe,,0.11999999963144439,0.12,1.0,0.4666666666666667,1.1633333333333333,0.13596505577670273,0.12000000000000001,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.12000000000000001,0.12000000000000001,0.060750498641981336,0.12000000000000001,0.07524212670373148,0.08570626046762661,0.08570626046762661,8.57062604676266,0.024955761825645274,0.012477880912822637,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.726845310690347,6.0,True,True,True,True,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045522,0.1966559356024289,0.28806850235811227,Classic_CVaR_Sharpe,,0.11999999992127157,0.12,0.9333333333333333,0.4,1.14,0.13323796296742788,0.12000000000000001,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.12000000000000001,0.12000000000000001,0.053067654940049856,0.12000000000000001,0.06943840283965637,0.07909539643483295,0.07909539643483295,7.909539643483295,0.02602774149478309,0.013013870747391545,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.468223828000077,150.0,False,False,False,False,True,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379609672408613,0.2959456511272236,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.07558400034409524,0.0,0.05709717437424962,0.06503783868515037,0.06503783868515037,6.503783868515037,-0.01054616165894487,0.005273080829472435,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.24482472589247,16.0,True,True,True,True,True,0.03001800325635995,0.12774270909228003,0.21590455805971476,-0.013337315629732949,0.12462034895490004,0.1331505005564435,Classic_CVaR_Sharpe,,0.11999999976865254,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12232959173032852,0.12000000000000001,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.12000000000000001,0.12000000000000001,0.034237610761610075,0.12000000000000001,0.0552139332292014,0.06289268990783851,0.06289268990783851,6.289268990783851,0.02865507914622844,0.01432753957311422,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.817214226243173,7.0,True,True,True,True,True,-0.03320240001509045,0.44399604115314384,0.2644921413236052,0.30291601643113086,0.1732079322187905,0.339081395731727,Classic_CVaR_Sharpe,,0.09588602396154979,0.09588602480633603,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.1042847377790097,0.11032291382019815,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.11032291382019815,0.11032291382019815,0.034237610761610075,0.11032291382019815,0.05284704860696969,0.06019663599739328,0.06019663599739328,6.019663599739328,0.025959025235783202,0.012979512617891601,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-10.805790747259119,170.0,False,False,False,False,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090007931096395,0.23749278211705235,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.06273823922047446,0.0,0.047393312981543756,0.05398443405000801,0.05398443405000801,5.398443405000801,-0.00875380517046645,0.004376902585233225,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",7.100470765245026,123.0,False,False,True,True,True,-0.0936902305920223,0.051923282983213914,0.1951338538680314,-0.08915674173879906,0.10384964476321668,0.34446265836685214,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.060750498641981336,0.0,0.045891746910625156,0.05227404097073959,0.05227404097073959,5.227404097073959,-0.00847645767124175,0.004238228835620875,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",24.568887298159417,4.0,False,False,True,True,True,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896729480012192,0.7561187060654124,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.05209436484139571,0.0,0.039352786564932296,0.04482568905503489,0.04482568905503489,4.482568905503489,-0.007268675786360819,0.0036343378931804095,0.2,0.20449780550348515,False,True,True
