Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-17,2020-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.314581337909307,142.0,False,False,False,False,True,-0.004482079187261845,-0.07051267800695682,0.011203023270607737,-0.11989003027218403,-0.06824923332959099,0.26701360590533385,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.14164441200863,0.0,0.10580875968656377,0.11941317980938554,0.11941317980938554,11.941317980938553,-0.02223123219924447,0.011115616099622236,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.391284238739324,4.0,True,True,True,True,True,0.1077654824008143,0.11351712447399076,0.24174849576108426,0.06413977220876355,0.16229623916088554,0.302640949432061,Classic_CVaR_Sharpe,,0.11999999945319091,0.12,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.130379481913531,0.11999999999999998,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.11999999999999998,0.11999999999999998,0.08462531139613742,0.11999999999999998,0.09357501173258376,0.10560647090835655,0.10560647090835655,10.560647090835655,0.020981159512219127,0.010490579756109564,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.1086528922590947,0.0,0.08116400501272307,0.09159971209704033,0.09159971209704033,9.159971209704034,-0.01705318016205437,0.008526590081027186,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,THD,Selected and allocated,"THD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.018294756874184,15.0,True,True,True,True,True,0.016601596489115744,0.03649663631872846,0.23671519540264674,-0.012880715946498755,0.15726293880244802,0.22542310269781227,Classic_CVaR_Sharpe,,0.1199999994664385,0.12,0.8,0.2666666666666667,1.0933333333333333,0.12765513453026317,0.11999999999999998,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.11999999999999998,0.11999999999999998,0.059376170402682754,0.11999999999999998,0.07471383497464827,0.08432020785902264,0.08432020785902264,8.432020785902264,0.024944037456339885,0.012472018728169942,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-13.388126349894879,170.0,False,False,False,False,False,-0.17330036017922557,-0.17488961262715808,-0.030850427465029417,-0.2242669648923853,-0.11030268406522814,0.34268192733214126,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.08373328724046898,0.0,0.06254899252116632,0.07059126402154041,0.07059126402154041,7.059126402154041,-0.013142023218928572,0.006571011609464286,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.3713936280930534,131.0,False,False,False,False,True,-0.040957591011954175,-0.036563343170948004,0.0574166213515066,-0.08594069543617522,-0.02203563524869212,0.18402132216264944,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.07784494738290934,0.0,0.05815038668768393,0.06562710499670928,0.06562710499670928,6.562710499670928,-0.012217842386200065,0.006108921193100032,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.484029924375456,11.0,True,True,True,True,True,0.066666647066425,0.07321339300768792,0.13881214521226348,0.023836040742460707,0.05935988861206476,0.15539417388158283,Classic_CVaR_Sharpe,,0.11999999970397456,0.12,0.5333333333333333,0.0,1.0,0.11675774499719194,0.12000000000000001,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.12000000000000001,0.12000000000000001,0.032738107620417914,0.12000000000000001,0.054815129875907545,0.06186301568543738,0.06186301568543738,6.186301568543738,0.029124908065019467,0.014562454032509733,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.960037602665537,3.0,True,True,True,True,True,0.09800385864676375,0.07091296666154445,0.31794128292795176,0.021535614396317238,0.23848902632775304,0.3198198694001377,Classic_CVaR_Sharpe,,0.11999999961809496,0.12,0.9333333333333333,0.4,1.14,0.1331038292967988,0.11999999999999998,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.11999999999999998,0.11999999999999998,0.032738107620417914,0.11999999999999998,0.05481512987590754,0.061863015685437374,0.061863015685437374,6.186301568543738,0.02912490806501946,0.01456245403250973,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",9.339470055698271,97.0,False,False,True,True,True,-0.20743128615712791,0.0670254797633485,0.46366491507773144,0.01764812749812128,0.3842126584775327,0.7767985681956141,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.06650486119576206,0.0,0.04967931156946689,0.0560668566839326,0.0560668566839326,5.60668566839326,-0.010438004511829455,0.005219002255914727,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.980801043397272,128.0,False,False,False,False,True,-0.04565371954505226,-0.05415661003472272,0.15856565141670798,-0.10353396229994993,0.07911339481650925,0.2985225389658251,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.06430663863787923,0.0,0.04803723336061785,0.054213647356130004,0.054213647356130004,5.421364735613,-0.01009299128174923,0.005046495640874615,0.20000000000000004,0.23900110437362498,False,True,True
