Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-01,2020-01-01,,,0.0,0.8559322033898304,0.20428979677954873,0.0,0.20428979677954873,0.22621300980117134,"TAN,XHB,ARKW,ARKG,SMIN,LIT,BOTZ,REM,EWY,RYLD,SMH,KSA,EWD,PFFD,EWT",15
2020-11-02,2020-01-01,0.19360705900439001,0.19999999999999998,0.0,0.6906779661016949,0.18536498092039266,0.0,0.18536498092039266,0.2209578471146109,"TAN,QCLN,LIT,ARKF,MCHI,PAVE,BOTZ,ARKG,XLU,BBJP,EWY,RYLD,USHY,BNDX,REM",15
2020-12-01,2020-01-01,0.2007335398211637,0.2,0.0007335398211636979,0.9629237288135593,0.3511622519310592,0.0,0.3511622519310592,0.27741912448175643,"QCLN,ARKG,LIT,ARKW,BLOK,EWY,EWW,SMIN,PICK,ARKQ,XRT,BOTZ,XBI,EWP,AVUV",15
2021-01-04,2020-01-01,0.22028369200798534,0.19999999999999998,0.020283692007985354,0.9851694915254238,0.0,0.0,0.0,0.17822303484108992,"ICLN,LIT,BLOK,URA,PICK,ARKQ,EWY,XME,ARKK,SMIN,EWT,XRT,EIDO,CIBR,ARKF",15
2021-02-01,2020-01-01,0.21522818739278354,0.2,0.015228187392783532,0.9343220338983051,0.04756671840960225,0.0,0.04756671840960225,0.18898961583895024,"QCLN,XRT,ARKQ,ARKK,BLOK,LIT,XBI,EWY,AVUV,ARKF,SMH,PICK,UAE,TUR,EWT",15
2021-03-01,2020-01-01,0.19567735105682477,0.2,0.0,0.8877118644067797,0.11039735401616835,0.0,0.11039735401616835,0.20233752767330623,"KBE,PICK,KOMP,XLE,ARKW,JETS,XME,SCHA,SMIN,EWT,SMH,TUR,EWY,AVDV,REM",15
2021-04-01,2020-01-01,0.034549896380986954,0.2,0.0,0.8601694915254238,0.04699452373432189,0.0,0.04699452373432189,0.18887614445336065,"AVUV,XLE,XHB,MLPA,KCE,JETS,DIV,SMH,XLF,EWN,PICK,REM,ECH,KSA,XAR",15
2021-05-03,2020-01-01,0.24872470923807188,0.20000000000000004,0.048724709238071845,0.8760593220338984,0.0,0.0,0.0,0.17318474585047428,"XRT,PICK,XLE,MLPA,URA,XME,XLF,XHB,KCE,REM,KSA,EWT,EWQ,XLB,VNQ",15
2021-06-01,2020-01-01,0.23071761706168603,0.20000000000000007,0.030717617061685965,0.9067796610169492,0.0,0.0,0.0,0.17996278589390974,"URA,XME,XOP,MLPA,EPOL,XRT,AVUV,PICK,XLF,EZA,UAE,BBCA,GDX,KCE,XLB",15
2021-07-01,2020-01-01,0.2638445804097806,0.19999999999999996,0.06384458040978064,0.8697033898305084,0.0,0.0,0.0,0.11261479491072511,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,BBCA,UAE,VNQ,XLC,RYLD,FDN,XLV,IHI",15
