Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-01,2020-01-01,,,0.0,0.8559322033898304,0.20428920593490751,0.0,0.20428920593490751,0.2262128418296601,"TAN,XHB,ARKW,ARKG,SMIN,LIT,BOTZ,REM,EWY,RYLD,SMH,KSA,EWD,PFFD,EWT",15
2020-11-02,2020-01-01,0.19360705964131444,0.2,0.0,0.6906779661016949,0.18536490210486867,0.0,0.18536490210486867,0.22095782573705355,"TAN,QCLN,LIT,ARKF,MCHI,PAVE,BOTZ,ARKG,XLU,BBJP,EWY,RYLD,USHY,BNDX,REM",15
2020-12-01,2020-01-01,0.20073354227738616,0.2,0.0007335422773861455,0.9629237288135593,0.3511623040075653,0.0,0.3511623040075653,0.27741914674775425,"QCLN,ARKG,LIT,ARKW,BLOK,EWY,EWW,SMIN,PICK,ARKQ,XRT,BOTZ,XBI,EWP,AVUV",15
2021-01-04,2020-01-01,0.22028372369962768,0.19999999999999998,0.020283723699627693,0.9851694915254238,0.0,0.0,0.0,0.17822296490390135,"ICLN,LIT,BLOK,URA,PICK,ARKQ,EWY,XME,ARKK,SMIN,EWT,XRT,EIDO,CIBR,ARKF",15
2021-02-01,2020-01-01,0.21522820921440639,0.2,0.015228209214406374,0.9343220338983051,0.04756623214235223,0.0,0.04756623214235223,0.18898951934986735,"QCLN,XRT,ARKQ,ARKK,BLOK,LIT,XBI,EWY,AVUV,ARKF,SMH,PICK,UAE,TUR,EWT",15
2021-03-01,2020-01-01,0.1956773443980453,0.2,0.0,0.8877118644067797,0.11039700801245433,0.0,0.11039700801245433,0.20233744897580108,"KBE,PICK,KOMP,XLE,ARKW,JETS,XME,SCHA,SMIN,EWT,SMH,TUR,EWY,AVDV,REM",15
2021-04-01,2020-01-01,0.03454984275191439,0.2,0.0,0.8601694915254238,0.04699423112264167,0.0,0.04699423112264167,0.18887608646067292,"AVUV,XLE,XHB,MLPA,KCE,JETS,DIV,SMH,XLF,EWN,PICK,REM,ECH,KSA,XAR",15
2021-05-03,2020-01-01,0.2487249668033099,0.2,0.0487249668033099,0.8760593220338984,0.0,0.0,0.0,0.17318484290434663,"XRT,PICK,XLE,MLPA,URA,XME,XLF,XHB,KCE,REM,KSA,EWT,EWQ,XLB,VNQ",15
2021-06-01,2020-01-01,0.23071683750865965,0.2,0.03071683750865964,0.9067796610169492,0.0,0.0,0.0,0.17996238527408956,"URA,XME,XOP,MLPA,EPOL,XRT,AVUV,PICK,XLF,EZA,UAE,BBCA,GDX,KCE,XLB",15
2021-07-01,2020-01-01,0.2638444384049504,0.2,0.06384443840495041,0.8697033898305084,0.0,0.0,0.0,0.11261456431681464,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,BBCA,UAE,VNQ,XLC,RYLD,FDN,XLV,IHI",15
2021-08-02,2020-01-01,0.16443232191066526,0.2,0.0,0.8029661016949152,0.0,0.0,0.0,0.09719726788879726,"LIT,SMIN,KSA,VNQ,EWL,PHO,XLV,XLK,CIBR,IHI,KCE,EWD,MOAT,JEPI,XLC",15
2021-09-01,2020-01-01,0.19352234944321922,0.19999999999999998,0.0,0.8739406779661016,0.0,0.0,0.0,0.08896607838556785,"WCLD,IHI,LIT,VUG,VNQ,PHO,KSA,EWN,XLV,INDA,XLC,KCE,EPOL,XHB,BOTZ",15
2021-10-01,2020-01-01,0.25422386619156123,0.2,0.05422386619156122,0.5932203389830508,0.09463276836158199,0.09463276836158199,0.0,0.0863835049876741,"SMIN,INDA,XOP,KSA,UAE,EPOL,XLF,RYLD,EIS,ANGL,EIDO,BKLN,DVYE,SHYG,BBJP",15
2021-11-01,2020-01-01,0.2692051810909055,0.2,0.06920518109090551,0.8389830508474576,0.0,0.0,0.0,0.12951226315415776,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2020-01-01,0.134131462925409,0.2,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531190873339812,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
