Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-01,2020-01-01,,,0.0,0.8559322033898304,0.20428937065776154,0.0,0.20428937065776154,0.22621288865877553,"TAN,XHB,ARKW,ARKG,SMIN,LIT,BOTZ,REM,EWY,RYLD,SMH,KSA,EWD,PFFD,EWT",15
2020-11-02,2020-01-01,0.19360705745891615,0.2,0.0,0.6906779661016949,0.18536520913580468,0.0,0.18536520913580468,0.2209579090147245,"TAN,QCLN,LIT,ARKF,MCHI,PAVE,BOTZ,ARKG,XLU,BBJP,EWY,RYLD,USHY,BNDX,REM",15
2020-12-01,2020-01-01,0.200733542486494,0.19999999999999998,0.0007335424864940154,0.9629237288135593,0.35116254462822094,0.0,0.35116254462822094,0.27741924962833925,"QCLN,ARKG,LIT,ARKW,BLOK,EWY,EWW,SMIN,PICK,ARKQ,XRT,BOTZ,XBI,EWP,AVUV",15
2021-01-04,2020-01-01,0.2202837104695637,0.19999999999999996,0.02028371046956373,0.9851694915254238,0.0,0.0,0.0,0.17822298971814982,"ICLN,LIT,BLOK,URA,PICK,ARKQ,EWY,XME,ARKK,SMIN,EWT,XRT,EIDO,CIBR,ARKF",15
2021-02-01,2020-01-01,0.21522816862101102,0.2,0.015228168621011007,0.9343220338983051,0.047566576409865946,0.0,0.047566576409865946,0.18898958766220325,"QCLN,XRT,ARKQ,ARKK,BLOK,LIT,XBI,EWY,AVUV,ARKF,SMH,PICK,UAE,TUR,EWT",15
2021-03-01,2020-01-01,0.1956771426671623,0.19999999999999998,0.0,0.8877118644067797,0.11039650841573634,0.0,0.11039650841573634,0.20233733534413664,"KBE,PICK,KOMP,XLE,ARKW,JETS,XME,SCHA,SMIN,EWT,SMH,TUR,EWY,AVDV,REM",15
2021-04-01,2020-01-01,0.03455002820306477,0.19999999999999998,0.0,0.8601694915254238,0.04699505902496215,0.0,0.04699505902496215,0.18887625054266613,"AVUV,XLE,XHB,MLPA,KCE,JETS,DIV,SMH,XLF,EWN,PICK,REM,ECH,KSA,XAR",15
2021-05-03,2020-01-01,0.2487249320171991,0.2,0.0487249320171991,0.8760593220338984,0.0,0.0,0.0,0.17318507542656877,"XRT,PICK,XLE,MLPA,URA,XME,XLF,XHB,KCE,REM,KSA,EWT,EWQ,XLB,VNQ",15
2021-06-01,2020-01-01,0.23071661429344856,0.20000000000000004,0.03071661429344852,0.9067796610169492,0.0,0.0,0.0,0.17996235472925862,"URA,XME,XOP,MLPA,EPOL,XRT,AVUV,PICK,XLF,EZA,UAE,BBCA,GDX,KCE,XLB",15
2021-07-01,2020-01-01,0.26384437949632666,0.20000000000000004,0.06384437949632663,0.8697033898305084,0.0,0.0,0.0,0.1126147657170769,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,BBCA,UAE,VNQ,XLC,RYLD,FDN,XLV,IHI",15
2021-08-02,2020-01-01,0.16443227564311128,0.20000000000000004,0.0,0.8029661016949152,0.0,0.0,0.0,0.09719732896793785,"LIT,SMIN,KSA,VNQ,EWL,PHO,XLV,XLK,CIBR,IHI,KCE,EWD,MOAT,JEPI,XLC",15
2021-09-01,2020-01-01,0.19352228755362585,0.2,0.0,0.8739406779661016,0.0,0.0,0.0,0.08896576693421589,"WCLD,IHI,LIT,VUG,VNQ,PHO,KSA,EWN,XLV,INDA,XLC,KCE,EPOL,XHB,BOTZ",15
2021-10-01,2020-01-01,0.25422428772787,0.20000000000000007,0.05422428772786991,0.5932203389830508,0.09463276836158199,0.09463276836158199,0.0,0.08638251785421956,"SMIN,INDA,XOP,KSA,UAE,EPOL,XLF,RYLD,EIS,ANGL,EIDO,BKLN,DVYE,SHYG,BBJP",15
2021-11-01,2020-01-01,0.2692055437098226,0.19999999999999998,0.0692055437098226,0.8389830508474576,0.0,0.0,0.0,0.1295121796760827,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2020-01-01,0.13413146794916858,0.20000000000000004,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531182477168024,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2020-01-01,0.2309541409601819,0.19999999999999998,0.030954140960181925,0.7447033898305084,0.0,0.0,0.0,0.1114784933597269,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2020-01-01,0.20440665100510338,0.19999999999999998,0.004406651005103401,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11329000698359959,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2020-01-01,0.16874827317916674,0.19999999999999998,0.0,0.1419491525423729,0.5,0.5,0.0,0.13577893038209468,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2020-01-01,0.23062306830622703,0.2,0.03062306830622702,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328128514678765,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2020-01-01,0.3109905728599266,0.2,0.11099057285992658,0.07733050847457627,0.5,0.5,0.0,0.1546470830855264,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
