Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-09,2020-01-01,,,0.0,0.913135593220339,0.26966228877546994,0.0,0.26966228877546994,0.2464613249919694,"TAN,ARKG,ARKW,XHB,LIT,KOMP,SMIN,SMH,EWY,RYLD,KCE,KSA,IHI,EWT,XME",15
2020-11-10,2020-01-01,0.19961043720755298,0.20000000000000004,0.0,0.926906779661017,0.2352619380293176,0.0,0.2352619380293176,0.23537471057233794,"PBW,LIT,KBE,PAVE,EIDO,REM,EZA,EWW,PICK,SMIN,ARKF,BOTZ,EWY,EWQ,ARKQ",15
2020-12-10,2020-01-01,0.27300628405236277,0.20000000000000007,0.0730062840523627,0.9661016949152542,0.29598611161004984,0.0,0.29598611161004984,0.2556767742347418,"ARKG,QCLN,ARKW,LIT,XME,EWY,ARKQ,BLOK,XRT,SMH,XBI,SMIN,KCE,XAR,EWT",15
2021-01-08,2020-01-01,0.2039594750051199,0.2,0.003959475005119895,0.9597457627118644,0.11509580168293254,0.0,0.11509580168293254,0.20341184994073755,"ICLN,BLOK,LIT,ARKK,ARKQ,EWY,PICK,URA,XME,XRT,SMIN,AVUV,ARKF,VBK,EWW",15
2021-02-10,2020-01-01,0.234217497385751,0.2,0.034217497385751,0.9491525423728814,0.09844536633160594,0.0,0.09844536633160594,0.19965512158435295,"ARKW,ARKQ,QCLN,XBI,URA,LIT,SCHA,VBK,TUR,MCHI,SMIN,EWT,SMH,XLC,BOTZ",15
2021-03-10,2020-01-01,0.1766993050529087,0.19999999999999996,0.0,0.847457627118644,0.042522998659962896,0.0,0.042522998659962896,0.1879940716571583,"XOP,KBE,XME,SMIN,MLPA,PICK,KCE,JETS,ECH,REM,DIV,AVDV,TUR,EZA,KSA",15
2021-04-09,2020-01-01,0.14929184395603973,0.20000000000000004,0.0,0.8495762711864407,0.0,0.0,0.0,0.1690450267452255,"XHB,JETS,KBE,PKW,MLPA,EWN,XAR,EWD,PICK,ECH,REM,XLE,KSA,DIV,SMH",15
2021-05-10,2020-01-01,0.1475949899386522,0.2,0.0,0.8326271186440678,0.0,0.0,0.0,0.17584745067795413,"PICK,URA,XOP,MLPA,XME,XLF,XRT,PAVE,XHB,DIV,EWP,AVDV,BBCA,SDIV,REM",15
2021-06-10,2020-01-01,0.18128031597243371,0.2,0.0,0.9205508474576272,0.0,0.0,0.0,0.14787541811383542,"URA,MLPA,XOP,VNQ,SMIN,LIT,XRT,REM,KSA,XME,UAE,EPOL,EWL,PKW,EWW",15
2021-07-09,2020-01-01,0.2098048772013844,0.2,0.009804877201384399,0.8506355932203389,0.0,0.0,0.0,0.11699194056399545,"LIT,XOP,MLPA,SMIN,XRT,VNQ,KSA,XLC,KCE,VUG,RYLD,XLV,JEPI,MOAT,IHI",15
