Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-09,2020-01-01,,,0.0,0.9120762711864407,0.2696629822570914,0.0,0.2696629822570914,0.24646155901598177,"TAN,ARKG,ARKW,XHB,LIT,KOMP,SMIN,SMH,EWY,RYLD,KCE,KSA,IHI,EWT,XME",15
2020-11-10,2020-01-01,0.199610428074807,0.2,0.0,0.9258474576271186,0.23526200020709898,0.0,0.23526200020709898,0.23537472970971215,"PBW,LIT,KBE,PAVE,EIDO,REM,EZA,EWW,PICK,SMIN,ARKF,BOTZ,EWY,EWQ,ARKQ",15
2020-12-10,2020-01-01,0.27300630086683847,0.20000000000000004,0.07300630086683843,0.9650423728813559,0.2959857785249982,0.0,0.2959857785249982,0.255676653268277,"ARKG,QCLN,ARKW,LIT,XME,EWY,ARKQ,BLOK,XRT,SMH,XBI,SMIN,KCE,XAR,EWT",15
2021-01-08,2020-01-01,0.20395952305770498,0.2,0.003959523057704972,0.9597457627118644,0.11509560446838119,0.0,0.11509560446838119,0.203411804607279,"ICLN,BLOK,LIT,ARKK,ARKQ,EWY,PICK,URA,XME,XRT,SMIN,AVUV,ARKF,VBK,EWW",15
2021-02-10,2020-01-01,0.23421792344290931,0.19999999999999996,0.03421792344290936,0.9491525423728814,0.09844834002191938,0.0,0.09844834002191938,0.19965578012953392,"ARKW,ARKQ,QCLN,XBI,URA,LIT,SCHA,VBK,TUR,MCHI,SMIN,EWT,SMH,XLC,BOTZ",15
2021-03-10,2020-01-01,0.17669917105263555,0.2,0.0,0.8463983050847458,0.04252186777827127,0.0,0.04252186777827127,0.18799384961652196,"XOP,KBE,XME,SMIN,MLPA,PICK,KCE,JETS,ECH,REM,DIV,AVDV,TUR,EZA,KSA",15
2021-04-09,2020-01-01,0.14929182502952584,0.2,0.0,0.8485169491525424,0.0,0.0,0.0,0.16904513163006188,"XHB,JETS,KBE,PKW,MLPA,EWN,XAR,EWD,PICK,ECH,REM,XLE,KSA,DIV,SMH",15
2021-05-10,2020-01-01,0.1195280305455271,0.20000000000000004,0.0,0.8305084745762712,0.0,0.0,0.0,0.1758473982296297,"PICK,URA,XOP,MLPA,XME,XLF,XRT,PAVE,XHB,DIV,EWP,AVDV,BBCA,SDIV,REM",15
2021-06-10,2020-01-01,0.21250314795218592,0.19999999999999996,0.012503147952185961,0.9205508474576272,0.0,0.0,0.0,0.14787553653563867,"URA,MLPA,XOP,VNQ,SMIN,LIT,XRT,REM,KSA,XME,UAE,EPOL,EWL,PKW,EWW",15
2021-07-09,2020-01-01,0.20729641239164723,0.2,0.007296412391647217,0.8495762711864406,0.0,0.0,0.0,0.11699202720130723,"LIT,XOP,MLPA,SMIN,XRT,VNQ,KSA,XLC,KCE,VUG,RYLD,XLV,JEPI,MOAT,IHI",15
