Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-01,2020-01-01,,,0.0,0.8559322033898304,0.2042893462383839,0.0,0.2042893462383839,0.22621288171658124,"TAN,XHB,ARKW,ARKG,SMIN,LIT,BOTZ,REM,EWY,RYLD,SMH,KSA,EWD,PFFD,EWT",15
2020-11-02,2020-01-01,0.19360705796772498,0.2,0.0,0.6906779661016949,0.18536513727599413,0.0,0.18536513727599413,0.22095788952379156,"TAN,QCLN,LIT,ARKF,MCHI,PAVE,BOTZ,ARKG,XLU,BBJP,EWY,RYLD,USHY,BNDX,REM",15
2020-12-01,2020-01-01,0.20073353389125892,0.19999999999999996,0.000733533891258964,0.9629237288135593,0.35116197996191323,0.0,0.35116197996191323,0.2774190081978149,"QCLN,ARKG,LIT,ARKW,BLOK,EWY,EWW,SMIN,PICK,ARKQ,XRT,BOTZ,XBI,EWP,AVUV",15
2021-01-04,2020-01-01,0.22028370982395856,0.2,0.02028370982395855,0.9851694915254238,0.0,0.0,0.0,0.1782228792097481,"ICLN,LIT,BLOK,URA,PICK,ARKQ,EWY,XME,ARKK,SMIN,EWT,XRT,EIDO,CIBR,ARKF",15
2021-02-01,2020-01-01,0.21522820531845382,0.19999999999999993,0.015228205318453897,0.9343220338983051,0.04756625141356274,0.0,0.04756625141356274,0.188989523173815,"QCLN,XRT,ARKQ,ARKK,BLOK,LIT,XBI,EWY,AVUV,ARKF,SMH,PICK,UAE,TUR,EWT",15
2021-03-01,2020-01-01,0.19567732476299965,0.19999999999999996,0.0,0.8877118644067797,0.11039697448362673,0.0,0.11039697448362673,0.20233744134977322,"KBE,PICK,KOMP,XLE,ARKW,JETS,XME,SCHA,SMIN,EWT,SMH,TUR,EWY,AVDV,REM",15
2021-04-01,2020-01-01,0.03455001241901302,0.2,0.0,0.8601694915254238,0.046994978310631375,0.0,0.046994978310631375,0.1888762345458772,"AVUV,XLE,XHB,MLPA,KCE,JETS,DIV,SMH,XLF,EWN,PICK,REM,ECH,KSA,XAR",15
2021-05-03,2020-01-01,0.2487248275876229,0.2,0.04872482758762289,0.8760593220338984,0.0,0.0,0.0,0.17318475629853458,"XRT,PICK,XLE,MLPA,URA,XME,XLF,XHB,KCE,REM,KSA,EWT,EWQ,XLB,VNQ",15
2021-06-01,2020-01-01,0.23071674472397366,0.20000000000000007,0.030716744723973594,0.9067796610169492,0.0,0.0,0.0,0.17996254018023194,"URA,XME,XOP,MLPA,EPOL,XRT,AVUV,PICK,XLF,EZA,UAE,BBCA,GDX,KCE,XLB",15
2021-07-01,2020-01-01,0.26384442647259043,0.2,0.06384442647259042,0.8697033898305084,0.0,0.0,0.0,0.11261480546410738,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,BBCA,UAE,VNQ,XLC,RYLD,FDN,XLV,IHI",15
2021-08-02,2020-01-01,0.1644321860965709,0.2,0.0,0.8029661016949152,0.0,0.0,0.0,0.0971971774567618,"LIT,SMIN,KSA,VNQ,EWL,PHO,XLV,XLK,CIBR,IHI,KCE,EWD,MOAT,JEPI,XLC",15
2021-09-01,2020-01-01,0.19352223757493567,0.2,0.0,0.8739406779661016,0.0,0.0,0.0,0.08896547429696892,"WCLD,IHI,LIT,VUG,VNQ,PHO,KSA,EWN,XLV,INDA,XLC,KCE,EPOL,XHB,BOTZ",15
2021-10-01,2020-01-01,0.2542244114353873,0.19999999999999998,0.05422441143538734,0.5932203389830508,0.09463276836158199,0.09463276836158199,0.0,0.0863817831041357,"SMIN,INDA,XOP,KSA,UAE,EPOL,XLF,RYLD,EIS,ANGL,EIDO,BKLN,DVYE,SHYG,BBJP",15
2021-11-01,2020-01-01,0.2692056552345967,0.2,0.06920565523459671,0.8389830508474576,0.0,0.0,0.0,0.12951226196574833,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2020-01-01,0.13413147951657892,0.19999999999999998,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531156196519442,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2020-01-01,0.23095409352752566,0.2,0.03095409352752565,0.7447033898305084,0.0,0.0,0.0,0.1114784397666479,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2020-01-01,0.20440672363071574,0.19999999999999996,0.004406723630715786,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11328920959762481,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2020-01-01,0.16874831233257423,0.2,0.0,0.1419491525423729,0.5,0.5,0.0,0.13577906442200954,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2020-01-01,0.2306231885884934,0.2,0.03062318858849339,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328130890692878,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2020-01-01,0.31099046515940093,0.20000000000000004,0.11099046515940089,0.07733050847457627,0.5,0.5,0.0,0.15464724323783816,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2020-01-01,0.22392455222498153,0.20000000000000007,0.023924552224981466,0.11546610169491525,0.5,0.5,0.23550427872830182,0.23544932298715748,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2020-01-01,0.2519428726609362,0.19999999999999998,0.051942872660936196,0.03389830508474576,0.5,0.5,0.0,0.14030952090023194,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2020-01-01,0.25004651387129095,0.2,0.05004651387129094,0.2616525423728814,0.5,0.5,0.40442758269586787,0.3022302490346561,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2020-01-01,0.21134771804156668,0.20000000000000007,0.011347718041566618,0.0858050847457627,0.5,0.5,0.11617617658672075,0.203660497976678,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2020-01-01,0.21582797824363928,0.20000000000000004,0.01582797824363924,0.046610169491525424,0.5,0.5,0.16972858092570542,0.21679657502927147,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2020-01-01,0.20274267767156925,0.2,0.0027426776715692436,0.1875,0.5,0.5,0.35815739937576674,0.2804425879879871,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2020-01-01,0.19338052980792517,0.2,0.0,0.8040254237288136,0.13920795299910949,0.0,0.13920795299910949,0.20910973867282232,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2020-01-01,0.220531401449238,0.20000000000000004,0.020531401449237957,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.15439047262233174,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2020-01-01,0.22152012076455713,0.20000000000000007,0.02152012076455706,0.7902542372881357,0.06008538450974499,0.0,0.06008538450974499,0.19150675713890547,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2020-01-01,0.22438124810130036,0.20000000000000004,0.024381248101300323,0.6165254237288136,0.055790960451977394,0.055790960451977394,0.0,0.14788989924164075,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
