Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-23,2020-01-01,,,0.0,0.8866525423728814,0.27044060628436795,0.0,0.27044060628436795,0.2467242578883995,"TAN,ARKF,ARKG,LIT,ARKQ,XRT,WCLD,BOTZ,PAVE,SMIN,XLY,EWY,SMH,XSOE,KSA",15
2020-11-24,2020-01-01,0.19321902567200896,0.19999999999999998,0.0,0.965042372881356,0.3671880870738252,0.0,0.3671880870738252,0.28444470832994445,"QCLN,LIT,EWY,BLOK,ARKW,REM,PAVE,PICK,XRT,EWW,ARKQ,ARKG,KBE,SMH,SMIN",15
2020-12-24,2020-01-01,0.193539179838907,0.2,0.0,0.978813559322034,0.1372088925568652,0.0,0.1372088925568652,0.2086252378439859,"ARKG,QCLN,LIT,ARKW,BLOK,URA,ARKQ,PICK,CIBR,XBI,XRT,VBK,XME,EWY,KCE",15
2021-01-22,2020-01-01,0.2178939216219586,0.20000000000000004,0.017893921621958547,0.948093220338983,0.09092551557911144,0.0,0.09092551557911144,0.19800357735776308,"QCLN,LIT,ARKQ,ARKK,EWY,BLOK,XRT,EWT,SMH,PICK,AVUV,ARKF,SMIN,AVEM,VBK",15
2021-02-24,2020-01-01,0.17158018792686008,0.19999999999999996,0.0,0.9088983050847458,0.04990217385096485,0.0,0.04990217385096485,0.18945417518697139,"PICK,KBE,XME,JETS,KOMP,ARKW,XLE,SMIN,SCHA,EWT,SMH,EZA,TUR,AVDV,XAR",15
2021-03-24,2020-01-01,0.11917418096879046,0.2,0.0,0.7902542372881356,0.0,0.0,0.0,0.16614709085817533,"KBE,XLE,SMIN,MLPA,KCE,DIV,JETS,REM,ECH,EWD,AVDV,XHB,XME,BBCA,EWS",15
2021-04-23,2020-01-01,0.1509067627935764,0.2,0.0,0.8834745762711864,0.0,0.0,0.0,0.17464453180416578,"PICK,XME,MLPA,KBE,KCE,XHB,EWT,EWN,REM,KSA,EWQ,EWD,VNQ,EZA,EWW",15
2021-05-24,2020-01-01,0.13987383126175573,0.2,0.0,0.8485169491525424,0.0,0.0,0.0,0.15398479075307644,"URA,MLPA,XOP,XME,XLF,UAE,AVUV,BBCA,SMIN,PICK,XLB,EPOL,EWP,DIV,KSA",15
2021-06-24,2020-01-01,0.2345101849310472,0.19999999999999998,0.03451018493104721,0.8908898305084746,0.0,0.0,0.0,0.12661623074388706,"XOP,MLPA,XRT,URA,LIT,KSA,EPOL,VNQ,KCE,SMIN,XLC,BBCA,UAE,RYLD,WCLD",15
2021-07-23,2020-01-01,0.24405978005852025,0.2,0.04405978005852024,0.7595338983050847,0.0,0.0,0.0,0.12548817625684472,"SMIN,LIT,VNQ,XLC,VUG,FTCS,XLV,PHO,MOAT,KCE,CIBR,EWL,XLP,IHI,XRT",15
2021-08-24,2020-01-01,0.22919287301288155,0.2,0.029192873012881537,0.8167372881355932,0.0,0.0,0.0,0.0778018720868094,"LIT,IGV,KSA,XLV,PHO,IHI,KCE,JQUA,UAE,EWL,XHB,EWN,BOTZ,IBB,XLC",15
2021-09-24,2020-01-01,0.23376144056197468,0.2,0.033761440561974665,0.7330508474576272,0.0,0.0,0.0,0.08910373316895645,"LIT,SMIN,INDA,WCLD,IHI,BOTZ,CIBR,VUG,KSA,EIS,UAE,EWN,XLY,BBJP,KCE",15
2021-10-22,2020-01-01,0.2593097943966559,0.2,0.0593097943966559,0.8315677966101694,0.0,0.0,0.0,0.1301856039296288,"XOP,LIT,EIDO,KSA,KCE,SMIN,EPOL,INDA,CIBR,KBE,BBCA,MLPA,JMOM,EIS,XYLD",15
