Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-14,2020-01-01,,,0.0,0.9036016949152543,0.2561819221859306,0.0,0.2561819221859306,0.24199465617854238,"TAN,ARKW,ARKG,XHB,LIT,BLOK,BOTZ,SMH,XLY,KSA,INDA,XSOE,RYLD,KCE,EWY",15
2020-11-13,2020-01-01,0.20638631093205104,0.2,0.006386310932051026,0.9417372881355932,0.284235735175572,0.0,0.284235735175572,0.25147944490376695,"PBW,LIT,EWY,ARKF,KBE,SMIN,EWP,ARKG,PAVE,EWW,BOTZ,EIDO,EZA,XSOE,ARKQ",15
2020-12-14,2020-01-01,0.22191106407099875,0.2,0.021911064070998743,0.972457627118644,0.22961795649642258,0.0,0.22961795649642258,0.23365030573842047,"ARKG,QCLN,ARKW,LIT,PICK,URA,ARKQ,XBI,EWY,BLOK,SMIN,SMH,XRT,VBK,KCE",15
2021-01-14,2020-01-01,0.22285869734863115,0.20000000000000007,0.02285869734863108,0.9523305084745763,0.12200439370285598,0.0,0.12200439370285598,0.20501241544833174,"QCLN,BLOK,LIT,ARKQ,ARKK,EWY,XRT,PICK,XME,KBE,EWT,URA,SMH,SMIN,ECH",15
2021-02-12,2020-01-01,0.21803168800520695,0.2,0.018031688005206936,0.9406779661016949,0.15047873334659223,0.0,0.15047873334659223,0.21188404230195376,"ARKW,ARKQ,QCLN,ARKG,LIT,URA,SCHA,SMH,XBI,SMIN,MCHI,QQQJ,EZA,TUR,AVEM",15
2021-03-12,2020-01-01,0.1002973341453408,0.2,0.0,0.8601694915254238,0.09478644699720795,0.0,0.09478644699720795,0.19884810540330564,"XOP,KBE,XME,MLPA,JETS,KOMP,PICK,SMIN,SCHA,REM,AVDV,DIV,ECH,EWD,SDIV",15
2021-04-14,2020-01-01,0.09419481663003303,0.2,0.0,0.8538135593220338,0.05612220150315261,0.0,0.05612220150315261,0.19070265270213493,"PICK,XHB,AVUV,XLE,XLF,KCE,REM,JETS,MLPA,EWD,EZA,EWN,DIV,ECH,XAR",15
2021-05-14,2020-01-01,0.22576219795673885,0.2,0.02576219795673884,0.8103813559322034,0.04462933614281073,0.0,0.04462933614281073,0.1884085484405315,"MLPA,XOP,XME,URA,XRT,PICK,XLF,AVUV,XLB,XHB,EWP,BBCA,DIV,SMIN,KSA",15
2021-06-14,2020-01-01,0.2052299076381861,0.19999999999999998,0.005229907638186121,0.923728813559322,0.0,0.0,0.0,0.14353991496563218,"MLPA,XOP,LIT,VNQ,XRT,URA,SMIN,KSA,UAE,XME,EWL,EPOL,BBCA,PKW,REM",15
2021-07-14,2020-01-01,0.24961503522664616,0.2,0.04961503522664615,0.8082627118644068,0.0,0.0,0.0,0.10920156853251617,"LIT,SMIN,VNQ,XLC,XLK,KSA,XRT,JEPI,XLV,EWL,KCE,MOAT,PHO,XYLD,RYLD",15
