Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-01,2020-01-01,,,0.0,0.8559322033898304,0.20428909798968198,0.0,0.20428909798968198,0.2262128111418862,"TAN,XHB,ARKW,ARKG,SMIN,LIT,BOTZ,REM,EWY,RYLD,SMH,KSA,EWD,PFFD,EWT",15
2020-11-02,2020-01-01,0.1936070627495532,0.2,0.0,0.6906779661016949,0.18536446230350312,0.0,0.18536446230350312,0.22095770644744614,"TAN,QCLN,LIT,ARKF,MCHI,PAVE,BOTZ,ARKG,XLU,BBJP,EWY,RYLD,USHY,BNDX,REM",15
2020-12-01,2020-01-01,0.20073354486553444,0.2,0.0007335448655344246,0.9629237288135593,0.3511621397448971,0.0,0.3511621397448971,0.27741907651509357,"QCLN,ARKG,LIT,ARKW,BLOK,EWY,EWW,SMIN,PICK,ARKQ,XRT,BOTZ,XBI,EWP,AVUV",15
2021-01-04,2020-01-01,0.22028373728179754,0.2,0.020283737281797526,0.9851694915254238,0.0,0.0,0.0,0.17822291637845253,"ICLN,LIT,BLOK,URA,PICK,ARKQ,EWY,XME,ARKK,SMIN,EWT,XRT,EIDO,CIBR,ARKF",15
2021-02-01,2020-01-01,0.2152282086289579,0.2,0.015228208628957879,0.9343220338983051,0.04756651819967872,0.0,0.04756651819967872,0.1889895761116651,"QCLN,XRT,ARKQ,ARKK,BLOK,LIT,XBI,EWY,AVUV,ARKF,SMH,PICK,UAE,TUR,EWT",15
2021-03-01,2020-01-01,0.19567741067950745,0.19999999999999998,0.0,0.8877118644067797,0.11039721616567766,0.0,0.11039721616567766,0.20233749631961898,"KBE,PICK,KOMP,XLE,ARKW,JETS,XME,SCHA,SMIN,EWT,SMH,TUR,EWY,AVDV,REM",15
2021-04-01,2020-01-01,0.0345501860527898,0.2,0.0,0.8601694915254238,0.04699575081152452,0.0,0.04699575081152452,0.18887638764809056,"AVUV,XLE,XHB,MLPA,KCE,JETS,DIV,SMH,XLF,EWN,PICK,REM,ECH,KSA,XAR",15
2021-05-03,2020-01-01,0.24872497561763135,0.2,0.04872497561763134,0.8760593220338984,0.0,0.0,0.0,0.17318508337455163,"XRT,PICK,XLE,MLPA,URA,XME,XLF,XHB,KCE,REM,KSA,EWT,EWQ,XLB,VNQ",15
2021-06-01,2020-01-01,0.23071740396725723,0.2,0.030717403967257223,0.9067796610169492,0.0,0.0,0.0,0.17996278729445558,"URA,XME,XOP,MLPA,EPOL,XRT,AVUV,PICK,XLF,EZA,UAE,BBCA,GDX,KCE,XLB",15
2021-07-01,2020-01-01,0.2638445007844576,0.2,0.06384450078445758,0.8697033898305084,0.0,0.0,0.0,0.11261464599452897,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,BBCA,UAE,VNQ,XLC,RYLD,FDN,XLV,IHI",15
2021-08-02,2020-01-01,0.16443217710325392,0.20000000000000004,0.0,0.8029661016949152,0.0,0.0,0.0,0.09719730480265806,"LIT,SMIN,KSA,VNQ,EWL,PHO,XLV,XLK,CIBR,IHI,KCE,EWD,MOAT,JEPI,XLC",15
2021-09-01,2020-01-01,0.19352198090916095,0.19999999999999998,0.0,0.8739406779661016,0.0,0.0,0.0,0.08896578275417273,"WCLD,IHI,LIT,VUG,VNQ,PHO,KSA,EWN,XLV,INDA,XLC,KCE,EPOL,XHB,BOTZ",15
2021-10-01,2020-01-01,0.2542248405778076,0.2,0.054224840577807576,0.5932203389830508,0.09463276836158199,0.09463276836158199,0.0,0.08638087919452357,"SMIN,INDA,XOP,KSA,UAE,EPOL,XLF,RYLD,EIS,ANGL,EIDO,BKLN,DVYE,SHYG,BBJP",15
2021-11-01,2020-01-01,0.2692061509113853,0.19999999999999998,0.0692061509113853,0.8389830508474576,0.0,0.0,0.0,0.12951205253823078,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2020-01-01,0.1341314781820616,0.19999999999999996,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531199403532753,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2020-01-01,0.23095461604607073,0.2,0.03095461604607072,0.7447033898305084,0.0,0.0,0.0,0.11147843588572232,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2020-01-01,0.2044067355060893,0.2,0.0044067355060892766,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.1132887454857396,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2020-01-01,0.16874832407129914,0.20000000000000004,0.0,0.1419491525423729,0.5,0.5,0.0,0.13577918022589064,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2020-01-01,0.23062309647955573,0.2,0.030623096479555717,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.1432814786276469,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2020-01-01,0.31099059759190245,0.19999999999999998,0.11099059759190247,0.07733050847457627,0.5,0.5,0.0,0.1546471142970271,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2020-01-01,0.22392457094174126,0.2,0.023924570941741247,0.11546610169491525,0.5,0.5,0.235504251377599,0.2354493145636908,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2020-01-01,0.2519428854621012,0.2,0.051942885462101185,0.03389830508474576,0.5,0.5,0.0,0.14030968523169615,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2020-01-01,0.2500465105996693,0.19999999999999998,0.05004651059966933,0.2616525423728814,0.5,0.5,0.40442746632173177,0.30223018997923945,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2020-01-01,0.21134771852923756,0.2,0.01134771852923755,0.0858050847457627,0.5,0.5,0.11617555457978024,0.2036603546470339,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2020-01-01,0.2158279783347407,0.2,0.0158279783347407,0.046610169491525424,0.5,0.5,0.16972923755786962,0.21679674648611505,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2020-01-01,0.20274267764612586,0.19999999999999998,0.002742677646125874,0.1875,0.5,0.5,0.3581576733706623,0.28044270770561,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2020-01-01,0.19338052758058272,0.2,0.0,0.8040254237288136,0.13920905038769993,0.0,0.13920905038769993,0.20911000525861934,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2020-01-01,0.22053140996403606,0.2,0.020531409964036046,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1543902537509632,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2020-01-01,0.22152018384748762,0.2,0.021520183847487606,0.7902542372881357,0.06008452722078972,0.0,0.06008452722078972,0.19150658246721158,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2020-01-01,0.22433979053641995,0.20000000000000004,0.02433979053641991,0.6154661016949152,0.05755649717514132,0.05755649717514132,0.0,0.1478900687755035,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2020-01-01,0.19300297363909075,0.2,0.0,0.8697033898305084,0.0,0.0,0.0,0.14161954827143858,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
