Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-16,2020-01-01,,,0.0,0.8760593220338984,0.2831730117863819,0.0,0.2831730117863819,0.2511066170214549,"TAN,ARKK,XHB,WCLD,LIT,KOMP,BLOK,SMH,KSA,AVUV,SMIN,TMFC,RYLD,XSOE,EWY",15
2020-11-17,2020-01-01,0.1935728840754557,0.20000000000000007,0.0,0.958686440677966,0.3147935210642032,0.0,0.3147935210642032,0.2626945388484364,"PBW,LIT,EWY,KBE,PAVE,EWW,REM,BLOK,SMIN,EIDO,ARKW,BOTZ,ARKG,EWP,ARKQ",15
2020-12-17,2020-01-01,0.22875093063743626,0.2,0.02875093063743625,0.9798728813559322,0.19958089017268443,0.0,0.19958089017268443,0.22488218708175725,"QCLN,ARKG,ARKW,LIT,BLOK,PICK,ARKQ,URA,XRT,EIDO,EWY,KCE,SMH,XBI,VBK",15
2021-01-15,2020-01-01,0.20456523523411752,0.20000000000000007,0.0045652352341174485,0.948093220338983,0.1594823653411237,0.0,0.1594823653411237,0.21415374595091383,"QCLN,BLOK,LIT,ARKQ,ARKK,XRT,EWY,PICK,KBE,XME,EWT,SMH,SMIN,PAVE,VBK",15
2021-02-17,2020-01-01,0.22534578095336152,0.2,0.025345780953361513,0.9300847457627119,0.1069659573092413,0.0,0.1069659573092413,0.2015600653449341,"ARKW,URA,KOMP,LIT,PICK,ARKG,SMIN,ICLN,AVUV,TUR,SMH,XSOE,EWT,KCE,XBI",15
2021-03-17,2020-01-01,0.10627451099280902,0.2,0.0,0.8760593220338984,0.10270306957109532,0.0,0.10270306957109532,0.2006024916567592,"XOP,KBE,JETS,XME,MLPA,KCE,KOMP,REM,SMIN,ECH,PICK,AVDV,EWD,SDIV,DIV",15
2021-04-16,2020-01-01,0.151067871460631,0.2,0.0,0.8813559322033899,0.0,0.0,0.0,0.16431460032408504,"PICK,XHB,EWD,AVUV,EZA,ECH,EWN,XLF,REM,KCE,AVDV,EWT,MLPA,DIV,KSA",15
2021-05-17,2020-01-01,0.2010042790393899,0.2,0.001004279039389877,0.7944915254237288,0.0,0.0,0.0,0.17370693261334358,"XME,URA,XOP,MLPA,XRT,PICK,AVUV,XLF,XLB,BBCA,SMIN,UAE,DIV,KSA,XHB",15
2021-06-17,2020-01-01,0.23223130600749115,0.2,0.032231306007491134,0.875,0.0,0.0,0.0,0.14404140674135202,"MLPA,XOP,VNQ,KSA,XRT,SMIN,URA,LIT,UAE,EWL,KCE,CIBR,BBCA,EWQ,EWT",15
2021-07-16,2020-01-01,0.2620910445227469,0.2,0.062091044522746885,0.7372881355932204,0.0,0.0,0.0,0.07722074523420934,"SMIN,LIT,VNQ,XLC,KSA,TMFC,JEPI,XLV,PHO,MOAT,EWL,XYLD,IHI,ANGL,HYD",15
