Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-01,2020-01-01,,,0.0,0.8559322033898304,0.2042886544824276,0.0,0.2042886544824276,0.2262126850571906,"TAN,XHB,ARKW,ARKG,SMIN,LIT,BOTZ,REM,EWY,RYLD,SMH,KSA,EWD,PFFD,EWT",15
2020-11-02,2020-01-01,0.19360706006386616,0.2,0.0,0.6906779661016949,0.18536485298711314,0.0,0.18536485298711314,0.22095781241458337,"TAN,QCLN,LIT,ARKF,MCHI,PAVE,BOTZ,ARKG,XLU,BBJP,EWY,RYLD,USHY,BNDX,REM",15
2020-12-01,2020-01-01,0.2007335393913568,0.2,0.0007335393913567856,0.9629237288135593,0.35116206133906225,0.0,0.35116206133906225,0.2774190429916619,"QCLN,ARKG,LIT,ARKW,BLOK,EWY,EWW,SMIN,PICK,ARKQ,XRT,BOTZ,XBI,EWP,AVUV",15
2021-01-04,2020-01-01,0.22028375103468045,0.2,0.02028375103468044,0.9851694915254238,0.0,0.0,0.0,0.17822293428947836,"ICLN,LIT,BLOK,URA,PICK,ARKQ,EWY,XME,ARKK,SMIN,EWT,XRT,EIDO,CIBR,ARKF",15
2021-02-01,2020-01-01,0.2152282200379234,0.2,0.015228220037923401,0.9343220338983051,0.047565727949841485,0.0,0.047565727949841485,0.1889894193040132,"QCLN,XRT,ARKQ,ARKK,BLOK,LIT,XBI,EWY,AVUV,ARKF,SMH,PICK,UAE,TUR,EWT",15
2021-03-01,2020-01-01,0.19567758081884562,0.19999999999999998,0.0,0.8877118644067797,0.11039753930581198,0.0,0.11039753930581198,0.20233756981690415,"KBE,PICK,KOMP,XLE,ARKW,JETS,XME,SCHA,SMIN,EWT,SMH,TUR,EWY,AVDV,REM",15
2021-04-01,2020-01-01,0.03454974346677053,0.20000000000000004,0.0,0.8601694915254238,0.04699377604518884,0.0,0.04699377604518884,0.1888759962689762,"AVUV,XLE,XHB,MLPA,KCE,JETS,DIV,SMH,XLF,EWN,PICK,REM,ECH,KSA,XAR",15
2021-05-03,2020-01-01,0.24872502021964393,0.2,0.04872502021964392,0.8760593220338984,0.0,0.0,0.0,0.17318497205122246,"XRT,PICK,XLE,MLPA,URA,XME,XLF,XHB,KCE,REM,KSA,EWT,EWQ,XLB,VNQ",15
2021-06-01,2020-01-01,0.23071783949754804,0.20000000000000004,0.030717839497548,0.9067796610169492,0.0,0.0,0.0,0.1799629145639315,"URA,XME,XOP,MLPA,EPOL,XRT,AVUV,PICK,XLF,EZA,UAE,BBCA,GDX,KCE,XLB",15
2021-07-01,2020-01-01,0.26384463312415174,0.2,0.06384463312415173,0.8697033898305084,0.0,0.0,0.0,0.11261462178182448,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,BBCA,UAE,VNQ,XLC,RYLD,FDN,XLV,IHI",15
2021-08-02,2020-01-01,0.16443222508062605,0.20000000000000004,0.0,0.8029661016949152,0.0,0.0,0.0,0.09719726636333961,"LIT,SMIN,KSA,VNQ,EWL,PHO,XLV,XLK,CIBR,IHI,KCE,EWD,MOAT,JEPI,XLC",15
2021-09-01,2020-01-01,0.19352219442908483,0.19999999999999998,0.0,0.8739406779661016,0.0,0.0,0.0,0.08896560382646504,"WCLD,IHI,LIT,VUG,VNQ,PHO,KSA,EWN,XLV,INDA,XLC,KCE,EPOL,XHB,BOTZ",15
