Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-01,2020-01-01,,,0.0,0.8559322033898304,0.20428957476244558,0.0,0.20428957476244558,0.22621294668379155,"TAN,XHB,ARKW,ARKG,SMIN,LIT,BOTZ,REM,EWY,RYLD,SMH,KSA,EWD,PFFD,EWT",15
2020-11-02,2020-01-01,0.19360705930304178,0.2,0.0,0.6906779661016949,0.18536494287007377,0.0,0.18536494287007377,0.2209578367940183,"TAN,QCLN,LIT,ARKF,MCHI,PAVE,BOTZ,ARKG,XLU,BBJP,EWY,RYLD,USHY,BNDX,REM",15
2020-12-01,2020-01-01,0.20073354294062404,0.2,0.0007335429406240268,0.9629237288135593,0.35116239640964175,0.0,0.35116239640964175,0.27741918625549095,"QCLN,ARKG,LIT,ARKW,BLOK,EWY,EWW,SMIN,PICK,ARKQ,XRT,BOTZ,XBI,EWP,AVUV",15
2021-01-04,2020-01-01,0.22028370483616722,0.20000000000000007,0.02028370483616715,0.9851694915254238,0.0,0.0,0.0,0.17822291684729877,"ICLN,LIT,BLOK,URA,PICK,ARKQ,EWY,XME,ARKK,SMIN,EWT,XRT,EIDO,CIBR,ARKF",15
2021-02-01,2020-01-01,0.21522822454543247,0.2,0.015228224545432462,0.9343220338983051,0.04756578689354285,0.0,0.04756578689354285,0.1889894310000818,"QCLN,XRT,ARKQ,ARKK,BLOK,LIT,XBI,EWY,AVUV,ARKF,SMH,PICK,UAE,TUR,EWT",15
2021-03-01,2020-01-01,0.19567747122104714,0.19999999999999996,0.0,0.8877118644067797,0.11039744052341038,0.0,0.11039744052341038,0.2023375473491281,"KBE,PICK,KOMP,XLE,ARKW,JETS,XME,SCHA,SMIN,EWT,SMH,TUR,EWY,AVDV,REM",15
2021-04-01,2020-01-01,0.03455008542921012,0.2,0.0,0.8601694915254238,0.04699532539091811,0.0,0.04699532539091811,0.18887630333380595,"AVUV,XLE,XHB,MLPA,KCE,JETS,DIV,SMH,XLF,EWN,PICK,REM,ECH,KSA,XAR",15
2021-05-03,2020-01-01,0.2487250642202573,0.2,0.0487250642202573,0.8760593220338984,0.0,0.0,0.0,0.17318511797467467,"XRT,PICK,XLE,MLPA,URA,XME,XLF,XHB,KCE,REM,KSA,EWT,EWQ,XLB,VNQ",15
2021-06-01,2020-01-01,0.23071661774992258,0.2,0.03071661774992257,0.9067796610169492,0.0,0.0,0.0,0.1799623387366483,"URA,XME,XOP,MLPA,EPOL,XRT,AVUV,PICK,XLF,EZA,UAE,BBCA,GDX,KCE,XLB",15
2021-07-01,2020-01-01,0.26384434519891753,0.2,0.06384434519891752,0.8697033898305084,0.0,0.0,0.0,0.11261456619114955,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,BBCA,UAE,VNQ,XLC,RYLD,FDN,XLV,IHI",15
2021-08-02,2020-01-01,0.16443225558338742,0.2,0.0,0.8029661016949152,0.0,0.0,0.0,0.09719716099049683,"LIT,SMIN,KSA,VNQ,EWL,PHO,XLV,XLK,CIBR,IHI,KCE,EWD,MOAT,JEPI,XLC",15
2021-09-01,2020-01-01,0.19352220094104614,0.2,0.0,0.8739406779661016,0.0,0.0,0.0,0.08896559568150124,"WCLD,IHI,LIT,VUG,VNQ,PHO,KSA,EWN,XLV,INDA,XLC,KCE,EPOL,XHB,BOTZ",15
2021-10-01,2020-01-01,0.2542242364828968,0.19999999999999998,0.05422423648289684,0.5932203389830508,0.09463276836158199,0.09463276836158199,0.0,0.08638208673981168,"SMIN,INDA,XOP,KSA,UAE,EPOL,XLF,RYLD,EIS,ANGL,EIDO,BKLN,DVYE,SHYG,BBJP",15
2021-11-01,2020-01-01,0.2692055343628612,0.2,0.0692055343628612,0.8389830508474576,0.0,0.0,0.0,0.12951216914292082,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2020-01-01,0.13413146941946397,0.19999999999999996,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531162173656567,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2020-01-01,0.23095434815529212,0.2,0.030954348155292105,0.7447033898305084,0.0,0.0,0.0,0.11147859500789016,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2020-01-01,0.20440672889822514,0.19999999999999998,0.0044067288982251596,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11328861640751695,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2020-01-01,0.1687483289419192,0.19999999999999998,0.0,0.1419491525423729,0.5,0.5,0.0,0.13577907721339622,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2020-01-01,0.23062304572995151,0.2,0.030623045729951504,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328141127817598,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2020-01-01,0.31099061618295937,0.19999999999999996,0.11099061618295941,0.07733050847457627,0.5,0.5,0.0,0.15464713196910135,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2020-01-01,0.22392456911597855,0.19999999999999998,0.023924569115978567,0.11546610169491525,0.5,0.5,0.23550429354526725,0.23544932755048525,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2020-01-01,0.25194290170421485,0.2,0.05194290170421484,0.03389830508474576,0.5,0.5,0.0,0.14030961551144172,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2020-01-01,0.25004650944802087,0.20000000000000004,0.05004650944802083,0.2616525423728814,0.5,0.5,0.4044277863584921,0.3022303523856927,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2020-01-01,0.2113477188092878,0.2,0.011347718809287782,0.0858050847457627,0.5,0.5,0.11617583464411962,0.20366041918249797,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2020-01-01,0.21582797835423945,0.2,0.015827978354239436,0.046610169491525424,0.5,0.5,0.1697286042714906,0.21679658112521347,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2020-01-01,0.2027426776212389,0.20000000000000004,0.002742677621238865,0.1875,0.5,0.5,0.3581575085939074,0.28044263570906885,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2020-01-01,0.19338052912905884,0.2,0.0,0.8040254237288136,0.13920828748331304,0.0,0.13920828748331304,0.20910981992814037,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2020-01-01,0.2205314040480378,0.19999999999999998,0.020531404048037827,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.15439047468883962,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2020-01-01,0.22152025115059473,0.2,0.02152025115059472,0.7902542372881357,0.0600858107403518,0.0,0.0600858107403518,0.19150684398304746,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2020-01-01,0.22433978519520126,0.20000000000000007,0.02433978519520119,0.6154661016949152,0.05755649717514132,0.05755649717514132,0.0,0.14788979098545998,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
